id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
200,euclidean,Adam,cross,ganea,30,0.25,0.5,0.86,0.9081192574535908,0.7060587882423515,0.8963538774754766,0.7370068879148404,0.9201976059281779,0.6776050662061025,0.5723570923363497,0.5596163892610506,0.5397639398647444,0.5256930156187578,0.5014036416175401,0.4851204485378482,0.4723624378669686,0.4621273025192998,0.45414626972778194,0.45054153115911916,0.43967255554752904,0.4442963605238633,0.426771553620923,0.43124527687376196,0.4161584750385151,0.4111942479556257,0.40103842503377024,0.3900772449983792,0.38351058277306216,0.36550569110973313,0.36349079150914543,0.343874777243896,0.34279108769851285,0.34159507314589893,0.3343180115263777,0.3470227438956499,0.3307026747878887,0.3240611187436364,0.3267507349533327,0.3185425482013009
200,euclidean,Adam,cross,ganea,30,0.25,0.5,0.8455714285714285,0.9017719218537029,0.6390651085141903,0.864158829676071,0.760731319554849,0.9428082842485275,0.5509499136442142,0.5694594846915473,0.5505263940854506,0.5392692528929807,0.5232888409359888,0.5106243684434043,0.49534938586029137,0.49043156809840105,0.4799928411164067,0.4719150383309059,0.4644042731008746,0.45582018626220333,0.44492982057007874,0.43955627804253306,0.4302611979232593,0.4251507012939393,0.4171390160918236,0.4110439439602007,0.3975674056194045,0.3993144074861471,0.3967493594708768,0.39066205088635386,0.3868885152041912,0.37997709590998396,0.3699875849891793,0.37220547577073126,0.3589862861077894,0.36383990293869817,0.3588132622905753,0.3579874885301602,0.34967315095392143
200,euclidean,Adam,cross,ganea,30,0.25,0.5,0.8558571428571429,0.9047843729357365,0.7034969144872172,0.8987626546681665,0.7184873949579832,0.9108873266197985,0.689119170984456,0.5674817558321251,0.5494703281332146,0.5343651230338261,0.5103169930252162,0.500234076252141,0.48091243766248226,0.4729169783782838,0.4577840505675836,0.45169622409464744,0.43659965829415753,0.4296042640613118,0.41706550832499156,0.4076558907851955,0.4090763464231383,0.3911367295697558,0.3783602367409251,0.37546196451344466,0.36137589101086964,0.36273822090044844,0.3654187231917273,0.3484953583459261,0.3340155671943318,0.3375939754060077,0.32087599697776814,0.3308444925900643,0.325603875246915,0.32674305188247393,0.3209719451313669,0.32798021431388286,0.32133264941248024
200,euclidean,Adam,cross,ganea,30,0.25,0.5,0.8412857142857143,0.8996839729119639,0.6201709401709402,0.85719201651755,0.7634680134680135,0.9466083982519475,0.5221646516983305,0.5744093731423925,0.5521945120258764,0.5333996635251844,0.5118919648230076,0.49438330294744015,0.4820138236338442,0.47239475061899516,0.46795426681637764,0.45560887807668166,0.44873003441501746,0.4438150181874708,0.445956166325645,0.43577403422010125,0.4310221800749952,0.42967747601912104,0.42498065395788714,0.42258373640364194,0.41448035040362313,0.4098249694455396,0.3962086974219842,0.3941366471501474,0.377593525939367,0.3811106020537427,0.3644064360044219,0.37053541684059926,0.3665789370848374,0.36519619570997763,0.356706777587533,0.36080319531791405,0.3533087655563246
200,euclidean,Adam,cross,ganea,30,0.25,0.5,0.8255714285714286,0.8906599802990957,0.5690081186021885,0.8423102981029811,0.7354014598540146,0.9448983469504085,0.46401842256764536,0.5734316873066316,0.5464935329827395,0.5355404610863796,0.5186027342622931,0.5075197830266759,0.49075332859700377,0.4857624998779466,0.4825836850160902,0.47049361253677285,0.45444846525788307,0.45011748638249893,0.4381397386843508,0.42673307687497986,0.4092083839191632,0.4110327281889879,0.3985817027701573,0.401290869784688,0.3872215498916127,0.3969650129943632,0.3876332295211879,0.39227082816704273,0.37906153449280694,0.3895832292433015,0.38571398789909755,0.387094907481507,0.38021369312297215,0.3832555092530807,0.3881416153162718,0.3839501800006114,0.3763354198837822
200,euclidean,Adam,cross,ganea,30,0.25,0.5,0.8424285714285714,0.899204971214475,0.6391887471377167,0.8661971830985915,0.7401515151515151,0.9348280448413452,0.5624640184225677,0.5900398734106025,0.5647077025337652,0.5559920609224266,0.5471512702378359,0.5307230362054055,0.5153804773634131,0.5007421409493775,0.4904681203717535,0.47611093872846083,0.47185197235508397,0.45909338934243027,0.47125707465139305,0.4442016624368084,0.4397273664786057,0.4323729175488053,0.45137384144419973,0.4159187227865766,0.4268025955693288,0.4012331033153885,0.4010533480481668,0.3902297478528495,0.3933821141042493,0.3831934563267201,0.3814157383008437,0.3773194170429319,0.37853454205800185,0.36850551920493846,0.36947592229328374,0.36426750559189597,0.3647440131753683
200,euclidean,Adam,cross,ganea,30,0.25,0.5,0.8618571428571429,0.9098872425682603,0.7041908840624044,0.8928310168251646,0.7513054830287206,0.927607828234847,0.662636729994243,0.5735896820117374,0.5551412478089333,0.5393170605834365,0.5160587094724178,0.5049317634196451,0.49447741867466405,0.4808916683842991,0.46965680542317306,0.4607751187561127,0.44992291216145863,0.4442425994627972,0.42498153973032127,0.4244819991668771,0.4265315078876235,0.4079527943796918,0.38709959641776304,0.39488370050936183,0.3766418720849536,0.377202882795467,0.3556893555955453,0.36059621112600804,0.3560831028629433,0.34926204965804436,0.3330515670505437,0.3385684471955608,0.33067453297024424,0.3307492857430187,0.32049571367150004,0.32562345365620204,0.3167899545620788
200,euclidean,Adam,cross,ganea,30,0.25,0.5,0.847,0.9029627616200054,0.6385420182247722,0.8630065812261863,0.7716150081566069,0.9467984039521186,0.5446171560161197,0.575856823152697,0.5612982697784901,0.5497045884580176,0.5337712395597588,0.5149573887967821,0.4896236837587573,0.47845101789547706,0.4834116185930642,0.4533265742478032,0.4421212756159631,0.4365367572281869,0.42063015936450526,0.4207777007279662,0.4052267667244781,0.4060419338570936,0.3866209980439056,0.39010553228371037,0.3703027821399949,0.3803489795947438,0.3787452019751072,0.3701391773402388,0.3675217699598182,0.3617613897446146,0.3542282859032804,0.35834089424555676,0.3648955471475016,0.3553296129223962,0.3403909216550263,0.35626645364472403,0.3399949097497897
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8565714285714285,0.9094189823168531,0.6556927297668038,0.8658306132966844,0.8108566581849025,0.9576287288618659,0.5503742084052965,0.5863481924164718,0.5589509762146256,0.5462807021316538,0.5224147906357591,0.5042785262395888,0.47754809531298553,0.4629243533812501,0.4475148530168967,0.4278197337868552,0.41866336085579614,0.3997769604441781,0.40730610354380176,0.3732896222056925,0.34968629191544925,0.3524470350936736,0.33192658542909403,0.3374166099004788,0.3334347116337581,0.33518760187106994,0.3322180003266443,0.3305744626913881,0.35112016199325974,0.327398477925867,0.3228123839944601,0.32466481323472135,0.3226651012558829,0.32660370680319173,0.32815774479372933,0.32127839001604747,0.32232427241450007
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8675714285714285,0.9135986578432288,0.7166004280036686,0.8966337358214417,0.7640156453715776,0.9312179365380961,0.6747265400115141,0.5711190795081521,0.5407315621321852,0.5137013173685764,0.48481815003535966,0.4609673496732857,0.44731449826874514,0.42197112693701905,0.4123509851368991,0.3859118413615045,0.37094342251392926,0.3639181825772003,0.4218310598622669,0.3493762010812457,0.3414048979228193,0.3389724066793011,0.3471028520302339,0.3310979270201347,0.34712210365317087,0.3249660009981563,0.33903776888142934,0.3209722362420886,0.3243192051622001,0.3207095483516527,0.32721186039799993,0.3185964066270493,0.31762670522386377,0.3145643136828079,0.34007592956450855,0.3156435844597175,0.3070120322941379
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8695714285714286,0.9164149043303121,0.7032824179395515,0.8842756183745583,0.8074626865671641,0.9509785293558807,0.6229130685089235,0.5721203075145102,0.5587894869121638,0.5381838785210237,0.5224124393002554,0.4966647337346815,0.4889183274724267,0.4610806151014294,0.4483666335317222,0.4390559225971929,0.4315905086696148,0.41901705571010633,0.40525144152343273,0.3988152329389214,0.3953237999230623,0.38155298150584177,0.37246575291183864,0.362974874145791,0.3729604687541723,0.34212329476920483,0.3393714243376797,0.33213756021660595,0.3211700005287474,0.32411432503557147,0.32783577201718633,0.31881596476104357,0.3480322460051287,0.3162875293664218,0.30663674629547377,0.30973708323264487,0.30486230281266297
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.862,0.910522415709522,0.6985018726591761,0.888306524489427,0.7627811860940695,0.9338780163404902,0.6442141623488774,0.5821545771535883,0.5638683990321376,0.5463208456329888,0.5326338318938558,0.5011916600810695,0.47512672790749505,0.4614862089570101,0.43710386719216,0.4296253164142824,0.423340402204882,0.4142076571656363,0.39950785210186784,0.40110791478362784,0.385664545676925,0.39433925020210636,0.3749465923756361,0.38511581136490486,0.37906879355961626,0.3769471480648227,0.3663601540029049,0.36821743656838607,0.3542863167822361,0.3570261274648802,0.33699560876597057,0.34565121504634166,0.33282555114816537,0.3357331145195489,0.3296453776684674,0.330588843370906,0.30739029412242497
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8655714285714285,0.9131678508812401,0.702497628833386,0.8876928597057768,0.7791023842917251,0.9401482044461333,0.639608520437536,0.5833924036416306,0.5592158419842069,0.5457570568332212,0.5305417776107788,0.5192930864803682,0.4998590312898159,0.49368900378343417,0.47584961219267413,0.47362320987403694,0.45913575758988207,0.4544532349153521,0.44753926450555975,0.43452742223055835,0.4280905979262157,0.4199756423039787,0.414229271764105,0.4059223410801083,0.4045226089656353,0.3853749925185581,0.3914954713122411,0.36599810593548765,0.36476143737408245,0.34799633778366945,0.3588850979100574,0.33452530351803084,0.3442459843036803,0.33233119248587467,0.33057302744551137,0.32332020747442236,0.3130838280035691
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8591428571428571,0.9114742323576943,0.6554856743535988,0.864,0.8337777777777777,0.964468934068022,0.5400115141047783,0.5848963581365982,0.5532830587842248,0.5343568968742632,0.5116149420765314,0.49085947337943286,0.4769886295226487,0.4594779222220334,0.4514725133776665,0.43465691895654357,0.41878214613957837,0.413626196364007,0.3958234624429183,0.3936881853201365,0.3841744458133524,0.37315829381876187,0.3528448631140319,0.35218368504706976,0.3367112433029847,0.33416209390698953,0.3213773374869065,0.3248391660204545,0.34080927327952604,0.3150437899917213,0.31059038503603503,0.31144986477524494,0.3276479596441442,0.3116574655783358,0.30224096969786013,0.3054262746768403,0.32395279195837
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8348571428571429,0.895837087763561,0.6016540317022743,0.8519280205655527,0.7493562231759656,0.9445183355500665,0.5025906735751295,0.5840235111601462,0.5584708828140389,0.5521722983209615,0.5346244455061175,0.5213102236163193,0.4934607029638507,0.47877729574435857,0.4447418021207506,0.4463003642176311,0.4209806001321836,0.4282026311127365,0.4126443476839499,0.4177587757142365,0.42966756580228155,0.40578972175717354,0.4045234179462899,0.39569821662557914,0.39707067219371145,0.3881657432178555,0.3849305510520935,0.3862828645231155,0.3816223960708488,0.3793820795522729,0.3758338159796866,0.37507586039338014,0.396148518235846,0.3729784325861991,0.3726897764612328,0.3680740429967793,0.3790696696801619
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8565714285714285,0.9054791941254001,0.7027827116637064,0.8973689121104683,0.7233394271785497,0.9137374121223637,0.6833621185952792,0.5747727281626711,0.5611219480633736,0.5385090906910485,0.5240343873473731,0.5036001846118627,0.4898069588975473,0.47803729609940865,0.47234676575118845,0.4569186569016597,0.4540967827832157,0.4325536722648265,0.42030517672273243,0.41363638153460425,0.4119448086077517,0.3999609095871751,0.3991190714930946,0.3883519192902267,0.37566116579215636,0.38054018841139253,0.36960337531160226,0.3680998047029004,0.354477639564059,0.35698369031932753,0.348332501609217,0.3430386466650188,0.33018658648837695,0.33694161039772375,0.3323384232141755,0.3344157389105123,0.3265531814911149
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8648571428571429,0.9095775186388836,0.7326172979084229,0.9151759953837276,0.719600222098834,0.9040471214136424,0.7461139896373057,0.5729903292081078,0.5492882830175486,0.5253497396553228,0.4952446466142481,0.48444614385439055,0.47335340590639546,0.4635838773007018,0.45838140459223226,0.4474062754342399,0.4401019574566321,0.43472610277875423,0.4284521470015699,0.4224555624771844,0.4175439416007562,0.40761613777748823,0.4006340808489106,0.3886117904357196,0.4034867789596319,0.37507855336224366,0.3703998720104044,0.36387117089807686,0.3551226927136833,0.3536395658620723,0.35224797153337434,0.34099947396419983,0.34484320997514506,0.3266706400016691,0.31911395032974804,0.3123806085021514,0.3217418390241536
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.868,0.9166516326898791,0.6829100892244339,0.8725742744289885,0.8453695836873407,0.965418962568877,0.5728267127230858,0.571811808963415,0.5450045591728254,0.5273067464834542,0.5005042915317145,0.4850758734126079,0.46097455004399474,0.44985682553219314,0.43025789240544493,0.42483672686866697,0.40362066707827826,0.4014000625061202,0.38145312379029667,0.38202062988568686,0.3832075357098471,0.36782610378592145,0.3487026942047206,0.35691571241329767,0.369496220045469,0.3430794460065474,0.3340511992573738,0.33294953035219066,0.3282625803046606,0.32706591756399817,0.3163362370634621,0.31256786828416255,0.3069584530524232,0.30152453409347135,0.30023522878235037,0.28678535303186037,0.29765053567561234
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8452857142857143,0.9019820798262287,0.6330057607590646,0.8612167300380228,0.7693574958813838,0.9467984039521186,0.5377086931491076,0.5876001125286678,0.5649851560592651,0.5620085208624752,0.5557787811214273,0.5517140976366053,0.5452801558104429,0.5358434680300921,0.5230353911491957,0.5146689737962588,0.5065338442271407,0.4971468642278371,0.48977464031089435,0.47428949343674076,0.46326911280100996,0.4355738668272338,0.4226430442861535,0.4088174418598262,0.41139605590565637,0.3954007141859398,0.41114660758863797,0.38596152136017225,0.39357688142494723,0.37793418889874736,0.3904419732703404,0.3731785578757222,0.3853884212334048,0.3623940055991339,0.3832670145414092,0.3581674373732303,0.3766013497317379
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8518571428571429,0.9051148320980877,0.6623249755779876,0.8729262266148958,0.7623688155922039,0.9397681930457914,0.5854922279792746,0.5740048466675778,0.5643914474005048,0.5486337697596719,0.525681538338011,0.5066999886657684,0.47841756079684605,0.4737166911174501,0.44752358577468176,0.4539597732237148,0.4397463859482245,0.43900618293715005,0.43165056068788876,0.4252940410095726,0.4250722408972003,0.4067906807105856,0.4130150470882654,0.3918379816666321,0.3971050796522336,0.38181612720041713,0.3839324834671887,0.37223438472312115,0.369643549350175,0.36522889835996375,0.35727823847396806,0.35768118608497124,0.35601238279857417,0.3528317339756162,0.35846791365607217,0.34363037937788793,0.34043966623192484
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8764285714285714,0.9177522107064753,0.7516508756818834,0.9185382565664256,0.7497136311569301,0.9169675090252708,0.7535981577432355,0.5692744644235839,0.5518714595924724,0.5344002404945151,0.5037312602454965,0.49262129657235243,0.46988510780713777,0.46698559119087185,0.44798242165283725,0.4496735305274804,0.43707602708177135,0.43249311551527325,0.4212407474829392,0.41294578396653764,0.39304770597002725,0.3875563131257665,0.3654553677717393,0.3641901249396922,0.34043952653353865,0.3506028970637297,0.33290426280688157,0.33787984397205606,0.31425303779542446,0.3226088778621654,0.30118526552211156,0.31551078511260183,0.31104133667593653,0.30577486065135995,0.30284307507628744,0.3020608645537632,0.2860720128836957
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8504285714285714,0.904965054007443,0.6490110626885685,0.8663538408063955,0.7768860353130016,0.9471784153524606,0.5572826712723086,0.5693538734301697,0.5632469149475748,0.5487382537898073,0.5317011678760702,0.5118126581389892,0.48180611397732387,0.4784801367121905,0.4556825655427846,0.4604844242372186,0.45171387696808035,0.4414110000855124,0.42338644425300037,0.4234118427570701,0.40450885908847506,0.40430952708808904,0.39964219301261683,0.38798845784388825,0.38023291612890636,0.3759446478812828,0.3712135275656527,0.368829859581393,0.3655573171986775,0.3614832669269615,0.3680927619676698,0.3548840203506844,0.35097579658031464,0.34893869462087374,0.3387547211552208,0.3425065200908232,0.3283948897468773
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8848571428571429,0.92290032523436,0.7727016356457981,0.9293007127721056,0.7573244886677722,0.9165874976249287,0.7887161773172136,0.5731807166171557,0.566045801747929,0.5370900378690153,0.5142490647055886,0.48531727477681214,0.46279463917016983,0.44545540294898345,0.4271243272179907,0.4129055101556826,0.3908071050589735,0.3843128847213566,0.36163471334359865,0.3570126448356107,0.3444829505275596,0.33135365802548866,0.32009456611492415,0.31138997079643804,0.3147887232798067,0.3056262900324794,0.3016814245757731,0.2994909320537209,0.3036640587855469,0.2998167637470864,0.30488255179741164,0.2902742289857665,0.3478446485136043,0.28990939588564907,0.30954478748820047,0.27780858481179943,0.2838923699137839
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8501428571428571,0.8997036045511043,0.7037560011296244,0.905504234026174,0.6906873614190687,0.8939768193045792,0.717328727691422,0.5744359847630947,0.5585830289531838,0.5330258249707028,0.5176466076888822,0.5009304865967804,0.48171349411660974,0.47226358647576444,0.45221770487048407,0.4464528936003973,0.4292746765369719,0.4235939608726102,0.4101961962878704,0.4001288160606084,0.38826319338245824,0.3747802970902569,0.36447956904091616,0.3587883521287423,0.3515299642458558,0.35471057128823047,0.3467526048083197,0.34553444589757676,0.33613419465043326,0.33888747423962895,0.33255073529752815,0.33196209076092326,0.3315800183706663,0.32689411518386174,0.3275434105572375,0.32256867946480133,0.34390364350243047
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8581428571428571,0.9085045609508893,0.684461391801716,0.8819320214669052,0.7638297872340426,0.9367281018430553,0.6200345423143351,0.5668075045353265,0.5526291433383118,0.5285417783986494,0.5076896849681031,0.4847874876281937,0.46875821629708464,0.44734118805092,0.42563681067390874,0.4170137451120137,0.403498941863125,0.3923514627941369,0.3803624544631351,0.3773517353167086,0.3667413702403957,0.36607960365750464,0.36733969436450437,0.3565147794726385,0.34841459515419876,0.34329358254781533,0.3419585854492404,0.3361794843626809,0.3368486323478547,0.3337319080864415,0.34205081686377525,0.3322638135668136,0.3249248733574694,0.3273892180644316,0.3278142376379533,0.32526035522711155,0.32812077704478393
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.84,0.896774193548387,0.6444444444444445,0.8707714336853409,0.7183297947629158,0.92437773133194,0.5843408175014393,0.5694021913530257,0.5514563931660219,0.5309732874789214,0.5079811716621573,0.49607824021713987,0.47873546013777907,0.4746528686530094,0.4745299233631654,0.4609359132721642,0.4503789816729047,0.45364148003347027,0.44437929412180727,0.44290817965786466,0.4270295455035838,0.43008937669662656,0.421915763142434,0.42226322897270246,0.41647322340445087,0.4117124714713714,0.40199032510546123,0.3981952950698773,0.3861864825541323,0.3840742336425382,0.3719533768228509,0.3720419263174086,0.3608089673586867,0.36238815326262547,0.35278460857543076,0.35752780234374976,0.3549801561642777
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8577142857142858,0.9069854314531192,0.6974483596597812,0.8918273645546373,0.7382636655948553,0.9226676800304009,0.66090961427749,0.5785494275428922,0.5624021623622287,0.5466953838612828,0.5170772051946684,0.502923588764849,0.47086370702494273,0.4594416880819398,0.45606197518381203,0.4310593271845488,0.4160094970667904,0.4100277611446865,0.4078158971599557,0.3934052242391606,0.3846928429874507,0.3770103236556356,0.37718100795014337,0.36529687593506677,0.35510867089033127,0.35132040902215816,0.34156513840637426,0.34117430261322085,0.32798720422116195,0.3302124765072831,0.32624735175208613,0.3247138821061341,0.33830592036247253,0.32170172674855607,0.3150675054639578,0.3222644576131541,0.3254583786157044
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.876,0.9175218548080577,0.7502876869965477,0.9176962554647405,0.7498562392179413,0.9173475204256127,0.7507196315486471,0.6050017474947242,0.5616680739278143,0.5565886783418317,0.5447629720649936,0.5214867006779322,0.49708666516975925,0.48278164496730425,0.4979385742071,0.4564857007510166,0.45279382236979226,0.4373092504813889,0.42992474968460476,0.4192148415645972,0.40956802175126295,0.3973124275352749,0.3812930492514914,0.37466554689755294,0.36315100944854994,0.3463842228319742,0.3379865094003352,0.3305458865095365,0.34260709465227346,0.3233522707927348,0.3146065060387958,0.3158082344526718,0.31632279824804177,0.30718408189335755,0.34128295274620707,0.304751782824621,0.3015437704426321
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8594285714285714,0.9085161770174786,0.6966707768187422,0.8894957218277808,0.7498341074983411,0.9283678510355311,0.6505469199769718,0.5731698914152111,0.5560210232030262,0.544179429862705,0.5287971909750592,0.5201298558167394,0.5071914609182965,0.49741924864235265,0.48923025957562705,0.4802083514895536,0.4727479029785503,0.46216251733263736,0.45365189896388486,0.44983297000227845,0.4458708583631299,0.4375507386996964,0.4369395056908781,0.43281463734087,0.43627203052694147,0.42379349551451995,0.4208053055812012,0.41775550523082616,0.4163311648775231,0.40155692591431175,0.3990834716030143,0.3737923793570342,0.3470056741075082,0.34777383091221303,0.34094275771216914,0.3424543510782083,0.33192186362364073
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8794285714285714,0.9188461538461539,0.7655555555555555,0.9301148530270585,0.7396672034353193,0.9078472354170625,0.7933218192285549,0.5750660273024273,0.5539628216488794,0.531288543895719,0.49225839295170526,0.4716400842035785,0.442441557280042,0.4291528670996579,0.41045672581954434,0.3941508801984908,0.37325128354132175,0.36233664612252703,0.3170054322955283,0.31366729980268454,0.29163299924270675,0.2983978720391311,0.2897190945222974,0.29198418952865046,0.27538836163214664,0.2866768832625774,0.29456304580989207,0.28708336931572953,0.2835014748641036,0.2869484703420534,0.2726073913614858,0.2844681786089606,0.28347564226185734,0.28384920224774307,0.27261203146454965,0.27810939376805033,0.27860584982078185
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8382857142857143,0.897797038642109,0.612859097127223,0.8553242731808016,0.7548441449031171,0.9447083412502375,0.515831894070236,0.5795588800825443,0.5682933764024214,0.5512430024177289,0.5318762710825964,0.5169763550691798,0.5075980170883916,0.4919604399066589,0.4814535789191723,0.4715213015448623,0.46828474409200926,0.45626484842848053,0.4566918926482851,0.4434721744075644,0.4473790716041218,0.43386778428318534,0.44200068271972914,0.4177025360561113,0.43086714212867344,0.40653910911476554,0.4154836713251742,0.39228865082569536,0.40856398455798626,0.38517439713332857,0.41039085930044,0.37790393772615394,0.39838855781338434,0.374276687613296,0.39710718545724044,0.3693252354482104,0.38601123744791205
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8632857142857143,0.9106359137174338,0.7092069279854147,0.8953360264414248,0.750965250965251,0.9264677940338211,0.6718480138169257,0.5659681324123731,0.5509367622435093,0.5280071935299689,0.511744827370752,0.49087134279726724,0.4740073782476512,0.46736289961689015,0.4571622142737562,0.44746639114346,0.4389411356638778,0.4316043438493903,0.4315504106608304,0.4174761105196428,0.40412299216470937,0.40617977909100844,0.394536112181165,0.3940557054229799,0.3822303026575934,0.38495420995475677,0.38102427091110835,0.3771803361850644,0.36392168734561314,0.36283067348153153,0.3564077859575098,0.3470119703277416,0.3233639115298336,0.33043631395977463,0.31856917369772086,0.3218463966575673,0.31458235066384077
225,hyperbolic,Adam,cross,ganea,30,0.25,0.5,0.8624285714285714,0.911448275862069,0.69184,0.8831076265146115,0.7788184438040345,0.9416682500475014,0.6223373632700058,0.5822663165364169,0.5641085861081426,0.5509446395305813,0.528125408698212,0.5050344153255375,0.4860808266834779,0.46999232771659866,0.4484739711677486,0.4426584781955947,0.4345635475421494,0.4289595673834612,0.42271197671917354,0.4176038990771105,0.4209402007135478,0.406437549361874,0.4032516042617234,0.39636560786647845,0.3887312522327358,0.38482689502918477,0.39756719497117127,0.3709139000378587,0.36554939638484607,0.3581445349692391,0.34648826836862345,0.3447307921889318,0.3467699096284129,0.33109154461452805,0.33596717041324486,0.3220954602064215,0.3139136685905131
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8071428571428572,0.8772727272727273,0.55,0.8410318982046365,0.6532066508313539,0.9167775033250998,0.4749568221070812,0.5828638018160908,0.5579013495960019,0.5489212338089338,0.53985776074908,0.5258730147695784,0.521270314739509,0.5037593132423871,0.5038504983213815,0.48528254113448455,0.48808385364033957,0.4714909870801541,0.48188240216536954,0.46428674204171005,0.4829122268340804,0.4562196478172002,0.47569102523001755,0.4493816679882519,0.4811064482412555,0.4464252779099542,0.4794895120642402,0.4409304561689118,0.46552186442369764,0.43655026475260705,0.4643734727393497,0.43156525191997513,0.46369663947685197,0.4256484974648444,0.4526132687248967,0.4216290409605818,0.4498037722977725
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8085714285714286,0.8720152817574022,0.6203966005665722,0.8767044363357019,0.6107083100948132,0.8673760212806384,0.6303972366148531,0.5800572331938042,0.5578658990561962,0.5417901814967243,0.5385593230074103,0.5155880086237404,0.5177852267568762,0.49447063974998323,0.49733635173602536,0.47848075900586123,0.5046763691035184,0.4644633974066846,0.4751266112381762,0.4476876040627509,0.4656350202858448,0.43467492763387977,0.4617863351648504,0.42419529698675656,0.43965918265960435,0.41638263488935334,0.42487522891976615,0.407844140577286,0.4341516943479126,0.40631365155810634,0.4343843021514741,0.40385292016612695,0.413587382232601,0.4032141689003119,0.41650138287381694,0.40291434666378245,0.4363203194331039
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8705714285714286,0.9160333642261353,0.7177570093457943,0.8941559616428442,0.7820773930753564,0.9390081702451073,0.6632124352331606,0.5740877119871566,0.5490658540617336,0.528528517121591,0.5095570070499723,0.48720860031201757,0.4806179661642421,0.4549022466133391,0.46182756498456,0.43328263487685753,0.44782138615846634,0.41682302448804004,0.44749696620486,0.39954879418544964,0.4144543324681846,0.38783519736817346,0.4180924988944422,0.368718378321471,0.37863133136521687,0.3527075013873843,0.3847703744064678,0.3374819232878951,0.3554082881997932,0.32243067497945377,0.32995629209009086,0.31240786317036234,0.3333691241727634,0.3040235383426629,0.33044483326375484,0.2947900495988312,0.30916891331699764
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8237142857142857,0.8846728971962616,0.626060606060606,0.8705168291337134,0.6609085092770314,0.8992969789093673,0.5947035118019574,0.578826001906758,0.5564541599967263,0.5380272457971791,0.5244021385230802,0.5049375122044292,0.49704531410878355,0.48037166882136145,0.4787633479996161,0.46310385987918995,0.4648081436753273,0.4494418652378363,0.46431638808412984,0.4419750382528087,0.45087985118681734,0.4330108256509461,0.4429811615158211,0.42794407166654086,0.44111422838812525,0.4208724190135898,0.4293545958670703,0.4140078477410193,0.4253257977014238,0.4058696366090157,0.4143610027703372,0.3981217669729654,0.4295990419658748,0.39183147474745206,0.3967862809923562,0.38086905808845145,0.3960693690248511
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8395714285714285,0.8965072343562804,0.6433788504287075,0.870436649964209,0.7174220963172805,0.924187725631769,0.5831894070236039,0.5716391131281853,0.5579916306517341,0.5392280248972365,0.5241847702048041,0.500898512316688,0.4954914437098937,0.4788083641359649,0.4772832388566299,0.46249844597151435,0.4622653726149689,0.44730916988047853,0.45111279223452916,0.4341889952455983,0.4369722909548066,0.4229254437052659,0.4390130134468729,0.41137266348158646,0.43134819919412787,0.4041912679933957,0.4092365924946286,0.39564130237789324,0.4077439839867028,0.38661331382726655,0.40489313971589913,0.3775787837236061,0.38817319697277114,0.3713739764342453,0.37403044443238864,0.3626718750308613,0.3739731482822787
