id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8764285714285714,0.9192720485300981,0.7366818873668189,0.9033382245047689,0.7816537467700259,0.9357780733422003,0.6966033390903857,0.5709184817780698,0.5549066300419244,0.5284432698854336,0.5049786997789686,0.4811706212420149,0.46323997662826016,0.4470528554606256,0.45526115968823433,0.4226526017418973,0.4155422393232584,0.3999841893611826,0.3766423629766161,0.3542863673573067,0.3103833808140321,0.31991813664660235,0.2918999263678085,0.3016290856137645,0.27765574484047567,0.29337500738273115,0.3203741569410671,0.290715984177544,0.27684088643978944,0.288788846972857,0.31106819974427874,0.2878693714926993,0.26664640652862465,0.28423782646050916,0.2693456057459116,0.28328432199464837,0.28024201916361396
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8497142857142858,0.9043288468534014,0.6498002663115845,0.8672597244025816,0.7703235990528808,0.9447083412502375,0.56188831318365,0.5780933863166625,0.5528518276458437,0.5430604014829331,0.5292960523881696,0.5076742829556392,0.48127916624600237,0.48166265159013305,0.4634449610655958,0.46584679099357673,0.4530875367874449,0.44625076978717965,0.4235774055123329,0.4232464504952963,0.40946661172942683,0.40726142715152147,0.3913595952432264,0.3999934012382315,0.38642115382985637,0.3891610123860049,0.3699186666106636,0.3802504934332698,0.3662860970944166,0.37207487995173727,0.3596840438178994,0.3612775625235538,0.33967675658112223,0.35128404122545637,0.3541622426022183,0.34553145227698506,0.3389371078122746
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8561428571428571,0.9054015969938938,0.6998509687034278,0.8953920475659606,0.7255871446229913,0.9156374691240737,0.6758779504893494,0.5710317319646705,0.5436054071919485,0.5283813954988107,0.5135666477409276,0.49343030703098034,0.47577823800119484,0.4692124243504202,0.442675968632102,0.4488978041383216,0.42961197295649484,0.4282946657143571,0.4123390034179796,0.40590414578842027,0.38838851350274955,0.38465487089027,0.3680314684117382,0.3607614987392716,0.3554432344707576,0.3461459303927149,0.33141621930355375,0.3359527215361595,0.3449003884399479,0.3302927041605947,0.336247058077292,0.3263967368505933,0.3250367402691733,0.32308828511138254,0.31833797693252563,0.3198827123411265,0.3241868154569106
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8582857142857143,0.9102262443438914,0.663728813559322,0.8690167617072749,0.8070898598516076,0.9555386661599848,0.563615428900403,0.5872092019709839,0.5648034093054858,0.5475538148719648,0.5223147499967705,0.5073368047472789,0.4855281561613083,0.46943331294253393,0.4646659628911452,0.4392758499509489,0.4253861499442296,0.4075441479039979,0.38193741034377704,0.3818700827733817,0.3887340778654272,0.36712849385998575,0.37023572132668714,0.35946727965764586,0.345508600500497,0.3535025939534461,0.3399806600064039,0.34354437924543313,0.3298824094235897,0.3314179179972501,0.3206463534046303,0.32769438841848203,0.32295792211185803,0.3240719108847041,0.3298319395292889,0.3217540615460443,0.3184012804095718
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8548571428571429,0.9055235261298122,0.6869993838570548,0.8867237297395738,0.7388999337309476,0.925137754132624,0.6419113413932067,0.5788840614448344,0.5644497807053003,0.552011597769212,0.5445851815695112,0.526575489584262,0.5131474110213193,0.49654183642664534,0.4816552133045413,0.4695296592556583,0.4514730826697566,0.44841745976112823,0.4345979788763957,0.43288536836880115,0.43862751532684674,0.4194533671181517,0.40766004693101754,0.4031995886057464,0.3969626267525283,0.38930189592508496,0.383255795660344,0.36801539142119705,0.433844942599535,0.3554733512819116,0.35871047662063077,0.34856875426121775,0.36222730712457135,0.34545846487664933,0.34724611653523013,0.3377453549126834,0.3421706081452695
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8625714285714285,0.9112873478421246,0.6951837769328264,0.8853252105357463,0.7730796335447498,0.9388181645449364,0.6315486470926885,0.5698877765139952,0.5558930290016261,0.5309299638655585,0.5063572708855976,0.4900436236092887,0.48361868275837466,0.45971156216136694,0.44663709825412795,0.43334020882239804,0.41297522305764933,0.4093740659808447,0.40562402321533725,0.38686106497714967,0.3785955003378066,0.3760047645927383,0.3790349012071436,0.3623005863146734,0.36438698727976193,0.35412973222242394,0.34602271020412445,0.34805680336761596,0.33399909192865546,0.33924620761181495,0.3246902224015106,0.33708373293620986,0.33912615215575154,0.3306888074893032,0.3206846964630214,0.3274721857916734,0.3171349528499625
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8441428571428572,0.9032544116343,0.5993389643775248,0.8468573328899235,0.8275862068965517,0.9676990309709291,0.4697754749568221,0.5741093059632983,0.5523198626258157,0.5278724201666523,0.49159709635106,0.48681027827982976,0.4644664969633926,0.46358336496928015,0.4415443029932,0.44052943350926876,0.4391324369406158,0.42096396666114705,0.3968977029012008,0.4020518864018058,0.3881985621357506,0.3898969749603326,0.37236356582831254,0.3816396751190503,0.3803529382090677,0.37011762286730227,0.3777331936765801,0.3638993883269087,0.3478787202726711,0.3607752518491999,0.3471942574463107,0.3551665395120074,0.35648878646845167,0.3510575093480234,0.34663488817485894,0.3449429530688197,0.34364105659452354
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8782857142857143,0.9176334106728538,0.7669584245076588,0.9340680968313324,0.7305888483585201,0.9017670530115903,0.8071387449625792,0.5717623062847834,0.5555703155696392,0.5364691252408899,0.508715226568959,0.4923328583313124,0.46744373779405246,0.4603824637225134,0.4522334572605111,0.43718820318655316,0.42662956650284206,0.41729325770877945,0.40653068250553176,0.4006160277362705,0.39413687417452986,0.3876867050938497,0.3681053263558583,0.36547938787241274,0.3437092470174486,0.33411075790332356,0.3368376280096444,0.3113000028516133,0.2959709719500758,0.3013215840505767,0.2946493159979582,0.292443340757701,0.2762207465923645,0.28947804334010874,0.27743455581367016,0.2883464214273818,0.2876446209847927
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8632857142857143,0.9117728404167051,0.6964795432921028,0.8855659025787965,0.7754237288135594,0.9395781873456204,0.6321243523316062,0.5800655428982023,0.5460056500001387,0.5337678501524296,0.5239236046644774,0.49246923682199517,0.46175224300135265,0.4683285385634996,0.4506062353876504,0.4527885610152622,0.43915314515205944,0.4389784044118097,0.4527291323650967,0.4305475340201165,0.42692519758235326,0.4197296216554448,0.41606622003018856,0.4113619551251685,0.40347998538477853,0.3991143794985592,0.3986119003119794,0.38384490146249683,0.3802562147717584,0.3648742157493146,0.3683429340069944,0.3544727269995031,0.34172081473198807,0.3425529791127304,0.3276875295083631,0.33274247939816587,0.31721629964357073
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.7977142857142857,0.8773601247185172,0.4229828850855746,0.8061435619926787,0.7238493723849372,0.962378871366141,0.2987910189982729,0.5771271593982193,0.5639393187382005,0.5596976846002685,0.5519388842989098,0.543938719719497,0.5347285578874025,0.5315620478639748,0.5205348079854791,0.5191439021057284,0.5139130594378168,0.5067292793753183,0.4953936826099049,0.4963919975922495,0.4840311272577806,0.4876484819475164,0.4723537022417242,0.479569038726049,0.4610806012695486,0.4733450900820004,0.462023949758573,0.4703552909762726,0.4638224755498496,0.4665979585104485,0.46094574135812844,0.4637873131346884,0.4618537551300092,0.4620495833040494,0.4480859369716861,0.45841844135961557,0.4488072774626992
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8624285714285714,0.9080668257756563,0.7268085106382978,0.9125095932463546,0.7164429530201343,0.9036671100133004,0.7374784110535406,0.5638185322738541,0.5546850321645086,0.5156480091326128,0.5148045562885024,0.4765831220346659,0.502113053067164,0.4541548704586658,0.45453751730647957,0.4358827269962294,0.4276191788640889,0.4181910574738749,0.4091383264484731,0.39946719060467584,0.3946837552569129,0.3830084994737872,0.38323056223717605,0.3661316452822104,0.35233962010930886,0.35045334562507985,0.3418398084626956,0.34120344964380794,0.36612404425713146,0.33460654623730834,0.32426052930002863,0.3306997572993718,0.322345465337011,0.3240314974605583,0.3212665776637467,0.31769694847428254,0.314830505373803
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.871,0.9174814950196474,0.704612365063788,0.8838028169014085,0.8159090909090909,0.9538286148584457,0.6200345423143351,0.5685128044658506,0.5442536026239395,0.5119050492716924,0.4935283213853836,0.48234896087631357,0.47063199566169217,0.4628045494256891,0.46310119110752235,0.44383817623714505,0.4343882348727096,0.4255342977830601,0.4271757165816697,0.40543690840075464,0.40003295632248576,0.3678659038986954,0.34340434216640214,0.32622654526139877,0.2900040766054934,0.30283755081975217,0.30250877141952515,0.29305490250061006,0.30418364847586915,0.2912808564600303,0.2868614783510566,0.2913762583364236,0.275816652754491,0.28551127004252774,0.28311007063497196,0.2844773053385431,0.28187365432015876
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8671428571428571,0.9117144484526296,0.7316791690709752,0.9110225763612217,0.7333718912666282,0.9124073722211666,0.7299942429476108,0.5629789781222488,0.5442160432311621,0.521492196142976,0.49722555313598027,0.4840601733720242,0.45755463736978447,0.45217811927048085,0.4364459895613519,0.43721916118097787,0.4247362491759387,0.4260728681261467,0.43959400938315824,0.4144679345568727,0.40291231362657115,0.4019080465328572,0.4107784813439304,0.3913401162942049,0.38921689275990834,0.3831154249684157,0.3757370300590992,0.37203081483541406,0.3630740451203151,0.35677264967394356,0.3467391576956619,0.33956614913901095,0.332811206409877,0.3226266444901827,0.31591761290011083,0.30784886656565413,0.3096338840709491
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8467142857142858,0.900250999349261,0.6691335183472094,0.8813250819075354,0.7204515272244356,0.9200076002280069,0.6246401842256765,0.5726495873050641,0.5493565330451186,0.5326692449865003,0.5106713925911621,0.49964460745680755,0.47872424870729446,0.480473850546452,0.46682532267137006,0.4674850254683628,0.45872126993807877,0.45818434233971056,0.4697450988671996,0.45227027476439013,0.44335048442537134,0.44455111384164864,0.44385072792118246,0.437063011988468,0.43419696763157845,0.42655110111469546,0.4265317212451588,0.4160190659579892,0.4099202967164191,0.40412171508379396,0.39207360622557724,0.3907252312614228,0.3864593275568702,0.375133507086087,0.3661798861893741,0.3583814733694804,0.35066849044100806
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8602857142857143,0.9093605189990732,0.6953271028037382,0.887642482359327,0.7576374745417516,0.9321679650389512,0.6424870466321243,0.566175648630573,0.5437824035232718,0.5301916003605436,0.5081132721494545,0.486601533755887,0.4664754108949141,0.45897498136849574,0.4626268571750684,0.4446332787688311,0.436604268848896,0.43258840193603243,0.4332966973835772,0.4229069937417652,0.4177309867333282,0.41135590733383515,0.4148704065856608,0.40101783981707495,0.4002519441260533,0.3891688090403976,0.3835120854729956,0.3755329297240918,0.3747225154868581,0.36355450123472866,0.3584009085527875,0.3506561849398661,0.34522425112399185,0.33706214394288014,0.338835275139321,0.3254581588760094,0.3181771488690918
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8552857142857143,0.9070386344865559,0.6735417338059941,0.8771742988995385,0.7650073206442167,0.9390081702451073,0.6016119746689695,0.5705502727234424,0.555341243066571,0.5293531967374274,0.5158842185681517,0.49305942851274753,0.4992581125010144,0.47350676821043647,0.48138402978127653,0.4565265768486534,0.44643058390779927,0.44125093665295445,0.42988186329603195,0.4274893162705874,0.4130784743888812,0.4146356244339858,0.40957042981277814,0.40190767494933255,0.38987846892665734,0.3927510757055985,0.38013921915130183,0.3813648877031912,0.37639818763868377,0.3717808453413436,0.3606136552989483,0.3586927743600256,0.3531785578551618,0.34945772471010383,0.3378188425505703,0.34018614987469264,0.328110117634589
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8481428571428572,0.9037921983889945,0.6397831243646223,0.8629450397511234,0.7775947281713345,0.9486984609538286,0.5434657455382844,0.5712442992983131,0.5532429871911352,0.5253069196936443,0.49294684624130075,0.4897125785045212,0.47696637971834704,0.47143230152311666,0.4652443870224736,0.4546002187402115,0.4457887221466411,0.43906516103348153,0.43648289144039154,0.4242458465665125,0.41313553212041204,0.4103302711119809,0.4035318475216627,0.39992871029576677,0.3980189141902057,0.389627036747291,0.3965508570386605,0.38355126663059147,0.37396984682841733,0.3724203913609691,0.37115779773078184,0.3634834288888928,0.3619974717836488,0.3566306945749648,0.35845707238397817,0.3498699197990035,0.33736448362469673
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8778571428571429,0.91809560302711,0.7598989048020218,0.9258114374034003,0.7417763157894737,0.9105073152194566,0.7789291882556131,0.5770955010492185,0.5643581314520403,0.5342805540652444,0.5002616173164411,0.4780939686948878,0.46138731322505255,0.44316751228144324,0.439129920845682,0.4223095428028385,0.422645587135445,0.4054391813573196,0.3958670466460965,0.38018974512437276,0.3562629150057381,0.35009572552847984,0.35411363941701973,0.3293460553823994,0.3260205059566281,0.32190715876138454,0.3136176497421481,0.31858143732329913,0.32542790167711,0.31210813021315686,0.31896907497536053,0.3065054054149819,0.3121007199991833,0.2898568057261294,0.29281825809316203,0.28377001852666967,0.29186310923912306
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8565714285714285,0.9062733383121733,0.694647201946472,0.8908056524132868,0.7362991618310767,0.922287668630059,0.6574553828439839,0.5713612883526662,0.5542905994436957,0.5413126751477948,0.5097754150629044,0.4992278155487806,0.4756991693919355,0.47206165333311567,0.45935573581267486,0.4532378757854706,0.43817825124345045,0.4355753463347854,0.42452204024249857,0.4227234194537407,0.4073734760961749,0.408053330188324,0.39906778694553807,0.39467363449068843,0.4001019173725085,0.37982803522632813,0.3665154329077764,0.3670647656214116,0.3585439378565008,0.3576670092090889,0.3689258032563058,0.3489267206774448,0.3446091940118508,0.3408677640848505,0.3481006014414809,0.33242834845397073,0.3273972120474685
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8232857142857143,0.8903271566628247,0.5453877251010658,0.8346077127659575,0.7540650406504065,0.9540186205586167,0.4271732872769142,0.5669700950005938,0.5518569621172819,0.5337334613736511,0.5064394877038219,0.49755914180260624,0.48096208629960363,0.47573046161211685,0.46443071419542487,0.46368327005033566,0.4672432409768755,0.4532865802686529,0.44658819044178183,0.44684767460233066,0.43686961924487894,0.4391838045138393,0.4384124827655879,0.4346712085839153,0.43165587227452884,0.4288251584556502,0.43146763335574756,0.42423013164685464,0.42266891117800365,0.41820829726642156,0.41562946868891065,0.41315057194853194,0.4043980218808759,0.4064439379510843,0.4046606717800552,0.3986979295608356,0.391011812470176
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8828571428571429,0.9231490159325211,0.7537537537537538,0.9108562973922693,0.7878217200251099,0.9357780733422003,0.7225100748416811,0.565144916665433,0.5389113229784098,0.508467395633913,0.4801695648242127,0.46401942294412457,0.44551732865246857,0.4423367167600823,0.4356502101502635,0.42042011688203373,0.40216170403767715,0.3952621994965573,0.40498485924168065,0.37113214344693923,0.34680175137790764,0.3274761534905827,0.31182974246753886,0.2966880591274215,0.2788511114194989,0.2961618574194345,0.2772299594838511,0.2851475081524722,0.27058608432046394,0.2863796943524465,0.2934628774157979,0.2833630232149877,0.2685097577050328,0.2805353314119396,0.3002452396533706,0.2776001494680413,0.2667836147275838
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.854,0.9064445258147199,0.6677503250975293,0.874580462815757,0.7669902912621359,0.9407182215466464,0.5912492803684514,0.567695506408735,0.5517014366659251,0.5291157879200078,0.5071264471520077,0.48035649883414283,0.45448888364163315,0.4524197460998436,0.43690296736630524,0.4318299988464353,0.42605566910722037,0.41608882232138955,0.4174490161240101,0.3995341357543384,0.3839346304197203,0.38341810429459294,0.3599060138856823,0.3671143362440434,0.35357128913429653,0.35435855558832285,0.3374471486630765,0.34642743238905055,0.33611875061284413,0.3396280685600442,0.35980180430818687,0.33611954178490916,0.3231758541342887,0.33244358449417927,0.3163563676009124,0.3318868406722086,0.32182475670494815
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8551428571428571,0.905463360059668,0.6902871105681124,0.8888888888888888,0.7351984385165907,0.9226676800304009,0.6505469199769718,0.5878162675626992,0.575171828947284,0.562519539431267,0.5583664348179643,0.5331159828202373,0.5113814395259727,0.48996275398634415,0.47809284552931786,0.45902468300032134,0.46783723174171016,0.43386481564283974,0.43525116789070045,0.41084044937252395,0.3934362034567378,0.3914809593845745,0.37369823388077994,0.3743674090028112,0.3598368553952737,0.36173896926459925,0.3484799609604207,0.35347190678006196,0.3477012540467761,0.34600131594703587,0.3440098466182297,0.3393273240305143,0.34123088673434476,0.3334681138604274,0.3359320617534898,0.33135698295108557,0.3314827489243312
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8632857142857143,0.9124027459954234,0.6887804878048781,0.8802543270929001,0.7914798206278026,0.9469884096522896,0.6096718480138169,0.5672898611744043,0.5413654659959403,0.5292665664163337,0.5065993981605227,0.4951066919389715,0.4702208445153453,0.46571446056974114,0.4457023374058984,0.44334454352253583,0.44068859957835893,0.42406044681060134,0.40276623432609165,0.412442846970661,0.3960619927807288,0.395079405420474,0.3805630325593732,0.3723599791980637,0.3491156653247096,0.3440335486556975,0.3420519007539207,0.32987175430856686,0.316277947192165,0.3225622810045172,0.3361108997328715,0.31918591882106917,0.3179173532196067,0.3133377771219475,0.3037743041799827,0.3133912540802042,0.3088878504931927
225,hyperbolic,Adam,cross,ganea,30,0.25,0.3,0.8641428571428571,0.9113782499301091,0.7090853472009789,0.8942940746159473,0.7565274151436031,0.9291278738362151,0.6672423719055843,0.5693334064583488,0.5482039861381054,0.5278555406682988,0.4929822663014585,0.48230008561599075,0.45681420916860754,0.4534534584295931,0.4550596804104068,0.43434231595944633,0.42544707063246856,0.41288303568732315,0.39385601319372654,0.3889718242746017,0.3857899294658141,0.37214426163981107,0.38201354088431055,0.3592814029322058,0.351427171040665,0.34657865159478285,0.33263263580473984,0.3333320665896544,0.3233502964404496,0.32500343355657485,0.31212927265600726,0.3231961541445122,0.3102727203883908,0.31557734595224035,0.32237163550135767,0.31281576750015244,0.3081353363496336
250,euclidean,Adam,cross,ganea,50,0.25,0.3,0.8404285714285714,0.9006316164042346,0.5951431678144256,0.8467714954834393,0.8033268101761253,0.961808854265628,0.4726540011514105,0.5744039083117156,0.5556821836666628,0.5445552751951411,0.5277031494135206,0.5141964674298534,0.4949897605587136,0.48369401511807125,0.46716357124122704,0.4609164144787086,0.4545002950524742,0.4458083145433876,0.4471702104942365,0.4319364192900319,0.4312869171527299,0.4178927156147618,0.4151752338829366,0.40444553096963065,0.40795921703631227,0.3933697710485023,0.39214261367239733,0.38159441289865426,0.37876100126992573,0.3720090447116624,0.38749355280941183,0.3652434461953374,0.37133874456313526,0.36158564788889763,0.37359241650185804,0.36187577437666163,0.3742287125099789
250,euclidean,Adam,cross,ganea,50,0.25,0.3,0.8362857142857143,0.8914978223821246,0.6666666666666666,0.8884695225514248,0.673721340388007,0.8945468364050921,0.6597582037996546,0.579303955782186,0.5546770288862966,0.5379439359388981,0.5359930968420072,0.5082900988571535,0.49711355702443555,0.48160459297865177,0.4852783117781986,0.46300489232322284,0.48397288319062104,0.44443693919684074,0.4434342706067996,0.4264402221982854,0.42987350797788665,0.41334988560697755,0.43692834268916736,0.4032865225096342,0.40861154516989534,0.3954336985491859,0.39881832034073095,0.3874479002002532,0.3922544059089639,0.3785847197783175,0.3983953124420209,0.37602389925324975,0.4095454537733035,0.3665457559078175,0.37256012890826573,0.360724416518877,0.3827650284563953
250,euclidean,Adam,cross,ganea,50,0.25,0.3,0.846,0.8992146596858639,0.6737288135593219,0.8851463279955826,0.7102744097000638,0.9137374121223637,0.6407599309153713,0.5716540963214061,0.5484473637559197,0.5246096473886882,0.5092756809158758,0.486407443540653,0.4814646416767077,0.4657829060658888,0.4672803631560369,0.4483825799058839,0.45955543575639074,0.43443092771895647,0.4431264668025754,0.4211349053128722,0.4316766427999193,0.40537379721775274,0.4265423317185857,0.3925756421412913,0.40500098890201613,0.38181804273712455,0.3922489497133277,0.3745502542496333,0.387976560741663,0.36776539797748103,0.38887040672654455,0.3658813119955777,0.38526423512534663,0.3570658894548864,0.38269956850192766,0.35264474043840077,0.36639775115657935
250,euclidean,Adam,cross,ganea,50,0.25,0.3,0.8247142857142857,0.8917703096057158,0.5392414570033797,0.8322357589726704,0.775377969762419,0.9604788143644309,0.41335636154289,0.5759712986383342,0.5564930334009908,0.5363349063596144,0.5244609039615501,0.5054297150315972,0.5043044351041317,0.4822896366494561,0.4934120178222656,0.4622137182330722,0.4593236473473636,0.44379356439192286,0.4520484849133275,0.43330238492885215,0.43751458112489094,0.4256984133670475,0.4277996862815185,0.41688513613972566,0.4196087391200391,0.41061388508317437,0.41850334355099633,0.4037653067276865,0.40865706957199355,0.39751525416138206,0.42495739222927525,0.39111024128074573,0.4035175601867112,0.38491605694977765,0.39611681262877857,0.3807343160024452,0.39271669022061606
250,euclidean,Adam,cross,ganea,50,0.25,0.3,0.8255714285714286,0.8911473656057769,0.5612648221343874,0.8394356734968089,0.7466539196940727,0.9496484894546836,0.4496257915947035,0.5690010588256841,0.5507639890367334,0.5401426864230088,0.5246103876693682,0.5091137102412694,0.49960392307151447,0.47991123145001796,0.48017535798928956,0.4620985923344411,0.4628294648771936,0.44774664966815014,0.45157787474718963,0.4378270645848083,0.44373050941662356,0.42713843488375547,0.44100192544812505,0.4206438238359042,0.4459751029922204,0.41478639372109155,0.4313082830472426,0.40724446635863504,0.41737122528932313,0.4017258121201835,0.4195093700492924,0.39614336113185444,0.4064269419759512,0.3907160178242904,0.4048141224140471,0.3864139259466665,0.4015654550695961
250,euclidean,Adam,cross,ganea,50,0.25,0.3,0.8535714285714285,0.902222646189068,0.7085584304805231,0.9059386973180077,0.7,0.8985369561086832,0.717328727691422,0.5845372016508568,0.5565009574321184,0.5390911192685215,0.5258092531426386,0.49790484197248663,0.49235603043978865,0.46647636119635577,0.47514706206592644,0.4455980533724509,0.4608432234010913,0.42915989723302383,0.45471835136413574,0.4160970147831488,0.4298214267262004,0.40557377719258897,0.4223810122771697,0.3946255798342869,0.4344321330162612,0.3847723053248249,0.41069025901908224,0.37407093557533877,0.40242185426706617,0.363655907153932,0.3912374936044216,0.3532039677431136,0.39591720700263977,0.3461885263925882,0.36647626232694497,0.3353097698542521,0.3626755630089478
250,euclidean,Adam,cross,ganea,50,0.25,0.3,0.8655714285714285,0.914244053586075,0.6891311529567228,0.8784588441330998,0.8085271317829458,0.9530685920577617,0.6004605641911341,0.5700412832087066,0.547517460516908,0.5174402156608359,0.5012182440947403,0.46356880445468246,0.45521104894578457,0.4345497197003534,0.4671213955364444,0.4154392408991828,0.4331290571188385,0.40104214557763285,0.41914364898746664,0.3909378726092087,0.398562681268562,0.3827273015329983,0.40187640572813427,0.37295158769046594,0.4197938425297087,0.3649188612261551,0.3860044145787304,0.3525019858391757,0.36942160400477325,0.34411705948109855,0.3724551144140688,0.3337603584499226,0.34582108953459695,0.322584602102486,0.335909676822749,0.3132326084893518,0.32834250039675017
250,euclidean,Adam,cross,ganea,50,0.25,0.3,0.8387142857142857,0.8960117896288109,0.6407890550429526,0.8695030389703253,0.7162162162162162,0.924187725631769,0.5797351755900979,0.5812391446629152,0.5628890168260444,0.5527780940236174,0.5437709614634514,0.5288335771351902,0.5305534445426681,0.5037806744351605,0.5018088631331921,0.48136607328722925,0.4795708395540714,0.4596109850530697,0.46613646197048103,0.44785348985930384,0.45669145441868086,0.43603150013285846,0.4501869124783711,0.4271301698072005,0.44823509166863834,0.4177259901718137,0.43895564025098627,0.4082112890209643,0.44669275459918106,0.39901433266737135,0.40756920335645025,0.387791870530638,0.4151885519650849,0.37615374731003937,0.3997352629561316,0.3695322548601833,0.38308484733782033
250,euclidean,Adam,cross,ganea,50,0.25,0.3,0.8157142857142857,0.8853333333333334,0.530909090909091,0.8318022381827292,0.7206317867719645,0.9462283868516056,0.42026482440990215,0.575041783491367,0.5735273882746696,0.5339208768709057,0.519762868230993,0.5070724101160383,0.5053182498297908,0.4903218904462865,0.4923762194812298,0.48009410487289356,0.5242669424888763,0.472218288572004,0.4830623807554895,0.4612643976842389,0.481554908847267,0.45386260411309715,0.5148389454592358,0.44960369769162334,0.4598632173782045,0.441310474526156,0.45167125439779326,0.4366121546455144,0.44943502579223027,0.4291388288821061,0.44896151565692644,0.4211574853374268,0.42802077514881437,0.4139729912775725,0.42434119958091865,0.4071974722564523,0.41832664592022245
250,euclidean,Adam,cross,ganea,50,0.25,0.3,0.8465714285714285,0.9019894141266656,0.6469428007889546,0.8677787532923618,0.7540229885057471,0.9390081702451073,0.5664939550949913,0.5786227935234908,0.5585038391026583,0.5379657695816858,0.5144627016376365,0.503855719670729,0.4969757900319316,0.4819370878264686,0.47277135571295564,0.46172796881894773,0.47400466234169225,0.4455873112236788,0.4627924376929348,0.4343475228563178,0.4393337775360454,0.4232000882552965,0.420505405319008,0.40559459748077514,0.4078985263000835,0.39089204690556234,0.39641238833692943,0.37905529208556954,0.38580362193963746,0.3705690068377154,0.38565868410197174,0.3616724876772026,0.36536999097601935,0.3526652934511906,0.36462315798483114,0.34492159750180196,0.356666728684848
250,euclidean,Adam,cross,ganea,50,0.25,0.3,0.8135714285714286,0.8782762801977428,0.6020128087831655,0.8625870282154635,0.6400778210116731,0.8945468364050921,0.5682210708117443,0.5737315030191755,0.5591430931606076,0.5444033690515508,0.5407185517251492,0.5141851781739801,0.5053242356939749,0.4908652613459505,0.48501784997907554,0.4730806085966565,0.4711066829887303,0.4598027883182625,0.4751255458051508,0.4490970462220272,0.4580579115585847,0.4408501038507459,0.45082536136562174,0.43621329715484897,0.4634534747085788,0.42944972406184007,0.44644370167092845,0.42302425230290686,0.435259916565635,0.4148216682869166,0.4274018205363642,0.4116789828891379,0.4253253022378141,0.4062795136029345,0.423265979540619,0.40170171656433096,0.42211182534017344
250,euclidean,Adam,cross,ganea,50,0.25,0.3,0.8321428571428572,0.8935977542334511,0.602637808589787,0.8536332179930796,0.730327868852459,0.9374881246437393,0.5129533678756477,0.5719446433982268,0.5436715324493971,0.5189386645171243,0.501762866973877,0.4807197971808426,0.4815563999793746,0.4590647838971942,0.46711800670759246,0.44484701215615735,0.464138274165717,0.43433133996834006,0.444509355859323,0.42635432231774184,0.45505259761756117,0.4177992444126134,0.4508015217090195,0.4124866580675701,0.42907326109707355,0.40309285833902164,0.4193766144188968,0.3963943574066997,0.41116826625710184,0.3902026479071016,0.41573365015739744,0.38347021079986227,0.413170444525101,0.37617691797275227,0.394195285033096,0.3719745885561868,0.3798361329192465
250,euclidean,Adam,cross,ganea,50,0.25,0.3,0.8515714285714285,0.9042484563634687,0.6700539853921881,0.8779527559055118,0.7471671388101983,0.9321679650389512,0.6073690270581462,0.575259280953613,0.5628700219094753,0.5414099017829459,0.5254054709591649,0.5073009887852039,0.4987530190158974,0.4801033469966523,0.4888763658025048,0.45813341832100435,0.46516484462402086,0.43809474724803477,0.45471566170454025,0.4220074637211519,0.43870778720487247,0.40886774505984963,0.42505466819486837,0.40034247480975793,0.4205770516260104,0.3926718190955329,0.4130818583071232,0.38299411140041906,0.4171114707873626,0.37449151623597,0.39705817663872783,0.36612956401735997,0.40378132767298003,0.3576001455903356,0.3795908633619547,0.34855673307089635,0.37510214966129174
