id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,test Accuracy 15,test Accuracy 16,test Accuracy 17,test Accuracy 18,test Accuracy 19,test Accuracy 20,test Accuracy 21,test Accuracy 22,test Accuracy 23,test Accuracy 24,test Accuracy 25,test Accuracy 26,test Accuracy 27,test Accuracy 28,test Accuracy 29,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14,train Accuracy 15,train Accuracy 16,train Accuracy 17,train Accuracy 18,train Accuracy 19,train Accuracy 20,train Accuracy 21,train Accuracy 22,train Accuracy 23,train Accuracy 24,train Accuracy 25,train Accuracy 26,train Accuracy 27,train Accuracy 28,train Accuracy 29
60,euclidean,Adam,cross,ganea,30,0.5,0.3,0.814,0.808804108584006,0.8186499652052888,0.8231780167264038,0.8053121577217963,0.7949235650418229,0.8324370223606,0.6987150382572019,0.6751562431076457,0.640336777958168,0.6063929156300986,0.5805852054641937,0.5505491023892679,0.5178871218323102,0.49051648211963284,0.468873220651888,0.44842615103358546,0.42858627408289063,0.4257071489458762,0.4175485460286213,0.41511095587523456,0.41250160260854035,0.41394814171918154,0.4085430880337197,0.40848826991422527,0.40877679137862877,0.4084131539170512,0.4054846837738444,0.40084149745212594,0.4009362838141204,0.4023558577607731,0.3993714395437749,0.39997335996119504,0.3938281455167054,0.3950880939131461,0.39481238907363814,0.3934936746954918,0.6846171942624178,0.6584450778636065,0.616040974855423,0.5829388363794847,0.5567647469314662,0.5323921211741187,0.49468583884564316,0.4748233529654416,0.4477142291990193,0.43381225859577005,0.41868983683261,0.41817340796644037,0.40582747621969745,0.40564427931200375,0.40100630914623087,0.4145534641363404,0.40408099036325107,0.4104335606098175,0.42980852858586743,0.39935660565441305,0.4032476700165055,0.40066947280005977,0.4068762883543968,0.3971653286028992,0.39715545692227106,0.3927179683338512,0.3918148245323788,0.41140817579897965,0.3947820954702117,0.38885090059854766,0.5582936507936508,0.6147619047619047,0.6610714285714285,0.6940079365079365,0.7131746031746031,0.731904761904762,0.7548015873015873,0.773015873015873,0.7908730158730158,0.7975,0.8066269841269841,0.8049603174603175,0.8127380952380953,0.8145238095238095,0.8161507936507937,0.8101190476190476,0.8143253968253968,0.809484126984127,0.8021031746031746,0.8188095238095238,0.8153968253968253,0.8198015873015873,0.8111904761904762,0.8196825396825397,0.8216666666666667,0.8228968253968254,0.8258333333333333,0.8157936507936508,0.8228174603174603,0.8273412698412699,0.5458571428571428,0.6037142857142858,0.651,0.6881428571428572,0.7035714285714286,0.7158571428571429,0.7471428571428571,0.7612857142857142,0.7871428571428571,0.789,0.7964285714285714,0.802,0.8037142857142857,0.8042857142857143,0.8044285714285714,0.8018571428571428,0.8031428571428572,0.8012857142857143,0.7921428571428571,0.8085714285714286,0.8038571428571428,0.8068571428571428,0.8032857142857143,0.8112857142857143,0.8091428571428572,0.8127142857142857,0.811,0.804,0.8091428571428572,0.8138571428571428
60,euclidean,Adam,cross,ganea,30,0.5,0.3,0.809,0.7962287104622873,0.8195043103448275,0.8420714055966548,0.781804163454125,0.7551197000288434,0.8610246249646193,0.6951148423749178,0.6593555848913144,0.6238864236676753,0.603069472282671,0.5879088244613657,0.5765261824814801,0.5661168578766325,0.5572176141484739,0.5458068018637333,0.5380594679698121,0.5271001308400014,0.51773920738455,0.5061219301320574,0.49529575242608936,0.48272962361422894,0.46984756741729483,0.45700369276068536,0.43959954827267506,0.4281358544142718,0.4200217266978346,0.41576579882560044,0.4118093252938411,0.4098786131530849,0.4092984381817319,0.4095613442853018,0.40550821800219833,0.406143548827486,0.40567664242335383,0.40587015949227484,0.4036166310537285,0.6831277486952868,0.6389493576504968,0.6092842912132089,0.5965885262597691,0.577080595899712,0.5743414116176692,0.5547901859337633,0.5474729802120816,0.5386357950893316,0.5293731716546145,0.5132960033687678,0.5043095275759697,0.49137295511635865,0.47765251858667895,0.46827178312973544,0.4550740278579972,0.4390742311423475,0.4241553619503975,0.4281733611767942,0.4076994386586276,0.39671611379493366,0.3973901908506047,0.39818896082314575,0.41271777721968567,0.3947447707707232,0.41543714905327017,0.39146012474190106,0.39879743280735885,0.40959718417037616,0.4017368710853837,0.558015873015873,0.6415079365079365,0.6730952380952381,0.6845238095238095,0.6981349206349207,0.6965873015873015,0.7121031746031746,0.7170238095238095,0.7235317460317461,0.726984126984127,0.7436904761904762,0.7468650793650794,0.756468253968254,0.7698809523809523,0.7725396825396825,0.7832936507936508,0.7956349206349206,0.8035714285714286,0.7996825396825397,0.8108730158730159,0.8163492063492064,0.8176587301587301,0.8181746031746032,0.8078968253968254,0.8196825396825397,0.8067460317460318,0.8191666666666667,0.8151984126984126,0.8112301587301587,0.8176190476190476,0.5444285714285715,0.6368571428571429,0.661,0.6737142857142857,0.6854285714285714,0.6852857142857143,0.7007142857142857,0.7057142857142857,0.715,0.7231428571428572,0.7362857142857143,0.7435714285714285,0.748,0.7602857142857142,0.7661428571428571,0.7728571428571429,0.7815714285714286,0.7952857142857143,0.7915714285714286,0.8044285714285714,0.8082857142857143,0.8065714285714286,0.8132857142857143,0.801,0.8115714285714286,0.7991428571428572,0.8138571428571428,0.8105714285714286,0.804,0.8085714285714286
60,euclidean,Adam,cross,ganea,30,0.5,0.3,0.84,0.8323111443530291,0.8467532467532468,0.8645121193287756,0.8188789000528821,0.8024228439573118,0.8765921313331446,0.7074948372272065,0.6692375732859984,0.6289482361774155,0.5937307613906522,0.5617295407553009,0.5333872178786903,0.5088209097609302,0.4827886597456666,0.461768418853053,0.4408101763973381,0.42797169679312536,0.4192219875034342,0.41428295602350673,0.4102313909585101,0.40792806438988233,0.39981909640851965,0.39556480236918795,0.3851417862446175,0.37931907052164754,0.3697524348340059,0.36500044583064045,0.3615199799843246,0.3604504118110928,0.3597563647376704,0.3574202819372797,0.35664198838817285,0.35207318079653127,0.3516149605213083,0.3527199975805839,0.34561032204307274,0.6855989477851174,0.648300288753076,0.607883174311031,0.5694727741859176,0.5455394658175382,0.5138223360885273,0.4848818054253405,0.465419124473225,0.4548256227915937,0.43100154535336926,0.4145839051766829,0.42371046949516644,0.4091761979189786,0.415780481967059,0.4041428870775483,0.39847780188376253,0.3857507939365777,0.38209647007963876,0.36337149143218994,0.36231798272241245,0.35695112665945833,0.3577389554543929,0.3546060001985593,0.36440216445110063,0.3563915751874447,0.35692876611243596,0.3629820312966,0.34709415517070075,0.35087927329269325,0.3466738289730115,0.5492857142857143,0.6206349206349207,0.6604761904761904,0.7038095238095238,0.7228571428571429,0.7404761904761905,0.7674603174603175,0.7818650793650793,0.7847619047619048,0.8010714285714285,0.8108333333333333,0.8069047619047619,0.8141269841269841,0.8084523809523809,0.8160714285714286,0.8182936507936508,0.8258333333333333,0.8273809523809523,0.8372619047619048,0.8367857142857142,0.8409920634920635,0.8408333333333333,0.843452380952381,0.8374206349206349,0.841984126984127,0.8424603174603175,0.8398412698412698,0.8493650793650793,0.8465079365079365,0.8485714285714285,0.5365714285714286,0.6104285714285714,0.6617142857142857,0.6997142857142857,0.7181428571428572,0.7372857142857143,0.7625714285714286,0.7737142857142857,0.7771428571428571,0.7922857142857143,0.8018571428571428,0.7937142857142857,0.8054285714285714,0.8017142857142857,0.807,0.8075714285714286,0.819,0.8164285714285714,0.8315714285714285,0.8314285714285714,0.831,0.8315714285714285,0.8348571428571429,0.829,0.8325714285714285,0.8351428571428572,0.8302857142857143,0.8385714285714285,0.8388571428571429,0.8398571428571429
60,euclidean,Adam,cross,ganea,30,0.5,0.3,0.815,0.8179255918827508,0.8128621089223639,0.799669330394048,0.8323939483832691,0.8370349004903375,0.7942258703651288,0.6932704146138302,0.6622346600300164,0.6258242641608727,0.5945299492420884,0.5676443753054905,0.549267607670145,0.531210958201268,0.5184219667905479,0.5081416564393164,0.4968539008180502,0.4847778578851429,0.46741245505470913,0.4547103927825308,0.447301682481911,0.43802086267677054,0.4259046326736508,0.4193920390254955,0.4106035610746006,0.40263279531207785,0.40513672883891816,0.40188579045727774,0.39969197732542977,0.3985167943357211,0.39556416059811106,0.395439747210384,0.39493560624606716,0.39444057325723814,0.3943057290188552,0.3955990436113425,0.3926187466243802,0.6752040602944114,0.6384179890155792,0.5959350669925864,0.5715430338274349,0.5410849533297799,0.5319661755453456,0.5182113627141173,0.5080862262032249,0.49612048268318176,0.4793563681569966,0.4646339165893468,0.45702399787577713,0.46896347200328653,0.45269931988282636,0.42591608180241153,0.41610808399590576,0.40417699854482303,0.40090836787765677,0.3981792831962759,0.41557821292768826,0.39575929194688797,0.39712606505914166,0.3970046802000566,0.39309176802635193,0.39921843937852164,0.38800235092639923,0.39403636482628907,0.4244383085857738,0.4060534367507154,0.39200215312567627,0.5726190476190476,0.6376984126984127,0.6747619047619048,0.6946825396825397,0.7190079365079365,0.7295238095238096,0.7413095238095239,0.7394047619047619,0.7559126984126984,0.7652380952380953,0.7731349206349206,0.7851984126984127,0.7763888888888889,0.7878174603174604,0.8054365079365079,0.8100793650793651,0.8166269841269841,0.8150396825396825,0.8211904761904761,0.8158333333333333,0.8221031746031746,0.8217063492063492,0.8237698412698413,0.826031746031746,0.822936507936508,0.8268650793650794,0.822063492063492,0.8118253968253968,0.8221825396825397,0.8286904761904762,0.5635714285714286,0.6294285714285714,0.6651428571428571,0.6858571428571428,0.7125714285714285,0.7228571428571429,0.7317142857142858,0.7385714285714285,0.747,0.7555714285714286,0.7601428571428571,0.7734285714285715,0.7634285714285715,0.7751428571428571,0.7942857142857143,0.801,0.8101428571428572,0.8087142857142857,0.8112857142857143,0.8021428571428572,0.8118571428571428,0.8094285714285714,0.8107142857142857,0.8128571428571428,0.8111428571428572,0.8141428571428572,0.8115714285714286,0.796,0.8105714285714286,0.8154285714285714
60,euclidean,Adam,cross,ganea,30,0.5,0.3,0.838,0.8343057176196031,0.8409854423292273,0.8439067571555031,0.8319025200775408,0.8249206807037784,0.85026889329182,0.69243626621774,0.6550611532884201,0.6088291329478249,0.5806127221602474,0.5595726307273516,0.5358146997877788,0.5104670593429943,0.49388785909880234,0.47959624563679476,0.4659927879947091,0.4414636909129656,0.4205403440646109,0.4031114976872042,0.38219195320672794,0.3753724095558152,0.36910479765404297,0.36654974909754573,0.3677971260574868,0.3635543191115263,0.3626057966257715,0.35802033959609,0.35940551806978766,0.35916936983765685,0.35539167763920604,0.3609929674394845,0.3538655538471217,0.35203173306538976,0.3556664226775242,0.35197300513081137,0.34401494979404557,0.6777032017707825,0.6242780143564398,0.5815993052991953,0.5603575069795955,0.546640087257732,0.5160728991031647,0.5008791874755513,0.4843382869254459,0.4735333580862392,0.4515022831884297,0.4531401219693097,0.4115572449835864,0.3841604712334546,0.38438946821472864,0.3848187103867531,0.36595629900693893,0.36560428887605667,0.3671424625949426,0.361124839972366,0.3644678132100539,0.36940819973295386,0.35595528002489696,0.36318441412665625,0.35388135639103974,0.3588200502774932,0.35509924522855063,0.35069504007697105,0.3543625128540126,0.3513855422762307,0.34240096231753175,0.5691666666666667,0.660952380952381,0.6867063492063492,0.7090079365079365,0.7221825396825396,0.7467460317460317,0.7606349206349207,0.7694047619047619,0.7799603174603175,0.7924603174603174,0.7906746031746031,0.8141666666666667,0.8301984126984127,0.828015873015873,0.8286507936507936,0.8371825396825396,0.8371825396825396,0.8379761904761904,0.839920634920635,0.8388888888888889,0.8359920634920635,0.8436904761904762,0.839484126984127,0.8457539682539682,0.8411507936507937,0.8455555555555555,0.8487301587301588,0.844484126984127,0.8467460317460317,0.8520634920634921,0.5657142857142857,0.6535714285714286,0.6818571428571428,0.695,0.713,0.7331428571428571,0.7445714285714286,0.7591428571428571,0.7637142857142857,0.7818571428571428,0.7764285714285715,0.7991428571428572,0.8201428571428572,0.8185714285714286,0.8188571428571428,0.8254285714285714,0.8275714285714286,0.8258571428571428,0.829,0.8281428571428572,0.8271428571428572,0.8302857142857143,0.8272857142857143,0.8347142857142857,0.8315714285714285,0.8371428571428572,0.8348571428571429,0.8337142857142857,0.8335714285714285,0.8377142857142857
60,euclidean,Adam,cross,ganea,30,0.5,0.3,0.809,0.8136395267919276,0.8035216434336023,0.78617536309844,0.8342474101157831,0.8430920103836169,0.7749787715822247,0.6987631991127421,0.6577069549088551,0.6097497517989977,0.5806500847418297,0.5635587460347239,0.5522022243532433,0.5413972814070996,0.5309137682321713,0.5170485056596359,0.5036823141393323,0.4903322381870396,0.4749981981848702,0.46379343643406323,0.4508045423908282,0.4433458349123824,0.43693945068998385,0.4292974683082648,0.42574567245650413,0.42183419373737374,0.41920051602693986,0.4170837383433647,0.41464198214299786,0.4150711103593032,0.41286164885244997,0.4100873267968294,0.41037368191982887,0.4060478586382067,0.4096983311139993,0.40602144334219437,0.4051421010857306,0.6823128258640115,0.6307724565267563,0.5916858640584078,0.5683564462444999,0.5619661862199957,0.5385875756090338,0.5293798602440141,0.5168707418170843,0.510875744575804,0.48119258135557175,0.47905597429383884,0.4653370881622488,0.4453178691593083,0.42805851183154364,0.4206273399970748,0.41698867963118985,0.41199728778817435,0.42029403150081635,0.40921758115291595,0.41198553144931793,0.4458018730987202,0.4019815034487031,0.4050995680418881,0.3969348987395113,0.41082216189666226,0.3987253091552041,0.40351678972894495,0.3935728188265454,0.39355355907570233,0.40581877529621124,0.5562698412698412,0.6552380952380953,0.6894444444444444,0.7036507936507936,0.7135317460317461,0.7228174603174603,0.7311507936507936,0.7348809523809524,0.745515873015873,0.7599603174603174,0.7681349206349206,0.7770238095238096,0.7866666666666666,0.795,0.7983730158730159,0.7984126984126985,0.8041666666666667,0.8013888888888889,0.8067063492063492,0.8030952380952381,0.7880158730158731,0.8121825396825397,0.8124206349206349,0.8163095238095238,0.8062301587301587,0.8161507936507937,0.8136507936507936,0.8194047619047619,0.8208333333333333,0.8153968253968253,0.5557142857142857,0.6575714285714286,0.6897142857142857,0.7051428571428572,0.7072857142857143,0.7254285714285714,0.7335714285714285,0.7362857142857143,0.7465714285714286,0.761,0.7612857142857142,0.7694285714285715,0.7815714285714286,0.7924285714285715,0.7944285714285715,0.7935714285714286,0.796,0.7982857142857143,0.8025714285714286,0.7975714285714286,0.7834285714285715,0.803,0.803,0.8104285714285714,0.8014285714285714,0.8097142857142857,0.805,0.8115714285714286,0.814,0.8087142857142857
60,euclidean,Adam,cross,ganea,30,0.5,0.3,0.822,0.8054820121476406,0.8352025333157409,0.8754231550440081,0.782254078101829,0.7458898182867032,0.8958392301160487,0.7064675463335163,0.670783394030508,0.6430034443811716,0.6061593008222919,0.5731799122948332,0.5465120793447882,0.5252230508527175,0.5048474292010825,0.48291366861253826,0.4574750381980451,0.43197413617130465,0.4062955768277802,0.3870716893733455,0.37795863485880915,0.371177458483253,0.3688077111988503,0.36620810071980286,0.3682477607339772,0.367278289825178,0.364418757786303,0.36407572942488087,0.3625299861361533,0.3632825861878807,0.3620505084089821,0.36249297426134197,0.3602423667529513,0.3611907188208575,0.3614666458162559,0.3600324587470989,0.3601265099221075,0.6831987676295367,0.6616620326584036,0.628052527254278,0.5858516246080399,0.553661438551816,0.5453470444137399,0.5358037101951513,0.49501595104282553,0.4677046381614425,0.4369501017711379,0.40865612775087357,0.3985758505084298,0.36969648233868857,0.36248049343174155,0.35972908206961374,0.3560783070596782,0.3620793934572827,0.37472165816209535,0.37147739190946927,0.36104547503319656,0.36031346090815286,0.35221633179621264,0.35651314529505646,0.3641981130296534,0.35286461494185706,0.35494269091974606,0.36919428272680804,0.37277278913692996,0.361519300124862,0.3707055463032289,0.5557539682539683,0.5982142857142857,0.6445238095238095,0.688531746031746,0.7118253968253968,0.7152380952380952,0.7331746031746031,0.7606349206349207,0.7796428571428572,0.7987698412698413,0.8130555555555555,0.820595238095238,0.8358730158730159,0.8377777777777777,0.838015873015873,0.8382142857142857,0.8377380952380953,0.8278968253968254,0.8308333333333333,0.8362301587301587,0.8382142857142857,0.8422619047619048,0.839484126984127,0.835952380952381,0.8431746031746031,0.8416666666666667,0.8346428571428571,0.8326190476190476,0.8396031746031746,0.8332142857142857,0.5505714285714286,0.5941428571428572,0.651,0.6892857142857143,0.7087142857142857,0.7155714285714285,0.7157142857142857,0.7485714285714286,0.7695714285714286,0.795,0.8085714285714286,0.8117142857142857,0.8254285714285714,0.8297142857142857,0.8314285714285714,0.8338571428571429,0.8302857142857143,0.8204285714285714,0.8205714285714286,0.8297142857142857,0.8311428571428572,0.8317142857142857,0.8315714285714285,0.8291428571428572,0.8345714285714285,0.8337142857142857,0.8237142857142857,0.8225714285714286,0.8275714285714286,0.8215714285714286
60,euclidean,Adam,cross,ganea,30,0.5,0.3,0.821,0.8270821842250414,0.8141671606401897,0.792338177014531,0.8544323483670295,0.8650129795211999,0.7775261817152561,0.7000434316959477,0.659050913177771,0.6170224317439317,0.5845785303618097,0.5640279695316015,0.5483002521967525,0.5377794875560074,0.5302579685062321,0.5189626514155248,0.5124581769335693,0.5037189781817083,0.4946295599344418,0.48347634092200226,0.46963446840719525,0.449366386544886,0.42884005273356657,0.4049110088856692,0.3852329337354844,0.37470003274189034,0.36999919522686053,0.37105598039736,0.36881613697346094,0.3674740936550392,0.36643899470416424,0.3638343100393484,0.36451013287917006,0.3628719219096421,0.36215235190796974,0.3624320526035304,0.36003193565582864,0.6767549568956549,0.638964059677991,0.5999128994616595,0.5738816207105463,0.5522149388085712,0.542977780781009,0.535395011305809,0.523518321866339,0.5225639045238495,0.5071655884385109,0.5016046972437338,0.4826594306664033,0.47405668280341406,0.4536732116883451,0.4695000560446219,0.4096963256597519,0.38537855310873553,0.3839513882994652,0.37762552770701324,0.3727120526812293,0.36243937333876436,0.3714297826994549,0.36639913103797217,0.3602961301803589,0.3657084551047195,0.3575583574446765,0.35290097242051904,0.35640639947219327,0.3588237836956978,0.3765095157379454,0.5742063492063492,0.6348015873015873,0.6790079365079366,0.7070238095238095,0.718452380952381,0.7301190476190477,0.7282936507936508,0.736547619047619,0.7433333333333333,0.7522619047619048,0.7473809523809524,0.7691666666666667,0.7678571428571429,0.7857142857142857,0.7653571428571428,0.8159126984126984,0.8281746031746032,0.8275396825396826,0.829920634920635,0.8328968253968254,0.8372619047619048,0.8330952380952381,0.8367857142857142,0.8397222222222223,0.8365476190476191,0.8409920634920635,0.8438492063492063,0.8415873015873016,0.8420238095238095,0.8327380952380953,0.5738571428571428,0.6308571428571429,0.6742857142857143,0.6962857142857143,0.7152857142857143,0.7277142857142858,0.7207142857142858,0.7318571428571429,0.7337142857142858,0.7458571428571429,0.743,0.7584285714285715,0.7604285714285715,0.7768571428571428,0.7628571428571429,0.8041428571428572,0.8164285714285714,0.82,0.819,0.8248571428571428,0.8261428571428572,0.8205714285714286,0.8275714285714286,0.83,0.8248571428571428,0.8312857142857143,0.8351428571428572,0.8325714285714285,0.8271428571428572,0.8208571428571428
60,euclidean,Adam,cross,ganea,30,0.5,0.3,0.841,0.8346222486615111,0.8471687740516767,0.8615290144304575,0.82340368688218,0.809345255263917,0.8723464477780922,0.68925657626336,0.6486953274550171,0.5989305835387428,0.560042424401656,0.5217368801686969,0.4901799729784128,0.45684977889363537,0.4302180864786739,0.4086524497736529,0.394494848581135,0.38351368805781233,0.37480942224185476,0.3697149635949716,0.3689789568560983,0.36909403277532704,0.3654132818585725,0.3636205840836927,0.3649046911579098,0.36203802607688806,0.3633773515596608,0.3620659492645167,0.35773580438140684,0.3579604812533722,0.3578568517707931,0.3560014319450117,0.35582080487218604,0.35844510381445666,0.35059457790428006,0.35342952310282566,0.351547418587704,0.6687951494346965,0.6147033463824879,0.5587503029541536,0.5215675377032973,0.4895921728827737,0.4621689265424555,0.43162730539386923,0.40972955321723764,0.4070194505832412,0.3862603320316835,0.3724941269240596,0.3711143806576729,0.36075985025275836,0.3683361898769032,0.3588808815587651,0.37986834753643384,0.3582339550961148,0.35367340154268523,0.36755493960597296,0.35121640359813516,0.3554204201156443,0.3711570968682116,0.3568228324028579,0.3495458628643643,0.3548184778879989,0.3822943991558118,0.3546213297681375,0.34720219671726227,0.3474392257630825,0.34529016437855636,0.5767460317460318,0.6608333333333334,0.7032142857142857,0.7321031746031746,0.7566666666666667,0.7794444444444445,0.7982539682539682,0.8134920634920635,0.8105555555555556,0.8230555555555555,0.8345238095238096,0.8318650793650794,0.8392460317460317,0.8333730158730158,0.8395238095238096,0.8293650793650794,0.8417857142857142,0.8428571428571429,0.8338888888888889,0.8446031746031746,0.8408730158730159,0.8318650793650794,0.842579365079365,0.8459523809523809,0.8425396825396826,0.8278968253968254,0.8432539682539683,0.8476587301587302,0.8473015873015873,0.8487698412698412,0.5737142857142857,0.6617142857142857,0.7005714285714286,0.7331428571428571,0.7557142857142857,0.7714285714285715,0.7937142857142857,0.8025714285714286,0.8015714285714286,0.8167142857142857,0.8228571428571428,0.824,0.8291428571428572,0.8197142857142857,0.8304285714285714,0.8211428571428572,0.833,0.8321428571428572,0.8258571428571428,0.8378571428571429,0.836,0.8297142857142857,0.8341428571428572,0.8385714285714285,0.8328571428571429,0.817,0.8344285714285714,0.843,0.841,0.8411428571428572
60,euclidean,Adam,cross,ganea,30,0.5,0.3,0.836,0.8363429546424,0.834792593655806,0.8247335950644981,0.8468258590564939,0.8482838188635708,0.8230965185394848,0.7211467079099665,0.6808576810783541,0.6585088034874291,0.6220322567496808,0.5786845865588502,0.5450237886554699,0.5156110773988182,0.48983773997592445,0.46170103928159334,0.43742568480786936,0.42115408068683546,0.41134431277434835,0.3979702914124213,0.3871902442598706,0.3750423523148304,0.36864484926014385,0.3674801046094919,0.3670532582753201,0.36634195444698864,0.3644313658327621,0.36323082443269983,0.35837546596067205,0.3595001997454517,0.35598984424989233,0.35203518105793724,0.3523450437838656,0.34725742250075803,0.3542844891775078,0.3455176862892766,0.3437469460561796,0.6896642243320291,0.6694493849169124,0.6377300565892999,0.593196535652334,0.5525161976164038,0.5290294587612152,0.48729638010263443,0.4598700322888114,0.44120094044642016,0.4143856885758313,0.4213103787465529,0.3988605392250148,0.3848135484890504,0.3808905238454992,0.3656663525510918,0.3599323047833009,0.3636809634891423,0.36548837342045526,0.3753584586083889,0.34779420359568164,0.38090207664804027,0.3841276145116849,0.37123551998626103,0.34952046248045837,0.3407509797676043,0.3376947881823236,0.33965089239857416,0.35996065932241356,0.33948551592501724,0.34413747184655885,0.5460714285714285,0.5975396825396826,0.6379761904761905,0.6866666666666666,0.7207936507936508,0.7370238095238095,0.7630555555555556,0.7792460317460318,0.7893253968253968,0.8100396825396825,0.7985714285714286,0.8183333333333334,0.8268650793650794,0.8259126984126984,0.836031746031746,0.8374603174603175,0.836031746031746,0.8353968253968254,0.8278968253968254,0.844047619047619,0.825952380952381,0.8261111111111111,0.8335714285714285,0.8425,0.8472222222222222,0.849484126984127,0.8515873015873016,0.8427380952380953,0.8517857142857143,0.8480555555555556,0.5518571428571428,0.5968571428571429,0.6331428571428571,0.68,0.716,0.7312857142857143,0.7568571428571429,0.77,0.7825714285714286,0.7995714285714286,0.7907142857142857,0.8071428571428572,0.8165714285714286,0.8174285714285714,0.8254285714285714,0.8281428571428572,0.8258571428571428,0.824,0.8208571428571428,0.835,0.8178571428571428,0.8185714285714286,0.8234285714285714,0.833,0.8405714285714285,0.8411428571428572,0.8395714285714285,0.8302857142857143,0.8421428571428572,0.8355714285714285
60,euclidean,Adam,cross,ganea,30,0.5,0.3,0.811,0.812985179957657,0.8083875632682574,0.7960199004975125,0.8264340626848019,0.8306893567926161,0.7911123690914237,0.7030721573055093,0.6783780287667579,0.6596426145376892,0.6398087906353365,0.6078269362147084,0.5717159550504636,0.546757634369855,0.5356121042053107,0.5269549150908659,0.5219777628855051,0.5162297178646029,0.5079784557450241,0.5016395595624362,0.49123169481754303,0.4804556081591524,0.4688050052538741,0.45913055720668156,0.44551466995386907,0.43322973558442845,0.4226438915971572,0.4155412485000446,0.40994567049638875,0.4087764929393826,0.4068341875061166,0.40489058688207324,0.40350381765268784,0.4042046877560277,0.40403831129903117,0.40039622934941715,0.40181106453770915,0.6863618086684834,0.6675690710544586,0.643329765308987,0.6155772331086072,0.5841115340590477,0.5544271489435976,0.5600250139832497,0.5224702954292297,0.5197390256957575,0.5185524875467474,0.5079886588183317,0.4998895194042813,0.4898515126921914,0.4800859215584668,0.46437743373892526,0.45366293666037644,0.44947325031865726,0.4348533187400211,0.4193846522407098,0.411397709087892,0.4061982353979891,0.40332529456778005,0.40227614038369874,0.39963381669738074,0.39538752964951773,0.3967129208824851,0.39664885063063016,0.39425693587823346,0.3892271586439826,0.3961192674257539,0.5333730158730159,0.5848412698412698,0.621468253968254,0.6576190476190477,0.6865476190476191,0.7142460317460317,0.7124603174603175,0.7371428571428571,0.7406349206349206,0.7376587301587302,0.7490476190476191,0.755515873015873,0.7591666666666667,0.7682539682539683,0.7790873015873016,0.7827380952380952,0.788968253968254,0.8007142857142857,0.8069444444444445,0.8105555555555556,0.8146825396825397,0.8117063492063492,0.8116666666666666,0.815515873015873,0.8190079365079365,0.816031746031746,0.8191666666666667,0.8194047619047619,0.8200793650793651,0.8195634920634921,0.5277142857142857,0.5798571428571428,0.611,0.6517142857142857,0.6742857142857143,0.7111428571428572,0.7015714285714286,0.7368571428571429,0.7382857142857143,0.7368571428571429,0.7442857142857143,0.7471428571428571,0.7512857142857143,0.7602857142857142,0.7707142857142857,0.7757142857142857,0.7818571428571428,0.7952857142857143,0.8048571428571428,0.8037142857142857,0.8095714285714286,0.8092857142857143,0.806,0.812,0.8148571428571428,0.8117142857142857,0.8151428571428572,0.8115714285714286,0.8151428571428572,0.8107142857142857
