id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,Accuracy 0,Accuracy 1,Accuracy 2,Accuracy 3,Accuracy 4,Accuracy 5,Accuracy 6,Accuracy 7,Accuracy 8,Accuracy 9,Accuracy 10,Accuracy 11,Accuracy 12,Accuracy 13,Accuracy 14,Accuracy 15,Accuracy 16,Accuracy 17,Accuracy 18,Accuracy 19,Accuracy 20,Accuracy 21,Accuracy 22,Accuracy 23,Accuracy 24,Accuracy 25,Accuracy 26,Accuracy 27,Accuracy 28,Accuracy 29
46,hyperbolic,Adam,cross,ganea,40,0.75,0.5,0.8,0.0,0.888888888888889,1.0,0.8,0.0,1.0,0.8769262929757436,0.6886877616246542,0.6949871480464935,0.6765399078528086,0.6513649125893911,0.6220719714959463,0.6115774114926656,0.6005299836397171,0.6165976027647654,0.5770760178565979,0.5679822464783987,0.5702222486337026,0.5545688172181448,0.5513924409945806,0.5424987375736237,0.5414829303820928,0.5250479976336161,0.5319557040929794,0.5272325476010641,0.5090004354715347,0.497315709789594,0.500700443983078,0.5055003513892492,0.4888024429480235,0.48863258957862854,0.4870991160472234,0.47349803149700165,0.4697078764438629,0.4628886729478836,0.4666825632254283,1.164137840270996,0.9949266314506531,0.950182318687439,0.9337486028671265,0.9279245138168335,0.9231289625167847,0.9043905138969421,0.8838556408882141,0.8667532801628113,0.8384911417961121,0.8206008672714233,0.8102208971977234,0.7962223291397095,0.7869488596916199,0.7810181975364685,0.7734718918800354,0.7620612382888794,0.7566762566566467,0.7535706758499146,0.7418197393417358,0.7389944791793823,0.7521668672561646,0.7521620392799377,0.7299134731292725,0.7282604575157166,0.7282689809799194,0.7232356667518616,0.7182313203811646,0.7158077359199524,0.7293165326118469,0.78,0.78,0.7,0.76,0.8,0.8,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.82,0.82,0.82,0.82,0.82,0.82,0.8
46,hyperbolic,Adam,cross,ganea,40,0.75,0.5,0.74,0.13333333333333333,0.8470588235294118,0.2,0.8,0.1,0.9,0.6621791124343872,0.6148607929547628,0.5810756683349609,0.5774605671564738,0.5627248585224152,0.5553862104813257,0.5411503165960312,0.5311672588189443,0.5391601920127869,0.5237769782543182,0.5132403473059336,0.5122913072506586,0.4995638777812322,0.500310038526853,0.4900631109873454,0.4987289508183797,0.47601210574309033,0.48321664830048877,0.4695771634578705,0.46996480723222095,0.4543059170246124,0.43736669917901355,0.4344713091850281,0.4244905064503352,0.4124784717957179,0.4170693059762319,0.3994322543342908,0.4081633488337199,0.38921696444352466,0.3787349686026573,0.8095612525939941,0.8304106593132019,0.8109095692634583,0.7991429567337036,0.7766674757003784,0.7478570342063904,0.7352772951126099,0.735027015209198,0.7429970502853394,0.7268141508102417,0.7057852149009705,0.7036752104759216,0.7017510533332825,0.7024611830711365,0.6973398923873901,0.6918470859527588,0.6731141805648804,0.6828116178512573,0.6874436736106873,0.6878172755241394,0.6808096170425415,0.6842644214630127,0.6893629431724548,0.679658830165863,0.688789963722229,0.7027462720870972,0.6930566430091858,0.699553370475769,0.6986624002456665,0.6961072087287903,0.76,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.76,0.76,0.76,0.76,0.76,0.74,0.76,0.74,0.8,0.8,0.74,0.74,0.72,0.74
48,euclidean,Adam,cross,ganea,30,0.75,0.5,0.66,0.0,0.7951807228915663,1.0,0.66,0.0,1.0,1.5629263321558635,0.9575022558371226,0.6451623241106669,0.5733039875825247,0.5541051427523295,0.5906388362248739,0.5442682256301244,0.5600646386543909,0.5413803607225418,0.5360823223988215,0.5329099595546722,0.5103724002838135,0.5353242605924606,0.5331947902838389,0.5225560863812765,0.5106675128142039,0.503142515818278,0.5165789574384689,0.48929762343565625,0.5070379823446274,0.4960451324780782,0.5084824661413828,0.4824785739183426,0.48732226093610126,0.48000269134839374,0.4793677975734075,0.4733586460351944,0.4632997165123622,0.45797717571258545,0.475684717297554,1.323038101196289,1.0131895542144775,1.0047229528427124,1.088965892791748,1.1100165843963623,1.0860230922698975,1.0302879810333252,0.9786224365234375,0.9482825994491577,0.9324641227722168,0.9268571734428406,0.9270760416984558,0.9321174621582031,0.930162787437439,0.9181764721870422,0.903881847858429,0.8937989473342896,0.8931211233139038,0.8810049891471863,0.8825375437736511,0.8730236887931824,0.8676956295967102,0.8568833470344543,0.8485576510429382,0.8503756523132324,0.8514337539672852,0.8400623202323914,0.8347710371017456,0.8386895060539246,0.842403769493103,0.48,0.5,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
48,euclidean,Adam,cross,ganea,30,0.75,0.5,0.66,0.0,0.7951807228915663,1.0,0.66,0.0,1.0,2.117262880007426,1.338740348815918,0.7807994484901428,0.5221512218316396,0.5105834503968557,0.5113633548219999,0.5133300125598907,0.47772741814454395,0.4608960698048274,0.46756040553251904,0.452830175558726,0.46560125052928925,0.4715979943672816,0.4608246286710103,0.44439087559779483,0.4534268279870351,0.4537303298711777,0.4493805567423503,0.44645577669143677,0.43982715904712677,0.4424856553475062,0.4341578930616379,0.42934700349966687,0.4271017213662465,0.4311917573213577,0.43434402843316394,0.42760128279527027,0.42858480910460156,0.4243384251991908,0.4179953982432683,1.4398444890975952,0.9012138247489929,0.6202536225318909,0.6044133901596069,0.6865049004554749,0.7214289307594299,0.7002637386322021,0.665469765663147,0.6446088552474976,0.6301335096359253,0.6278315782546997,0.6322559714317322,0.6375671029090881,0.6387314200401306,0.641645073890686,0.6398158073425293,0.633935809135437,0.6349278688430786,0.6350272297859192,0.6362172961235046,0.6435040235519409,0.6455326080322266,0.6537643671035767,0.6594555377960205,0.6592799425125122,0.6623178124427795,0.6667320132255554,0.6647792458534241,0.6668921709060669,0.6774609088897705,0.34,0.34,0.56,0.64,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
50,hyperbolic,Adam,cross,ganea,30,0.75,0.5,0.66,0.0,0.7951807228915663,1.0,0.66,0.0,1.0,0.5389468471209208,0.4986804649233818,0.49540268381436664,0.5072602579991022,0.4675514300664266,0.4671490589777629,0.44428043564160663,0.44108929733435315,0.46493597825368244,0.4496210664510727,0.44778070350488025,0.4460473010937373,0.42952847977479297,0.43590692182381946,0.4223015656073888,0.417010302344958,0.42624808351198834,0.41351348410050076,0.4232287108898163,0.39719655861457187,0.40449397762616474,0.3933895528316498,0.4023441697160403,0.37984970460335415,0.38858497391144436,0.38317494094371796,0.37969429790973663,0.3832553227742513,0.3727608745296796,0.3780817985534668,0.6028052568435669,0.557721734046936,0.5627988576889038,0.58233642578125,0.5863105654716492,0.6026042699813843,0.6145509481430054,0.6171823740005493,0.6232038736343384,0.617843747138977,0.6104906797409058,0.6184000968933105,0.6201063394546509,0.6248869299888611,0.6244741082191467,0.6245630979537964,0.6283185482025146,0.6323575973510742,0.6303918957710266,0.6334953308105469,0.6434205770492554,0.6510282754898071,0.6560308337211609,0.649490475654602,0.6653388142585754,0.6478818655014038,0.6687248945236206,0.6941712498664856,0.6769513487815857,0.6929110288619995,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
50,hyperbolic,Adam,cross,ganea,30,0.75,0.5,0.66,0.0,0.7951807228915663,1.0,0.66,0.0,1.0,0.5139724165201187,0.49354957540829975,0.48594561715920764,0.4736475348472595,0.4796157081921895,0.4573967059453328,0.4569650987784068,0.4556392083565394,0.43977123498916626,0.443160742521286,0.42962413529555005,0.43110549449920654,0.4178679635127385,0.427863930662473,0.4392970750729243,0.4082857718070348,0.41504045327504474,0.4101298004388809,0.4064072519540787,0.3975725869337718,0.3983826736609141,0.398944412668546,0.3781882698337237,0.3839102437098821,0.3832090049982071,0.38083066542943317,0.3881756116946538,0.382820725440979,0.3779238114754359,0.35718245307604474,0.799466609954834,0.7906810641288757,0.8078296780586243,0.8026132583618164,0.8145826458930969,0.812822163105011,0.8157574534416199,0.825350284576416,0.8247410655021667,0.8440264463424683,0.8414861559867859,0.8391774892807007,0.8496116399765015,0.844002366065979,0.8627455830574036,0.8463991284370422,0.8539840579032898,0.8615476489067078,0.8525676727294922,0.8713590502738953,0.8707375526428223,0.8796931505203247,0.8684614300727844,0.8923885226249695,0.9009696245193481,0.8879214525222778,0.8957748413085938,0.9072573781013489,0.9056692123413086,0.9029518961906433,0.64,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
52,euclidean,Adam,cross,ganea,20,0.75,0.5,0.78,0.15384615384615385,0.8735632183908046,0.2,0.8444444444444444,0.125,0.9047619047619048,0.7316513856252035,0.7113765180110931,0.6768242617448171,0.6606937845547994,0.6233326196670532,0.6204279263814291,0.6038202345371246,0.5873976747194926,0.5721249977747599,0.569479912519455,0.564966082572937,0.5457270940144857,0.5386022428671519,0.5336236308018366,0.5073400239149729,0.5198370218276978,0.5018375764290491,0.49845828115940094,0.4922637939453125,0.484333540002505,0.4767547200123469,0.4734724760055542,0.4739881455898285,0.45467018087704975,0.4562632292509079,0.4511681745449702,0.44937660296758014,0.4383639345566432,0.43115972479184467,0.43744678298632306,0.5994475483894348,0.5888903737068176,0.5910578966140747,0.5619713068008423,0.5600188970565796,0.5537251234054565,0.5607943534851074,0.5668426752090454,0.5619074702262878,0.5628902912139893,0.5776611566543579,0.5750358700752258,0.5537424087524414,0.5483099222183228,0.5661870241165161,0.5719318389892578,0.5567649602890015,0.5458524227142334,0.5510145425796509,0.5562056303024292,0.5497766733169556,0.5533493757247925,0.5454475283622742,0.5594882369041443,0.5446868538856506,0.5566731691360474,0.5519199371337891,0.5550791025161743,0.5506842136383057,0.5397637486457825,0.76,0.78,0.78,0.8,0.8,0.82,0.82,0.82,0.8,0.8,0.76,0.76,0.78,0.78,0.76,0.76,0.78,0.78,0.78,0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
52,euclidean,Adam,cross,ganea,20,0.75,0.5,0.78,0.15384615384615385,0.8735632183908046,0.2,0.8444444444444444,0.125,0.9047619047619048,0.6237139503161112,0.6162179460128149,0.6060814460118612,0.5843071440855662,0.5911485701799393,0.5900512834390005,0.5635356307029724,0.5618978490432104,0.5526496221621832,0.561821182568868,0.5521435340245565,0.5499355892340342,0.5434815684954325,0.5354991306861242,0.5256027976671854,0.5346585710843405,0.5404422680536906,0.513370931148529,0.5157571236292521,0.5162525524695715,0.518300066391627,0.49630000193913776,0.5084276845057806,0.4981553256511688,0.491869921485583,0.49649975697199505,0.47849954664707184,0.4756719619035721,0.47034842769304913,0.4730187803506851,0.5659574866294861,0.564293384552002,0.569874107837677,0.5741569995880127,0.5660005211830139,0.5602114200592041,0.5612837076187134,0.5565040707588196,0.5545939207077026,0.5539163947105408,0.5553930401802063,0.5597885847091675,0.5599090456962585,0.5557199716567993,0.5533804297447205,0.5540419816970825,0.5481492280960083,0.5519121885299683,0.5502438545227051,0.5519536137580872,0.5506428480148315,0.5478736162185669,0.547742486000061,0.5501956343650818,0.5505218505859375,0.5440585613250732,0.5520578622817993,0.5495184659957886,0.5498166084289551,0.546927273273468,0.84,0.84,0.82,0.8,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.8,0.8,0.8,0.8,0.8,0.78,0.8,0.8,0.74,0.74,0.76,0.78,0.78,0.78,0.78
54,hyperbolic,Adam,cross,ganea,20,0.75,0.5,0.78,0.0,0.8764044943820225,0.0,0.8297872340425532,0.0,0.9285714285714286,0.6717628687620163,0.6163846751054128,0.6225824157396952,0.5957358131806055,0.5924085477987925,0.5971378485361735,0.578986922899882,0.5652018040418625,0.5596456577380499,0.5642227679491043,0.550860250989596,0.5322228819131851,0.5361381967862447,0.5235173602898916,0.5198060721158981,0.5117279142141342,0.5067762285470963,0.5089338570833206,0.4993903934955597,0.49947407344977063,0.4919765293598175,0.4721840222676595,0.47746700545152027,0.460988109310468,0.4631405174732208,0.46285703778266907,0.4439057558774948,0.4385116845369339,0.43898147344589233,0.4171002209186554,0.5479929447174072,0.5695866942405701,0.561565101146698,0.5548323392868042,0.5373684763908386,0.5250158309936523,0.5194562673568726,0.515614926815033,0.5086104273796082,0.5038286447525024,0.5018312335014343,0.5041857957839966,0.4986695349216461,0.4989379346370697,0.4958949089050293,0.49226412177085876,0.49228477478027344,0.48955774307250977,0.4857270121574402,0.4862847924232483,0.48702487349510193,0.4881118834018707,0.4875100255012512,0.4935669004917145,0.48888903856277466,0.4918484091758728,0.5027371048927307,0.5000520944595337,0.4984663128852844,0.5141999125480652,0.72,0.64,0.64,0.66,0.66,0.74,0.74,0.74,0.74,0.76,0.76,0.76,0.8,0.8,0.82,0.82,0.8,0.82,0.82,0.78,0.8,0.8,0.82,0.8,0.82,0.82,0.78,0.82,0.82,0.78
54,hyperbolic,Adam,cross,ganea,20,0.75,0.5,0.7,0.0,0.8235294117647058,0.0,0.813953488372093,0.0,0.8333333333333334,0.6928568681081136,0.6386208335558573,0.6471914350986481,0.5860032886266708,0.5851425131162008,0.5736452092727026,0.5564535111188889,0.5442670037349066,0.5542452881733576,0.541016067067782,0.536022812128067,0.5337046384811401,0.5185680737098058,0.5106899936993917,0.4966237594683965,0.501064250866572,0.5088827361663183,0.4935529927412669,0.4897569864988327,0.48584603766600293,0.49989637235800427,0.48178674777348834,0.4750441610813141,0.4613926559686661,0.4621640195449193,0.4558098614215851,0.4467774877945582,0.4389691452185313,0.4459395855665207,0.44470557073752087,0.4526899456977844,0.4233890473842621,0.42221108078956604,0.44049081206321716,0.4649435877799988,0.466130793094635,0.44858723878860474,0.44096869230270386,0.4354943335056305,0.4496912360191345,0.45343247056007385,0.449785053730011,0.456294447183609,0.4486435353755951,0.44925156235694885,0.4534510672092438,0.45073509216308594,0.468597412109375,0.47658205032348633,0.459894597530365,0.44825926423072815,0.47158193588256836,0.4907951354980469,0.47498369216918945,0.470733642578125,0.4826619029045105,0.48458585143089294,0.4763367772102356,0.4836201071739197,0.4973103106021881,0.68,0.72,0.72,0.7,0.66,0.68,0.7,0.7,0.74,0.68,0.7,0.72,0.72,0.74,0.74,0.74,0.74,0.7,0.7,0.76,0.76,0.7,0.7,0.74,0.74,0.72,0.74,0.74,0.72,0.7
56,euclidean,Adam,cross,ganea,10,0.75,0.5,0.82,0.0,0.9010989010989011,1.0,0.82,0.0,1.0,0.7167845368385315,0.5561206440130869,0.6084333956241608,0.5906331489483515,0.5432822356621424,0.5545288523038229,0.5355948656797409,0.5325330048799515,0.5128783037265142,0.5109433382749557,0.5143114626407623,0.5037885159254074,0.5024393647909164,0.4803152953584989,0.4946307837963104,0.4935254156589508,0.497987762093544,0.4870719810326894,0.46941423912843067,0.4708467771609624,0.4756162315607071,0.4505058079957962,0.4596637735764186,0.44198107222716015,0.45975283284982044,0.43623555699984234,0.4426156481107076,0.439461812376976,0.4387833923101425,0.42585887511571247,0.6223548650741577,0.6749624013900757,0.6911340355873108,0.6548473238945007,0.6269950866699219,0.6218744516372681,0.6187986731529236,0.6201242208480835,0.6174310445785522,0.6179249882698059,0.6149944067001343,0.6060776114463806,0.6042459607124329,0.6014922857284546,0.5970276594161987,0.5963019728660583,0.595481276512146,0.5902298092842102,0.5912583470344543,0.5913052558898926,0.5926262140274048,0.5851541757583618,0.5858677625656128,0.5908018350601196,0.5977352857589722,0.5883581042289734,0.5858540534973145,0.5793439745903015,0.5877963304519653,0.5871542692184448,0.78,0.82,0.8,0.82,0.8,0.8,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.8,0.84,0.82,0.82,0.82,0.82,0.82,0.82,0.82
56,euclidean,Adam,cross,ganea,10,0.75,0.5,0.8,0.0,0.888888888888889,0.0,0.8163265306122449,0.0,0.975609756097561,1.0273609459400177,0.6484810908635458,0.5365724762280782,0.509351467092832,0.5339053819576899,0.5338477243979772,0.5191700458526611,0.5245929559071859,0.5032318433125814,0.5121556868155798,0.5093471656243006,0.49504778782526654,0.4885382205247879,0.4870895246664683,0.4843696852525075,0.4883250594139099,0.47893720865249634,0.4780656049648921,0.47026484211285907,0.4808634767929713,0.4885506530602773,0.4714815864960353,0.4692153533299764,0.4692702343066533,0.46655527253945667,0.46593373517195386,0.4800848762194316,0.4694837083419164,0.4557990829149882,0.473811740676562,0.8718792796134949,0.7153577208518982,0.7120582461357117,0.7272683382034302,0.7261415719985962,0.7079561948776245,0.6906978487968445,0.6741077303886414,0.6659479737281799,0.6613930463790894,0.6588395237922668,0.6579936742782593,0.658287525177002,0.6596826314926147,0.6599111557006836,0.6598962545394897,0.6568138003349304,0.6561356782913208,0.6537708044052124,0.6564217805862427,0.6569523215293884,0.6546672582626343,0.6528376340866089,0.6527860164642334,0.6523229479789734,0.6512560844421387,0.6515387296676636,0.6504132747650146,0.6529616117477417,0.6554163694381714,0.54,0.72,0.8,0.82,0.82,0.82,0.8,0.8,0.78,0.78,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
58,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.8,0.0,0.888888888888889,0.0,0.8163265306122449,0.0,0.975609756097561,1.7902374466260274,1.2423764169216156,0.8752215902010599,0.6705232858657837,0.566588838895162,0.5485400954882304,0.5466050803661346,0.5341420769691467,0.5574859728415807,0.5346728165944418,0.5351552565892538,0.533476377526919,0.5312222540378571,0.5590694745381674,0.5260147054990133,0.5313843737045923,0.52237369120121,0.5404350211222967,0.5114695976177851,0.5147801438967387,0.5228813389937083,0.5004025300343832,0.5192277530829111,0.5138239860534668,0.5071186323960623,0.5034339825312296,0.5007844865322113,0.5039335588614146,0.5089458227157593,0.5030529697736105,1.317970871925354,0.928657054901123,0.7016260027885437,0.5916808247566223,0.5588985681533813,0.5640752911567688,0.5753558874130249,0.5756126642227173,0.5730714797973633,0.5635363459587097,0.5593771934509277,0.5560628175735474,0.5537655353546143,0.552720308303833,0.5507359504699707,0.5502171516418457,0.5501834154129028,0.549868643283844,0.5487406253814697,0.5493723154067993,0.5505210161209106,0.5504161715507507,0.550894558429718,0.549673855304718,0.5493921041488647,0.5473525524139404,0.5477610230445862,0.5501585602760315,0.5504968166351318,0.5475776195526123,0.26,0.44,0.64,0.74,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
58,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.8,0.0,0.888888888888889,0.0,0.8163265306122449,0.0,0.975609756097561,0.5593488862117132,0.5533553858598074,0.5279655307531357,0.5255979746580124,0.5126919895410538,0.508025606473287,0.5032476186752319,0.4993429283301036,0.4916750242312749,0.4806148260831833,0.47110163668791455,0.4796866277853648,0.46737463772296906,0.46438924471537274,0.4553295075893402,0.44744566828012466,0.4513584127028783,0.4572860946257909,0.4393797218799591,0.44068558514118195,0.4283709079027176,0.43673595289389294,0.43178371091683704,0.41834499935309094,0.4276851962010066,0.4242485811312993,0.4168001065651576,0.41766390701135,0.407862052321434,0.3974343240261078,0.6235337257385254,0.6075736284255981,0.5966545343399048,0.5907171964645386,0.5881599187850952,0.5896091461181641,0.5934251546859741,0.5952774286270142,0.5970323085784912,0.6036514043807983,0.6092551946640015,0.6264083385467529,0.631587028503418,0.6287243962287903,0.62358158826828,0.6266334056854248,0.6259624361991882,0.6221540570259094,0.6201374530792236,0.6218079328536987,0.6309092044830322,0.6282274127006531,0.6266527771949768,0.623038649559021,0.6210992932319641,0.6321231126785278,0.6337870359420776,0.6333750486373901,0.6268316507339478,0.6213090419769287,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.82,0.82,0.82,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.82,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
