id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.989,0.9890407585272749,0.9887041502728772,0.9918498394665349,0.9858263730701088,0.9862475442043221,0.9915987780040734,0.38162032639814747,0.13284046230423782,0.09845025997091499,0.08032850416428927,0.07042563262162731,0.062315779893089916,0.05458062005901916,0.049420107971074885,0.04608836335246451,0.04101433509223473,0.039111011249802284,0.03531582606742935,0.03272172213648446,0.031681489978929875,0.030064061756452754,0.18666791621595621,0.12688041385263205,0.0923629459645599,0.08993428150657565,0.07764358304440976,0.061565226376988,0.0547439152514562,0.04804464995628223,0.06388810303760692,0.05215098818182014,0.03156958776875399,0.03481524584116414,0.03700922601507045,0.03860533087514341,0.02547033949405886,0.9278472222222223,0.9525,0.9694444444444444,0.9712152777777778,0.9763888888888889,0.9825,0.9826041666666666,0.9862152777777777,0.9805555555555555,0.9848958333333333,0.9915972222222222,0.9918055555555556,0.9886805555555556,0.9885763888888889,0.9929861111111111,0.925625,0.948125,0.96425,0.964625,0.972625,0.978625,0.9785,0.982375,0.97825,0.983,0.987625,0.987375,0.98675,0.985625,0.988875
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.986,0.9860054014240117,0.985485103132162,0.9857633775159549,0.9857361181864494,0.9862475442043221,0.9852342158859471,0.42915357497417267,0.17688983754772278,0.13147799922360315,0.10672308843375908,0.08310823991946462,0.07094086236423916,0.06351422702091643,0.05666587114566937,0.05204990232958355,0.05131678888056841,0.045840213044236106,0.04142611663620402,0.039449069312670164,0.03939795341355622,0.03728658660560743,0.20369022291153668,0.15679292749613524,0.11993801828473806,0.09825770965777338,0.08560730971861631,0.06574919146019965,0.07351278198417276,0.07302661420311779,0.06009069383842871,0.06381792700383812,0.07806949857156724,0.057351650015916675,0.03625369564397261,0.06301444016164169,0.04224337691441178,0.9184027777777778,0.9363194444444445,0.9594097222222222,0.9701041666666667,0.9751041666666667,0.9820833333333333,0.9798611111111111,0.9795833333333334,0.9863541666666666,0.9821527777777778,0.9820138888888889,0.9882986111111111,0.9928125,0.9871527777777778,0.9905555555555555,0.913,0.937375,0.95775,0.966375,0.97075,0.97625,0.976125,0.9775,0.981625,0.979375,0.97825,0.983875,0.9875,0.98275,0.98575
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.965,0.9653446765920181,0.9654052703884102,0.9839326702371843,0.9475361608237313,0.9474459724950884,0.9839613034623218,0.5428325879242685,0.23674222103423542,0.1757541986223724,0.14749919948892462,0.13306567436808514,0.12558387571635346,0.1203304450120777,0.10876848599045641,0.10292675213888287,0.0983465046595989,0.09277759456386168,0.08902687315363438,0.08631230475251667,0.08165760155353281,0.0787395877427318,0.3673402963578701,0.2028049559891224,0.21313065961003302,0.1425066898390651,0.13289664886891842,0.1321885030157864,0.14843246006406843,0.11975317591335624,0.11682614312507213,0.10427931575104595,0.10333121847361326,0.09875158578157425,0.11265101726166904,0.10259853353723884,0.09467581504490226,0.8396180555555556,0.9185069444444445,0.9146875,0.9480902777777778,0.9542013888888888,0.9556597222222222,0.9453472222222222,0.9624305555555556,0.9652083333333333,0.9687847222222222,0.9704513888888889,0.9703819444444445,0.9649305555555555,0.9688888888888889,0.9730208333333333,0.839125,0.912625,0.913375,0.945125,0.950875,0.94925,0.941,0.95725,0.958875,0.962875,0.963375,0.966,0.9595,0.964625,0.965375
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.989,0.9892499691091066,0.9889970911850259,0.9955235016165133,0.9826589595375722,0.9830550098231827,0.995417515274949,0.434007683330112,0.1733535188043283,0.12663594359014596,0.10244052870819965,0.08990800362959918,0.0798293801334997,0.06848105327355572,0.06313237865765889,0.05928452953825601,0.053992917983947945,0.0500070647835835,0.04763923076964501,0.04274905167112593,0.042693990740485285,0.03528689601659102,0.2410526492446661,0.1487671983242035,0.11883047441020608,0.0969249711651355,0.09123709896113724,0.08130974425934255,0.06705557365436107,0.06446396419312805,0.0779779238300398,0.05933983190683648,0.051924674168694764,0.05095345131820068,0.045906281957868486,0.046423365995287895,0.04093682592385448,0.9102083333333333,0.9493402777777777,0.9627777777777777,0.9677430555555555,0.9713888888888889,0.9718402777777778,0.9812152777777777,0.9825694444444445,0.9749305555555555,0.98625,0.9875694444444445,0.9880208333333333,0.9895833333333334,0.9898263888888889,0.9919097222222222,0.90875,0.943375,0.959125,0.9635,0.968625,0.9715,0.976625,0.980125,0.973,0.983,0.983875,0.984375,0.986875,0.98925,0.989125
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.97,0.9710144927536233,0.9699669127004327,0.9712530712530713,0.9697201017811705,0.9707760314341847,0.970213849287169,0.43925377479030026,0.2200834017371138,0.18029967981080214,0.14520534786706168,0.122379079128926,0.1101367460998396,0.09678343220924338,0.09185901837371703,0.08570797635268212,0.080371351882091,0.07385341549550907,0.07079638440938045,0.06377802904436572,0.06260459376240356,0.061811861577443776,0.26125710032880306,0.22241146944463253,0.17553625382483007,0.15112722882069649,0.12392856821417808,0.13947227587923408,0.1216149118822068,0.11901124039664865,0.11405270622577518,0.08901170062832535,0.07865446452051401,0.07262431412003935,0.09291136844083667,0.06555953721515834,0.08689244212117046,0.9004166666666666,0.9148263888888889,0.9388541666666667,0.9516319444444444,0.9586111111111111,0.959375,0.9644097222222222,0.9633680555555556,0.9672222222222222,0.9759375,0.9789930555555556,0.9804513888888889,0.9736111111111111,0.9845486111111111,0.9740625,0.89575,0.906,0.92925,0.94175,0.951,0.948875,0.95475,0.955625,0.956125,0.968625,0.97125,0.973125,0.96525,0.97575,0.9705
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.978,0.9778276033881416,0.9776718514801808,0.9921638018200202,0.9636498516320475,0.9638998035363457,0.9921079429735234,0.41473891216019787,0.1753937434591353,0.13417831526034407,0.10775183549978667,0.09235590444670783,0.08198672229579339,0.07449248146679666,0.0660551639387591,0.06300962837594044,0.05960108890767313,0.05892174494323424,0.056227719396249286,0.05340201935911965,0.050251429727585575,0.051019340232790755,0.20220532692968846,0.14442241840064526,0.11943476455286145,0.0992247172165662,0.11836216185241938,0.07905433171894401,0.0690718904370442,0.07615055796690286,0.07122903591487556,0.0678799464297481,0.09033144637476653,0.056959595854859796,0.05769991584820673,0.059329002904705705,0.05553063326748088,0.9180902777777777,0.9427430555555556,0.9560069444444445,0.9671527777777778,0.9542708333333333,0.9774305555555556,0.9799305555555555,0.97625,0.9770486111111111,0.9801041666666667,0.9730555555555556,0.9830208333333333,0.9845138888888889,0.9851736111111111,0.9851041666666667,0.91125,0.93725,0.95125,0.959,0.948375,0.968,0.970125,0.9665,0.973625,0.97125,0.96575,0.97625,0.97875,0.977625,0.97775
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.986,0.9863753528906346,0.98586527441742,0.9860122699386503,0.9862420382165605,0.9867387033398821,0.985488798370672,0.40752117509229313,0.14801755126565694,0.1009633481538751,0.08516978745426362,0.07354088556124933,0.06787792487949547,0.06323699247402449,0.06013810866460618,0.05719916967920856,0.05475269032021363,0.04981383546759995,0.047159640855388714,0.0440656808433899,0.04190906615242258,0.03951013438222516,0.1859118799492717,0.13297462979331612,0.09662798722274601,0.09288662730250508,0.07822583476547151,0.07661756126675755,0.07440184769919142,0.07429981691762805,0.06504935475997627,0.05862384288338944,0.05665088393026963,0.05705073019489646,0.055282087023369966,0.049468552141916006,0.04572668528882787,0.9295486111111111,0.9537152777777778,0.9665972222222222,0.9662847222222222,0.9790625,0.9799305555555555,0.9817361111111111,0.9816319444444445,0.9847222222222223,0.9851736111111111,0.9863541666666666,0.9851736111111111,0.9830902777777778,0.9864236111111111,0.9897569444444444,0.930625,0.95225,0.962875,0.962,0.974125,0.973,0.977125,0.97675,0.980875,0.980375,0.98225,0.97975,0.98075,0.984375,0.986125
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.974,0.9743202416918428,0.9746772591857001,0.9994834710743802,0.9510658914728682,0.9503929273084479,0.9994908350305499,0.4276178436477979,0.1665096662586762,0.12796480250544845,0.10631530579696927,0.09168496406637132,0.08147086704253323,0.07465862903692243,0.06859175924366961,0.06128462608774296,0.058583701947548736,0.05137267416304288,0.0491386950830929,0.04914569810601986,0.04528403196988317,0.043203602180971454,0.20371023926883935,0.16770856101065873,0.15656787747517228,0.11947573954239488,0.09552262199111283,0.1552220444008708,0.08235725270584225,0.07807646080851555,0.08907526921946556,0.06894882059190423,0.07593285987619311,0.07214737199130468,0.06651527454843745,0.05775112610543147,0.09965121151297353,0.9244791666666666,0.9445833333333333,0.9493402777777777,0.9659027777777778,0.9734722222222222,0.9546180555555556,0.9777430555555555,0.9782986111111112,0.9749652777777778,0.9830902777777778,0.9786111111111111,0.9826041666666666,0.9840972222222222,0.9879166666666667,0.9766319444444445,0.920875,0.939125,0.947625,0.967375,0.969125,0.952375,0.974375,0.9765,0.97,0.98425,0.976625,0.980875,0.981875,0.984125,0.9745
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.979,0.9792985874330249,0.9781715459681563,0.971256038647343,0.9867875647668394,0.987475442043222,0.969704684317719,0.46987212451795735,0.18161829148522682,0.14094763692778844,0.12216022181635101,0.10160543294933935,0.09322910821841408,0.0808205563109368,0.07669567429693416,0.07110501006556054,0.06608308215341013,0.06261162905436424,0.05883343445861505,0.05505773255420435,0.05260912929972013,0.04715242753620259,0.23066345512866973,0.14823159996420146,0.13926502499729396,0.12526615016162396,0.10199687445536255,0.09709487799555064,0.08211181706748903,0.08076676621101797,0.07628414368722587,0.07167101997183636,0.057842162284068764,0.06250277307815849,0.06925905472133309,0.08142845663009211,0.06092222376959398,0.908125,0.9443402777777777,0.9513888888888888,0.9590277777777778,0.9688194444444445,0.9712152777777778,0.9749305555555555,0.9776736111111111,0.9761111111111112,0.9815277777777778,0.9853819444444445,0.98375,0.98375,0.9797222222222223,0.9820833333333333,0.90725,0.943,0.947625,0.953375,0.966875,0.96925,0.972,0.974,0.9715,0.9775,0.981375,0.98075,0.98,0.97725,0.97875
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.988,0.9877149877149877,0.9872773536895675,0.9882005899705014,0.9867751780264497,0.9872298624754421,0.9877800407331976,0.43047130075593787,0.1826916223557459,0.13850351874613098,0.11319426290276978,0.09646865275067587,0.08270428790672062,0.07908346741072213,0.06702764383672426,0.06576361595678867,0.060523389913529776,0.05844705370261282,0.05215587503250895,0.05359679447383516,0.04545803853815111,0.041919460594395386,0.26530439607799056,0.16526090320199727,0.14118274493142963,0.11136599093675613,0.11389575790148228,0.09953254973515868,0.07986771500203758,0.0846692330064252,0.06993298995308578,0.06662579397205264,0.06102855984121561,0.06553033721167595,0.06689100613351912,0.055110480631701646,0.04483439588453621,0.8932291666666666,0.9403819444444445,0.95125,0.9634375,0.9573958333333333,0.9663888888888889,0.9769097222222223,0.9770138888888888,0.981875,0.9783680555555555,0.9845486111111111,0.9799305555555555,0.9783333333333334,0.9876388888888888,0.9909027777777778,0.89425,0.93775,0.94675,0.957375,0.9515,0.960875,0.9715,0.97275,0.97875,0.9745,0.98075,0.976,0.977125,0.9835,0.9875
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.985,0.9849790691947796,0.9845138359989845,0.9876543209876543,0.9817721518987341,0.9823182711198428,0.9872708757637475,0.5647065886606772,0.17824641494080423,0.1303417599397815,0.10693459070805046,0.09357420332781556,0.08619015556941223,0.07585164809107987,0.06898387906969422,0.06585031839372177,0.06066760471271765,0.05529474586571774,0.05288895597370962,0.04760814541899082,0.048153434885122505,0.04410539616804777,0.26534596376121045,0.15458116967231036,0.13577834412455558,0.12341574413701892,0.13760531030595302,0.08448401607573032,0.12406357367057354,0.0787908188905567,0.07071869102539495,0.06981633903924375,0.06511926569277421,0.06108967556152493,0.04996212925296277,0.04981501269037835,0.04826162518002093,0.891875,0.9469791666666667,0.9561111111111111,0.9603125,0.9484722222222223,0.9745138888888889,0.9533333333333334,0.9770833333333333,0.9820486111111111,0.9804861111111111,0.9838194444444445,0.9832291666666667,0.9878472222222222,0.9865972222222222,0.9889236111111112,0.891,0.941125,0.9525,0.955625,0.94575,0.96975,0.953375,0.973125,0.978625,0.977375,0.98,0.9815,0.985125,0.982625,0.98475
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.966,0.9676803816338702,0.9644123440577806,0.9406445629492233,0.9959316517493898,0.9963163064833006,0.9348268839103869,0.42025290028088624,0.15904466805151768,0.11213733178563416,0.08829934374739726,0.07627095525359942,0.06324050428371669,0.05403943425729974,0.04860977537115105,0.044928665978239024,0.04258511288537799,0.03848569976288774,0.03640467794017038,0.03202751896040152,0.0345891228459853,0.03008015342903996,0.2111732427030802,0.13322639040648937,0.13216173350811006,0.0873973424360156,0.07670875828713179,0.06729303968138993,0.05570073577808216,0.05638452541548759,0.049216938838362694,0.04247682762797922,0.06489106978755445,0.04021831907448359,0.03278540202823933,0.027110886308946647,0.08237851239799056,0.9187847222222222,0.9532638888888889,0.9550694444444444,0.97125,0.9765277777777778,0.9779861111111111,0.98375,0.9840625,0.9869791666666666,0.9865277777777778,0.9789583333333334,0.9914930555555556,0.9923958333333334,0.9954861111111111,0.9703472222222222,0.916375,0.94525,0.951125,0.964875,0.973375,0.973375,0.982,0.98025,0.9845,0.982125,0.976875,0.98875,0.989875,0.993,0.966125
30,hyperbolic,Adam,cross,ganea,50,0.5,0.1,0.975,0.9752615384615384,0.9744761904761904,0.9775474956822107,0.9721307322016721,0.9729862475442044,0.9768329938900203,0.49904067620635034,0.24464625741872523,0.18872914136283928,0.1515857890413867,0.12993222945990662,0.11670171378594306,0.10612526524294581,0.09599562122279572,0.0879651786143788,0.0783087280444387,0.07709364105067733,0.06936619970766414,0.06448395710723061,0.06353585136756819,0.057781079559871516,0.29720768436789513,0.2210116047039628,0.17234469532966615,0.1397857583872974,0.11604885749518871,0.10940473433583975,0.11631912348791956,0.08463916886597872,0.07846371684223413,0.07546411361545324,0.11833790678530931,0.06808166373055428,0.07202295090537518,0.07505734725622461,0.06388636301271618,0.8862847222222222,0.9197569444444444,0.9380208333333333,0.9494097222222222,0.9580902777777778,0.9613541666666666,0.9563541666666666,0.9713194444444444,0.9747569444444445,0.9736458333333333,0.9558333333333333,0.9793055555555555,0.9782986111111112,0.9772569444444444,0.9806944444444444,0.878875,0.914,0.93025,0.943875,0.95325,0.95425,0.951875,0.96425,0.967875,0.968375,0.95025,0.97425,0.974,0.974875,0.974875
60,euclidean,Adam,cross,ganea,30,0.5,0.1,1.0,0.9995049504950495,0.9994949494949494,1.0,0.9989904088844018,0.9990103908955963,1.0,0.4826299310806725,0.0857662707567215,0.037570089588148725,0.0225436748802248,0.016286868936537455,0.011491598192628266,0.009061244288524095,0.007506607504846114,0.006192266058254366,0.005271322063474347,0.004444894855939007,0.0034675565282264466,0.0034628248624034717,0.00341280849019515,0.0026552993524819614,0.16025431260466574,0.0538266172260046,0.028178852079436184,0.022795596551150085,0.015488347199279814,0.012820970818866044,0.014166099356953055,0.008957563077565282,0.00785075360792689,0.007166963409399613,0.005800957815372385,0.009929858444083948,0.006290155754250008,0.009856510928366334,0.0049551425850950185,0.9691666666666666,0.9883680555555555,0.9949305555555555,0.9980208333333334,0.9974305555555556,0.9987847222222223,0.9969791666666666,0.9993055555555556,0.9991319444444444,0.9995833333333334,0.9995833333333334,0.9990625,0.9996875,0.9998611111111111,0.9999652777777778,0.967875,0.988,0.99475,0.997125,0.996625,0.997625,0.99525,0.998,0.997875,0.998,0.998,0.99775,0.998375,0.998875,0.9995
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.999,0.999133341587223,0.9991164962766629,1.0,0.998234552332913,0.9982681840672935,1.0,0.4886098423351844,0.08629662062765824,0.03705397247026364,0.021716773419433996,0.01427176821200798,0.009734308004068831,0.006907466196700827,0.005378518451438544,0.0041392834774645355,0.0028881186856920572,0.0024124807968554604,0.0020229374933033897,0.0015325036131273212,0.001731771089822966,0.0010063744849887573,0.1519507334381342,0.05026860892772675,0.028605793160386382,0.017589172092266382,0.0107479667221196,0.0069277299172244965,0.005692487399210222,0.004581582881510258,0.003358363153820392,0.002655065699946135,0.005142776902212063,0.005925640646601096,0.011316360770724714,0.002745285524870269,0.0027368411012139403,0.9771527777777778,0.9872916666666667,0.9908333333333333,0.9941666666666666,0.9980208333333334,0.9987152777777778,0.9980208333333334,0.9992013888888889,0.9996180555555556,0.9998958333333333,0.9989236111111112,0.9999305555555555,0.9999305555555555,0.9995833333333334,0.9998611111111111,0.977875,0.988625,0.9925,0.995125,0.99775,0.998,0.9975,0.998875,0.999125,0.99925,0.99775,0.9995,0.999375,0.99925,0.999125
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.999,0.9992572418915573,0.999242615501136,1.0,0.9984863773965691,0.9985155863433943,1.0,0.5461605877512031,0.11549936082214117,0.03828299855916864,0.02040059249330726,0.012740944131380981,0.00848089782327103,0.00611216723808967,0.004564656393356725,0.0033848349028913717,0.003089611190565241,0.002337010027016125,0.0020223483523053197,0.0020545057811452556,0.0015954856647739588,0.0015394596723935037,0.2500215980410576,0.05858038850128651,0.029175696521997453,0.01821131591219455,0.010286334715783597,0.009725252813659609,0.006459266623714939,0.005393570577725768,0.005828361251915339,0.0027497465620399454,0.00738473794888705,0.004326195350440685,0.001899822982668411,0.003394629635440651,0.0024045606376603247,0.9412847222222223,0.9890972222222222,0.9955555555555555,0.9976736111111111,0.9984027777777778,0.9975347222222222,0.9992013888888889,0.9997222222222222,0.9991319444444444,0.9996527777777777,0.9989930555555555,0.9998611111111111,0.9999305555555555,0.9996527777777777,0.9999652777777778,0.941625,0.98775,0.993625,0.99675,0.9975,0.99675,0.998625,0.999125,0.998625,0.99925,0.99825,0.99925,0.9995,0.999125,0.99925
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.999,0.9988854489164087,0.9988643533123028,1.0,0.997731283085455,0.9977733795150915,1.0,0.524378099474642,0.08784679207329948,0.03149263368609051,0.017199516681592083,0.011413281632639053,0.007662459757411853,0.005793364220104801,0.004020912533419,0.0033860305665035007,0.002975683553668205,0.0021215227200445954,0.0021302898705713837,0.0017228472633521758,0.0011797358636289976,0.0012724243808245066,0.197079469114542,0.045635963352397085,0.02238562034443021,0.015173813942819834,0.01111119327135384,0.008945544452872127,0.006743677834747359,0.005161916733486578,0.0033044687031360807,0.0039846542503801175,0.002934482025448233,0.004558187740112771,0.003952854447124992,0.002237808401696384,0.003056651832375792,0.9785069444444444,0.9921875,0.9955208333333333,0.9965277777777778,0.998125,0.9979166666666667,0.9990277777777777,0.9993402777777778,0.9995833333333334,0.9996875,0.9999652777777778,0.9995833333333334,0.9993402777777778,1.0,0.9998611111111111,0.975875,0.99,0.994625,0.996,0.99725,0.997,0.997875,0.998375,0.999,0.998625,0.999625,0.998625,0.99875,0.999625,0.998875
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.999,0.9992572418915573,0.999242615501136,1.0,0.9984863773965691,0.9985155863433943,1.0,0.42289649425281417,0.07494963301759627,0.030665239065678584,0.016625304591531553,0.011021612032782286,0.007665918421957435,0.005443732063415357,0.004098669566058864,0.0038446527940686794,0.0033451984453939884,0.0029152218835952226,0.002397439313281211,0.002041303818582997,0.0020083301032476205,0.0015187855473333103,0.13975047200918198,0.046263739690184595,0.02472160098142922,0.014338153009302914,0.013142045106505976,0.010127245991607197,0.006356336469179951,0.0056166598317213354,0.004096525033819489,0.00865626773738768,0.004284885367960669,0.004207490236440208,0.006644669252855237,0.004541785876499489,0.004019910368660931,0.9718402777777778,0.9933680555555555,0.9968055555555555,0.9978472222222222,0.9973611111111111,0.998125,0.9990625,0.9993055555555556,0.9997569444444444,0.99875,0.9997569444444444,0.9997222222222222,0.9992361111111111,0.9998958333333333,0.9998611111111111,0.967375,0.99075,0.9955,0.996875,0.996125,0.997375,0.998125,0.99875,0.998875,0.998125,0.999125,0.998875,0.998125,0.99925,0.99925
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.998,0.9977684106124473,0.997731283085455,1.0,0.9954728370221329,0.9955467590301831,1.0,0.5083189072046015,0.10650024818049537,0.04194996515288949,0.024608434646183418,0.016477816545456235,0.013007152590176298,0.010022513673627853,0.00790078374156211,0.007148831752484612,0.0056385576811347465,0.004638739575521969,0.004561717625700921,0.003655207958217943,0.004201274920326088,0.002380370541965628,0.20711903557181358,0.06313378170132637,0.03543474123347551,0.022360416357405485,0.02652262049727142,0.014069786531617865,0.011406981309410185,0.011371159927221016,0.01313047125004232,0.012018729257397354,0.007339108744636178,0.006906542766664643,0.004762620237888768,0.004504387789056636,0.012343586103525013,0.9523958333333333,0.9871180555555555,0.9910416666666667,0.9964236111111111,0.9992361111111111,0.9967013888888889,0.9985763888888889,0.9976736111111111,0.9991319444444444,0.9999652777777778,0.9994444444444445,0.9993055555555556,0.9996527777777777,0.9998958333333333,0.9982291666666666,0.955625,0.987875,0.991,0.996125,0.999,0.996375,0.998625,0.997625,0.999125,0.999375,0.99875,0.99875,0.999,0.999125,0.99775
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.999,0.9993811115237035,0.9993687665698776,1.0,0.998738329548322,0.9987629886194953,1.0,0.4222885601139731,0.06977204045694735,0.03137625649002277,0.018854872026066814,0.012767947962921527,0.00894915056324357,0.007163432548275321,0.005069303537343836,0.0047940728630540734,0.003513032912402802,0.00363198435551668,0.003090874794708927,0.0025101992752913954,0.0024702654428337056,0.002421203818335521,0.11800818480551242,0.0420911636762321,0.023315684404224157,0.014741718736477196,0.014335893732495606,0.006694871617946773,0.005966778688598424,0.004741677020210773,0.007875892566516995,0.007217885745340027,0.003415973263035994,0.004673206290462985,0.0019859498666482977,0.0019081404111057055,0.002274331849475857,0.9817013888888889,0.9902083333333334,0.9947916666666666,0.9978819444444444,0.999375,0.9988194444444445,0.9993402777777778,0.9989236111111112,0.9999305555555555,0.9981944444444445,0.999375,0.9997569444444444,0.9997569444444444,0.9997569444444444,0.9997569444444444,0.981375,0.98875,0.99425,0.997375,0.999125,0.997625,0.999125,0.997875,0.99975,0.9975,0.998625,0.999125,0.999375,0.99925,0.999375
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.998,0.9977684106124473,0.997731283085455,1.0,0.9954728370221329,0.9955467590301831,1.0,0.49065136661132175,0.1498052301754554,0.08186498611130648,0.055354109524438776,0.04127129279387494,0.03247750953641824,0.026971538541321127,0.02325099866449212,0.020053448553792097,0.016043277091618315,0.014525078414137372,0.012973323116441154,0.012707166799163032,0.010796429235423502,0.010139475135624201,0.22094327017664908,0.0999142924696207,0.06837539179250599,0.047232286063954236,0.035225525740534065,0.02705182528588921,0.022720494316890837,0.021557643741834907,0.029734091074205934,0.014933787088375538,0.025087185660377143,0.01270689742290415,0.015222443537786602,0.01623590292816516,0.01043251745402813,0.9614236111111111,0.97875,0.9819791666666666,0.9874305555555556,0.9906597222222222,0.9921875,0.9963541666666667,0.9941319444444444,0.9929513888888889,0.9965625,0.9991319444444444,0.9961111111111111,0.9955555555555555,0.9949305555555555,0.9991319444444444,0.959875,0.9785,0.9805,0.98625,0.989,0.9905,0.995125,0.99375,0.991625,0.996,0.997875,0.995625,0.994125,0.994,0.99775
60,euclidean,Adam,cross,ganea,30,0.5,0.1,1.0,0.9997525365008662,0.9997474109623642,1.0,0.9994949494949495,0.9995051954477981,1.0,0.48182359955377047,0.07239213191386726,0.027617814587946567,0.015848066941058885,0.010348727163703492,0.007440955085459993,0.005294714871561155,0.005014698010345455,0.0037322016341689353,0.0027871117457107177,0.0032004541763550757,0.002078525158851537,0.002486408645903187,0.0014235890671302008,0.001282505765512825,0.14892785295844077,0.040108889900147916,0.021039283093996344,0.014233735790476203,0.010677611925639213,0.007828201069496572,0.005607763334410265,0.005160609458107502,0.005113793583150255,0.0036165017646271735,0.0045992944459430874,0.002652560724527575,0.004646190893181483,0.0035895726793387438,0.0026130987445503705,0.9708680555555556,0.9915972222222222,0.9964583333333333,0.9980208333333334,0.9980208333333334,0.9982986111111111,0.9995833333333334,0.9991319444444444,0.9990625,0.9997569444444444,0.9995486111111112,0.9997569444444444,0.9991666666666666,0.9995486111111112,0.9997916666666666,0.972,0.991125,0.996625,0.998375,0.998125,0.99875,0.999625,0.999125,0.998875,0.99975,0.999625,0.999625,0.998875,0.99925,0.99975
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.999,0.999133341587223,0.9991164962766629,1.0,0.998234552332913,0.9982681840672935,1.0,0.5244138399428792,0.1481939799918069,0.061548589784652,0.037757652281887,0.027210415268006424,0.020515756199084637,0.01629323973527385,0.014054598868695192,0.010912632484752167,0.010492636760463938,0.009386736596999172,0.007574157619544874,0.00699284078579189,0.006836507127073775,0.005833982012296069,0.23287835404276847,0.08297850131988525,0.04392691260203719,0.027708371710032223,0.019080768078565596,0.018579708978068085,0.013030157050816343,0.017551081739366054,0.007973790648393334,0.007301396133843809,0.0065967529779300095,0.006791272390400991,0.010006172230059746,0.0117738971565268,0.005836980831809342,0.9479166666666666,0.9797222222222223,0.986875,0.99,0.9948263888888889,0.9932986111111111,0.9954513888888888,0.9979513888888889,0.9975,0.9980555555555556,0.9984027777777778,0.9990625,0.9969097222222222,0.9970138888888889,0.9994097222222222,0.948,0.978875,0.9865,0.99075,0.995,0.993,0.99475,0.997625,0.99725,0.9975,0.998,0.9985,0.997125,0.99675,0.999125
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.999,0.9992572418915573,0.999242615501136,1.0,0.9984863773965691,0.9985155863433943,1.0,0.5251971113847361,0.12714541082166964,0.045515845921925376,0.02346226463560015,0.014671888498899837,0.010288797561079263,0.007823832396922322,0.006017340346006677,0.005179726054904879,0.00473601640832688,0.0039026966005864475,0.0034619705175929186,0.0028933690830793544,0.002163879706119284,0.0025236520278202885,0.2516250523924828,0.0677745208516717,0.03238938808441162,0.017547932718880475,0.013019039258360864,0.01105718823382631,0.008916306346654891,0.007064053053036332,0.005542280194349587,0.0046819276310270655,0.0061968666681786995,0.006633207390259486,0.003906627474825655,0.0026699714062851853,0.004123887924215523,0.9447569444444445,0.9912847222222222,0.9944097222222222,0.9973958333333334,0.9977083333333333,0.9988888888888889,0.9988888888888889,0.9996875,0.9997222222222222,0.9993402777777778,0.9992361111111111,0.9990972222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.94275,0.98925,0.99375,0.996875,0.9975,0.9985,0.99875,0.999375,0.999375,0.998875,0.99875,0.998625,0.999375,0.999375,0.99925
