id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8675714285714285,0.9117226930768498,0.735067162046299,0.9138984345169913,0.7298524404086265,0.9095572867186016,0.740356937248129,0.5647900936189036,0.5527413707565177,0.5321988806431064,0.5186193852939389,0.4905096561586494,0.4801314110783013,0.46375867690380457,0.45266187309541484,0.44241020109901574,0.43089147403158923,0.4167440662983105,0.40109113248234446,0.3849259322216063,0.3962833100760525,0.3530918878838798,0.33546446272256697,0.33459668468475945,0.3265455493872816,0.3259589087388237,0.3271260747516697,0.3201937530057382,0.3183795694600452,0.3205268780894691,0.3114385101944208,0.3151621317235649,0.3176515590060841,0.31408206624012003,0.30666078186847945,0.3090634181679505,0.30509463511407375
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8561428571428571,0.9077247319710435,0.6737933268545514,0.8766371681415929,0.7703703703703704,0.9410982329469884,0.5987334484743811,0.5747843630574077,0.5565462369810451,0.5457600610434706,0.5272608954798091,0.5139379910935605,0.49191980775107036,0.4846959175910744,0.47937212782827293,0.4656612327331819,0.4566327624700286,0.44930376834827024,0.45584897459907964,0.43640729520224075,0.4335185533220118,0.4267077106547537,0.4215070479972796,0.41194263452352003,0.40784195285629143,0.40280753589674906,0.4023267635228959,0.3891466621895732,0.39432684670795093,0.3729906471890544,0.37047937072136183,0.35889584032185184,0.35115768980573525,0.34700849775206016,0.3373239380730824,0.3370934199012324,0.3328656505116008
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8234285714285714,0.8928571428571429,0.49837662337662325,0.8209787980232743,0.844566712517194,0.9785293558806765,0.3534830166954519,0.5765481596519499,0.5635699785568498,0.5421171305975333,0.5257451476698572,0.5078430464349423,0.49513359808109025,0.48040185269289815,0.467464821243828,0.45974670274911195,0.45356750691478903,0.44668351858854294,0.45222998139533127,0.43708794206607765,0.4311220569705421,0.42369787270193776,0.41705806350166147,0.40786828781445017,0.4008038267493248,0.3901620380353504,0.38103561475872993,0.37762905188320856,0.36724288744682615,0.36435547385950984,0.36513901146298106,0.3554789200992451,0.34999959120018914,0.34783547895435757,0.35882239788770676,0.3457295964211982,0.37905584555119276
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8478571428571429,0.9025350050334034,0.6534331272372274,0.8705861581920904,0.7514970059880239,0.9369181075432262,0.5780080598733448,0.5721999734715761,0.563574512235143,0.5531426223779693,0.5410373038188978,0.5277830002271584,0.5103258273818276,0.49872382720790537,0.4828938425264575,0.47120832475989605,0.46929737214337697,0.4548002362137821,0.44083194129846315,0.43403055855465417,0.41983282193541527,0.41365411026677507,0.4030921696261926,0.3909874479026359,0.3798589479516853,0.3762401825734201,0.3647532419047572,0.3671547739109412,0.3524610058150508,0.35883937700448304,0.35191887549378653,0.3550523031824434,0.3452699981968511,0.35066177402883014,0.3505480426617644,0.3484184610926863,0.33403904820707714
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8798571428571429,0.9202011576050858,0.7570066454781855,0.9190674753601213,0.759860788863109,0.9213376401292038,0.7541738629821532,0.5697500436439127,0.5463249046694149,0.5238752827275223,0.5050544904714281,0.48671329376963796,0.4728376367552714,0.45465627800540875,0.4438913259655237,0.4328380982925747,0.4221998095851053,0.41523227852008066,0.4092477722601457,0.3945760955930059,0.38396952724592254,0.3696980035963095,0.3636518307030201,0.33865176932649865,0.3448499647731131,0.3282257777066703,0.34292499483986333,0.31575428844821934,0.3154834744266488,0.30973091230817557,0.34058306010609324,0.30490756436690764,0.3093449054285884,0.29202744821417453,0.29521971399133856,0.2896675989126342,0.28219640238041227
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8588571428571429,0.9080416976917349,0.6965601965601965,0.8899835796387521,0.7465437788018433,0.926847805434163,0.6528497409326425,0.5774776567208585,0.5607922080565583,0.5433175004073206,0.5199035304513845,0.497280894707756,0.4776029095730998,0.4625890435376748,0.45519127866083925,0.4401781941920065,0.4322675723921169,0.4247796727240388,0.4167475060305812,0.4078941778445304,0.4110566565597599,0.3897969284600715,0.38353663750670175,0.3727363976768128,0.36863280697302386,0.35187634984551347,0.34332069974731316,0.3392665298362523,0.33716914972121065,0.33301097704901306,0.31841220723634417,0.3288010183702871,0.31886179601265624,0.32653672486392377,0.3265532112934373,0.32051930617219604,0.31737963601269503
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8738571428571429,0.9175921605226318,0.7312024353120243,0.9016874541452677,0.7758397932816538,0.9340680220406612,0.6914219919401267,0.5602298902376049,0.5262125232680277,0.5050865438988972,0.47706359083002264,0.47136466129479676,0.47096587446602906,0.456656929237891,0.44344538619572466,0.4409919221918595,0.4189475993202491,0.4192535639338687,0.40392086400904437,0.39147811613712213,0.3952444422651421,0.37018973828496665,0.36654939282346855,0.3493032520211439,0.34562079134312546,0.33571080323592356,0.32984173399480904,0.3247823671243971,0.33653739518062636,0.3073929978279293,0.29914974861524324,0.29206481401992934,0.2869228273630142,0.28813180859734866,0.29054237106306985,0.2848033394834717,0.28878605137155816
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8545714285714285,0.9063821960640057,0.6743442098528472,0.8782748173231153,0.7588192944564435,0.9363480904427133,0.6067933218192285,0.5956943155393988,0.5652859258380803,0.5553227667578586,0.5418517173013904,0.5313589329722569,0.5174220851199194,0.5059939881191036,0.49178432537750766,0.48193398743943516,0.47309384461153636,0.4618149329411802,0.4482517769052224,0.44511989666725776,0.43373674171214754,0.4276021841327248,0.4261000523851676,0.40908849816107506,0.4043646889992736,0.38863373379492516,0.37679647688161244,0.3707238798913768,0.35429259491237725,0.3554575361197975,0.37709342976185406,0.340937814490898,0.3340882443907586,0.3338285793791416,0.35392361583018844,0.3290427755091699,0.3294902364300056
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.87,0.9173478655767484,0.6956521739130436,0.8787193318253002,0.8300079808459697,0.9595287858635759,0.5987334484743811,0.5733205007417553,0.5619270683012225,0.5383080770899802,0.5183516459708865,0.49345781540658873,0.4725413986227729,0.4662049225895538,0.45471722226251254,0.45362831809118315,0.44019901955669577,0.43937195548173136,0.4249544511125846,0.4213648124356863,0.40360004793513904,0.3995048924713268,0.3769613780419935,0.3777399668611851,0.35949719070710917,0.3570200340434682,0.33749476532367145,0.3424035097817479,0.35239251516759396,0.3213676970527711,0.3322617801075632,0.3097977165681154,0.3023410415784879,0.30003730190662564,0.3124905254014514,0.2948277517491337,0.2861467901278626
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8595714285714285,0.9097254109651942,0.6840244294439087,0.8803768218983292,0.7743813682678311,0.9410982329469884,0.6125503742084053,0.5723528340837072,0.5502376881512728,0.5388350391826654,0.5199547680941495,0.5009207446411782,0.48015063391490415,0.4760098613344776,0.4563060985370116,0.45389994797367733,0.45442992177876557,0.4432414721338277,0.4358445270494981,0.4339465091411535,0.4399592544544827,0.42418602791610105,0.41644888218830933,0.41268442629784496,0.403598485683853,0.4016365646975597,0.4031577051024545,0.3836736225612878,0.3666512911969965,0.36223324915857485,0.3625959301875396,0.35117042904275325,0.3310724667866122,0.33622429904712337,0.3320166668431325,0.3271979113407244,0.30222986299883237
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8508571428571429,0.9071339619284825,0.621464829586657,0.8528181970229135,0.8393731635651323,0.9688390651719552,0.4933793897524468,0.5644478817579105,0.5468331229957667,0.5227050431413094,0.5091001150960272,0.4877907782225742,0.47706793824380095,0.4635209973315297,0.4743482983586463,0.44399189183176474,0.4299332872033119,0.42522242288979784,0.41172003661367024,0.4093820613615101,0.4142613248391585,0.39276872900536824,0.37096541628918867,0.3767477909320502,0.3604975606907498,0.3629608789298135,0.3451350932432847,0.34928529979992035,0.3267712437293746,0.33660222307263593,0.31955966438082134,0.33147426552805803,0.34996891546655784,0.3287744435486455,0.31784164549952204,0.3211014334131316,0.32680877204984426
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.854,0.9073436083408885,0.655892255892256,0.8676955089301196,0.7899432278994323,0.9507885236557096,0.5607369027058147,0.5745924573561867,0.5541258525441993,0.5357505373543289,0.5094526386396452,0.4948150047531285,0.5002003295177763,0.4682810982585256,0.4629869528792121,0.44920024345747106,0.4385983781381087,0.4293759354215286,0.4232785283503207,0.4102661373462471,0.4077776131982153,0.391772260898866,0.3755048940127546,0.37879454800244516,0.362624161622741,0.36117321424904814,0.35015234791419725,0.3494269162094986,0.34304750998589123,0.34063614679850296,0.326511598276821,0.33333143559733625,0.32524056563323195,0.3323764899168825,0.334952652793039,0.3274497146609471,0.327662498944185
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8581428571428571,0.9102413450239537,0.6618998978549541,0.868103448275862,0.81,0.9566787003610109,0.5595854922279793,0.5725537308959792,0.5465369617397134,0.5285246450132525,0.4978926442563534,0.48626703647943925,0.4680335782468319,0.46348079195633757,0.4569344666193832,0.44377981776815983,0.43529253182086075,0.4237323145991957,0.4150432998483831,0.4055381996680032,0.393370393324982,0.38908570019651184,0.376306076110764,0.37401219079185866,0.3737113878808238,0.3570958717825449,0.3597144809636203,0.3444061487402559,0.3390287843278863,0.33563494007221334,0.3301287464458834,0.3290150031674332,0.3259402984245257,0.3229467233330919,0.3454657794738358,0.3203619155314217,0.3303808177059347
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8782857142857143,0.9220494053064959,0.7224755700325731,0.8891829892359273,0.8319579894973743,0.9574387231616949,0.6384571099597006,0.5876666525293728,0.5425394692204215,0.5185897847836091,0.5055350546132434,0.4808798805635593,0.46395467628132214,0.4534428282475411,0.441135127436031,0.4360722858023825,0.42987601001831616,0.42079401717800174,0.413184166462584,0.40656308712541755,0.4052498516711322,0.3861165738045262,0.3950457869266922,0.36459236002059153,0.3520048492672769,0.3475834899558331,0.3373897871510549,0.3337492905651706,0.32132082821970637,0.32168680925848825,0.3196175389669158,0.3057474037774172,0.27925387981601735,0.288226631266741,0.2814437666569244,0.28142938587039257,0.2808475595136935
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8747142857142857,0.9181826662934975,0.7327034440719293,0.9019428152492669,0.7784974093264249,0.9350180505415162,0.6919976971790444,0.5667915278052921,0.5476237057962201,0.517606894868582,0.48623276874423027,0.47103940311649123,0.4544873230836608,0.4426682588034475,0.43244907903400337,0.42036220714979367,0.4025511257350445,0.39824620870693683,0.39542522450739687,0.37828366759086623,0.3821839319372719,0.36918484845061594,0.35466545379974623,0.3554780971693811,0.3431218176741492,0.3470335186927149,0.3311304663392631,0.3356513845814666,0.33378135184334085,0.32563913876408246,0.30861782892183826,0.320822235962688,0.3084177889607169,0.3127695879222929,0.29271619326689025,0.308213833180554,0.2910159094767137
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8471428571428572,0.8979591836734694,0.6955036994877632,0.9013976641776756,0.6876758581879572,0.8945468364050921,0.7035118019573978,0.5807622333392879,0.5617217411371794,0.5444615106972946,0.5266029584136876,0.5036934174332522,0.47243418849327345,0.46793148161720505,0.4521105032075535,0.4536470961260614,0.45005176588892937,0.4414529122676946,0.4292598156766458,0.4312143355872728,0.42430014518851583,0.4213454036543212,0.414031963118098,0.41016472418447436,0.40075991658324545,0.3974111118368086,0.38769216496836056,0.38355710641079144,0.3705469351261854,0.3674365270712654,0.36105499552054837,0.35462655643294305,0.34702807749536907,0.3473128920354819,0.34219421192326327,0.3338892575315564,0.34081001495095814
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8692857142857143,0.915769124551229,0.708320051004144,0.8882142857142857,0.7935714285714286,0.9450883526505796,0.639608520437536,0.5647943331883644,0.5541823469102383,0.5141538512434451,0.4891713871197267,0.4709358400651041,0.45284038443457,0.45112326415964793,0.43685507655821065,0.4390350005348322,0.4230772505768321,0.42522723280687624,0.4106737182221629,0.41731465727015193,0.401862752369859,0.40458597146390657,0.3959466715089299,0.3890576603524576,0.36316081610592926,0.3659509160948284,0.3593953861431642,0.3462410307664254,0.32351339676163415,0.3259335163753801,0.31150418384508655,0.31713929460360313,0.30174711905419827,0.3117953357546765,0.2961867153644562,0.30698497412811376,0.2845692013136365
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.872,0.917175078572749,0.7184160905091138,0.8930693069306931,0.7910034602076125,0.9426182785483564,0.6580310880829016,0.5730460509279658,0.5510072040964257,0.5227775099465084,0.4906470784070817,0.4718730839791939,0.4585728401487524,0.43842242792400005,0.41532304629006167,0.410918456081509,0.39297367446124554,0.386070750521373,0.37253885800865566,0.36598080780527315,0.35965314287353645,0.3474018181092697,0.3285404948348349,0.32550556148369303,0.31396729685366154,0.3146625520179266,0.2952176605097272,0.3061362214878126,0.2927708439528942,0.29894545025707503,0.30150656613775273,0.2924507632000646,0.29424625770612195,0.2973144232735113,0.27887297489426355,0.2898736739067862,0.2835332252593203
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8692857142857143,0.9133112269066794,0.7343976777939042,0.9108087679516251,0.740632318501171,0.9158274748242448,0.7282671272308578,0.5654957173817654,0.5506218830970201,0.52403381735389,0.490603200413964,0.4711930701121461,0.4458273938772353,0.43196766492603395,0.4150692288848487,0.4037919451440046,0.39112458886070683,0.3775204510290913,0.3717916217547926,0.35397954697385053,0.3404377322982658,0.34113322441385785,0.3304593649438836,0.33688147730066387,0.36039556783031335,0.3326525688927791,0.3245788282630118,0.32724158785443014,0.32062589275566017,0.3256500264544626,0.319363169033419,0.32007118325850686,0.32306073301217775,0.3154477851399159,0.3066745921969414,0.3121263713003869,0.3066070025617426
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.856,0.9096936032969002,0.6448202959830867,0.8606543481946093,0.8310626702997275,0.9646589397681931,0.5267702936096719,0.5674886815439021,0.5447524890980937,0.5210268542094885,0.4990574202754281,0.472837827248773,0.44139544598080893,0.43595511413316435,0.41273257813670416,0.4131381600376616,0.42108238505368883,0.3924590843696582,0.3662209034982053,0.3755674330413644,0.36733027412132785,0.3633669210210216,0.3586024476045912,0.3534539236786402,0.33681270768019284,0.34566209856704405,0.33058228479190305,0.3348396216249708,0.3601622504436157,0.3257475774640662,0.3202990550886501,0.32081207829683567,0.31494882465763524,0.31634506581322797,0.32724643634124234,0.31267532264709774,0.3222026333043521
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8637142857142858,0.9118788102715685,0.6994328922495275,0.8872910300197735,0.7724425887265136,0.9378681360440814,0.6390328151986183,0.5732077702804266,0.5547248646616936,0.5380827819521959,0.5375943224538456,0.5033340732458279,0.4924936988814311,0.4726658127256456,0.45751188085837796,0.4459875537092008,0.4280658283016898,0.41851574778178624,0.4107727479528297,0.39659090742922676,0.39535839737138967,0.3731387184961193,0.35977449031038716,0.34534919965388206,0.3488614021546461,0.3363295042896785,0.3269994948905977,0.33111770614641267,0.32130147821523924,0.32560271882277153,0.33092633296142926,0.32251684337400544,0.31382127800448373,0.3207371298242644,0.34520117701454595,0.31634030260410406,0.3161497031423179
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.873,0.9171250116528387,0.7283837457989613,0.9002562225475842,0.7760416666666666,0.9346380391411743,0.6862406447898676,0.5738271004733095,0.5478292158381506,0.5295125744140088,0.5061815397983248,0.49485101017552585,0.4757204492661086,0.47005509585142136,0.4570760779421438,0.44914937830591567,0.43244825083423744,0.42828195203606245,0.4199179424480958,0.4089270256421893,0.39018231901255523,0.39143962392271475,0.3771824838424271,0.36698090926115284,0.35941742919385433,0.34565172993062715,0.3640122992748564,0.32944933885736816,0.3239879467609254,0.31898577864929506,0.313797857189043,0.31576229229115593,0.3071697818284685,0.3105902649500043,0.30817976577038114,0.3062950560851448,0.29991498081521556
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8461428571428572,0.9007830492860432,0.6575516693163752,0.8742846924177397,0.734375,0.9289378681360441,0.595279217040875,0.5722897464248735,0.5525795539671724,0.5303895448518888,0.5114227922802622,0.4852932729772505,0.48625895618037746,0.4544996006915412,0.4416946375911886,0.435287157631465,0.41672762805088,0.41335809119234834,0.4201911885968663,0.39549765966567896,0.3758206980472261,0.378788413631205,0.35949299501424486,0.36690705052108935,0.3520343017510392,0.36062323691578685,0.3506505812772296,0.3578355231506722,0.34916549463841046,0.3548556013023339,0.34513175690715964,0.35503995930066873,0.3483961293981834,0.35117720162051586,0.349473353813995,0.3501411174721827,0.3385471992871978
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8495714285714285,0.902418682235196,0.671860392645684,0.8807887120115774,0.7323369565217391,0.925137754132624,0.6206102475532528,0.5662553432553553,0.5560499260371382,0.5417728174080704,0.5250557474792004,0.5057778061759955,0.4872510660101067,0.4743609654948796,0.4577631242573261,0.4546597818016703,0.4404693857174028,0.4422970581705195,0.4221402603116902,0.4313321742347352,0.4205793413248929,0.4219134960720684,0.4068497204306451,0.4096332694295094,0.4086130750788884,0.40161761295447496,0.396550508893349,0.3896719997342165,0.3886611949313771,0.38171617811555186,0.37159569561481476,0.37110764884063735,0.3748424295336008,0.36502914453104973,0.3602852569046346,0.351717679822808,0.34680791216140444
225,hyperbolic,Adam,cross,ganea,30,0.25,0.1,0.8744285714285714,0.9182857674072697,0.7289546716003701,0.8989807062249727,0.7848605577689243,0.9384381531445943,0.6804835924006909,0.5692224010144393,0.5491108172996477,0.5111640144120618,0.4843997870656577,0.4677487635786461,0.45914844355799933,0.4426228866018922,0.4269128402864391,0.4204416035055207,0.42266639576039533,0.3956808504946341,0.3785132880915295,0.3706719582229096,0.3879585725001313,0.35411662536526695,0.3359417166899551,0.3369048693061329,0.33199689808216964,0.32924709815134856,0.3205593064088713,0.3255953773818343,0.3149742559445175,0.3203653085428446,0.3037182233211669,0.3141860236049757,0.3176593733104793,0.30806843434380093,0.31079878082329576,0.30588266087062466,0.2958926727825945
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8274285714285714,0.8907973241728439,0.5888359428182437,0.8496292464217968,0.720233139050791,0.9361580847425423,0.49798503166378816,0.5729496684776345,0.5570515340024774,0.5332674009697086,0.5193574614822865,0.49914127278146403,0.5037026794796641,0.47951847053875174,0.4726622145284306,0.4639025399943596,0.46468055180527945,0.4529291226476582,0.4619114671579816,0.4439331492040363,0.45738476734947076,0.43347708992470946,0.4490958404811946,0.4233387332541991,0.4236988149244677,0.4106484717940013,0.4248976732858203,0.4013172919167026,0.4117274407974698,0.39359887746082345,0.40120502425865695,0.38919264301279477,0.40143570625646546,0.38274950006513425,0.3997731025923382,0.3767828849631215,0.38561911085112527
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8464285714285714,0.9009125265001382,0.658838463979689,0.8748657357679914,0.7340876944837341,0.9285578567357021,0.5975820379965457,0.5721485374618303,0.553096104413271,0.535129381466638,0.5147972533648665,0.5009749980293555,0.49518890238621016,0.4739924824328592,0.4708233472298492,0.45257216801649425,0.462481019849127,0.43637449502339826,0.4585687926208431,0.4222840832612539,0.4297878168184649,0.41060892632467494,0.4201875925064087,0.40100779620750904,0.4059844679114493,0.38928197415044463,0.4054448470811952,0.3788065969338877,0.38558986816893925,0.3723055289746238,0.3743143877522512,0.36174721444772584,0.3981674521822821,0.3521215456069877,0.36486764675514266,0.3437170315968809,0.3560374121774327
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8132857142857143,0.8833348210300811,0.532713621737576,0.832996632996633,0.7028301886792453,0.9401482044461333,0.4289004029936672,0.5689026837799754,0.5501956418156624,0.538995651121672,0.5317518524825573,0.5082767843670651,0.4997841404242949,0.490488650646004,0.48978752168742096,0.4781231665180117,0.4838519292798909,0.4717479839656256,0.4798955504189838,0.46724839366707704,0.48345078087665816,0.4596612253391803,0.46855187077413907,0.4574482033624867,0.47223602269183507,0.45139022863607114,0.46127674931829626,0.4448138141465671,0.45299973050979053,0.4394592750193504,0.4468171318823641,0.43196176578702056,0.438788451762362,0.42411074070685406,0.43929810923608864,0.41875322299257756,0.42485993761907925
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8414285714285714,0.8995838610457753,0.6232179226069247,0.8585736487653255,0.7593052109181141,0.9447083412502375,0.5284974093264249,0.5746737057106749,0.557722438804128,0.5285157725063677,0.5268841311335564,0.488150523152902,0.4853573397479274,0.4635367957960228,0.47187421741810714,0.449869975315284,0.46117539636113425,0.4361758890566487,0.45097028159282426,0.42604079027542,0.45638376186517154,0.41592912094166434,0.4300079992548986,0.406723215438539,0.4578060189431364,0.3982956181587604,0.42944702556864783,0.38939485646935584,0.40074081397192046,0.3752494110976379,0.4083611069416458,0.3704392081362947,0.38370626690712845,0.35829195773541017,0.37358385493809526,0.3507374890602482,0.3736086580902338
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.833,0.8916489016590973,0.6359389598255996,0.8704306912775969,0.6926729986431479,0.9139274178225347,0.5877950489349453,0.5960776727589859,0.5584293089129708,0.5448123483639683,0.5280993777242574,0.5125173959257033,0.5122822397811846,0.48899827455052264,0.48360108651898126,0.46823406756529345,0.47447608479044656,0.4512725111834591,0.45643374425443733,0.4345137775889811,0.4499841935255311,0.4260765477107261,0.4372458268295635,0.4169447533786297,0.4251213144849647,0.40643561928329736,0.4137802559205077,0.3992611460652448,0.45171854086220264,0.3918344070425796,0.40571242926472967,0.3818621817730405,0.39877907948737795,0.37309518632323,0.398123446513306,0.36474615021556767,0.38533699698746204
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8521428571428571,0.90360435875943,0.6828072326080294,0.8861892583120204,0.7300131061598951,0.9217176515295459,0.641335636154289,0.5777310475253211,0.5570308992808516,0.539608267206831,0.5359782132912766,0.5067912095089249,0.48766290735114703,0.4753796086471698,0.4606440717523748,0.44990535742286497,0.44931819730184297,0.4341756290552882,0.4371725889769467,0.41972993388015606,0.4417340975593437,0.4088036415124605,0.4174381663853472,0.39689075288736275,0.41127575070343236,0.38523830289995004,0.39197813059118664,0.37703962962563875,0.40626062639057636,0.36334173345399384,0.3798556888306683,0.3528141241596284,0.35905513675375417,0.3424500687246395,0.3545410582287745,0.337826222332601,0.3456378279423172
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8411428571428572,0.9007497322384862,0.6022889842632332,0.8493519609493352,0.7950897072710104,0.9587687630628919,0.48474381116868165,0.5894627181179632,0.5636801323430105,0.5465949406554251,0.526449017226696,0.4983214137101839,0.48491139709949493,0.46278590760028304,0.46034064008431,0.4366297535030975,0.44343421709808434,0.41503028030776734,0.43230728432536125,0.40029374370115056,0.40603441795842216,0.3842393632997111,0.3978198788721453,0.3774252671578209,0.3927374719218774,0.37170395616271773,0.3889652089300481,0.36590355969398153,0.3696302021430297,0.3623140910782185,0.380147314037789,0.35633081292289165,0.36561584641987627,0.3543395748560501,0.3709718498655341,0.3493864257928684,0.36868602892553265
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8221428571428572,0.8861037416521819,0.5943304007820137,0.8544460127028934,0.6846846846846847,0.9201976059281779,0.5250431778929189,0.5797031341394797,0.5637895850972696,0.5464915413088,0.5416498753157529,0.5163609940691043,0.5135680589486252,0.49758039819558864,0.504065724259073,0.48416760711349205,0.5022285689007152,0.4743008229333132,0.48140413347970357,0.4630802372082841,0.4733461683446711,0.4547998085996221,0.4757197583940896,0.4459651347609038,0.45985423028469086,0.43562016656934305,0.4469070847738873,0.4278794856467828,0.44379336217587645,0.42080191931294914,0.435802400958809,0.41474988519540296,0.42971554737199436,0.41067388716158526,0.4193365089595318,0.40593116743688656,0.4188387973064726
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8627142857142858,0.9097906692950343,0.7128772034657903,0.8990723562152133,0.7409937888198758,0.9207676230286909,0.6868163500287853,0.5727797450904314,0.5423505289310758,0.5167618496390769,0.5002199611203237,0.47707831823659425,0.4752564142373475,0.45241146171607344,0.459684512831948,0.4296966573686769,0.4274367021227425,0.4105847597708406,0.4293451683426445,0.39573823898879407,0.39544237506660546,0.38174052718970075,0.41219721971587703,0.3687072604194964,0.3711448697881265,0.35711338541229365,0.36389269595119084,0.3432530799719888,0.3650547674095089,0.3298193873071731,0.35476114837960765,0.32131467625347493,0.3241769469935786,0.312569666729512,0.3259011046452956,0.3058475293880943,0.319176995026117
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8192857142857143,0.8804234804801966,0.6302250803858521,0.8760346124905944,0.6401425178147269,0.8848565456963708,0.6206102475532528,0.562315038164255,0.5349740484221415,0.5161508785437812,0.4938141896643422,0.4827710954179316,0.4890776334161108,0.4590212169864456,0.46774823269383475,0.4433902631026839,0.45199714160778304,0.4324362378775468,0.441786499355327,0.4226982426371066,0.440486166626215,0.41665575051973314,0.4483715346591039,0.40868999735277317,0.4358109174804254,0.40489105793273994,0.4228453693742102,0.39914171085669303,0.4232236329804767,0.3952056296963982,0.4136407468467951,0.3898189988951695,0.4451426232064312,0.38475772664707325,0.41008838960392907,0.37965422097196433,0.41198797134513204
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8365714285714285,0.8960189056535175,0.6184122748498999,0.8588604286461056,0.7351308485329104,0.9365380961428843,0.533678756476684,0.568285404387767,0.5464955036613074,0.5339466721424596,0.5157758915288881,0.49897236456423244,0.4856311540034684,0.4722836454810225,0.46827117455276573,0.4570680428579979,0.46380743181163614,0.44822405042306424,0.4541543891484087,0.43883748774222914,0.4696835138919679,0.43397626016043167,0.44666200317442417,0.4250161362254075,0.4412984302775426,0.4155692620590556,0.43755876509980723,0.4073271530533805,0.42070673423057253,0.4013456636992505,0.4422676791860299,0.38879858076496776,0.4049168283289129,0.3796135772605838,0.3934835461391644,0.3706692870006646,0.3809221192178401
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8217142857142857,0.8902374670184696,0.5254752851711026,0.8287211396757819,0.7737961926091825,0.961618848565457,0.3978123200921128,0.5900443714433515,0.5659613368863409,0.5493329764925284,0.5354279384694316,0.5194443281607579,0.5068380676887252,0.4955990876113703,0.4935200847685337,0.4816162702320191,0.4826167445968498,0.4696447150356273,0.470708349888975,0.45880901543092606,0.46775125271894713,0.4526903438500039,0.46199599551883613,0.44431240332837635,0.45414322072809393,0.43682538487281897,0.4474446629597382,0.42716349194270703,0.43402890556237916,0.4214282139455001,0.43073415840891277,0.41217666261162855,0.41913237456570973,0.40553526788344846,0.40839176472615113,0.3983834302667434,0.40657270191745326
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8424285714285714,0.8998456369744847,0.63073317710077,0.8617391304347826,0.7536,0.9414782443473304,0.542314335060449,0.5582280051965399,0.5363276038657535,0.5122335958601859,0.49582925100218167,0.47598477165559827,0.47627266428687354,0.45705175586990293,0.4634483073922721,0.44283811706425574,0.4483147615736181,0.43046119175662245,0.4353326613252813,0.4223833503532531,0.431725029240955,0.41482879705538,0.4386378653686155,0.4068033996837091,0.41999906674027443,0.3977741861366076,0.407553163103082,0.38823031715405776,0.4145829308439385,0.3777271529309792,0.4099206624721939,0.37066509192667635,0.37947115810080007,0.3597702695255352,0.39795093509283935,0.3526600121808839,0.36736128360710363
