id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,test Accuracy 15,test Accuracy 16,test Accuracy 17,test Accuracy 18,test Accuracy 19,test Accuracy 20,test Accuracy 21,test Accuracy 22,test Accuracy 23,test Accuracy 24,test Accuracy 25,test Accuracy 26,test Accuracy 27,test Accuracy 28,test Accuracy 29,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14,train Accuracy 15,train Accuracy 16,train Accuracy 17,train Accuracy 18,train Accuracy 19,train Accuracy 20,train Accuracy 21,train Accuracy 22,train Accuracy 23,train Accuracy 24,train Accuracy 25,train Accuracy 26,train Accuracy 27,train Accuracy 28,train Accuracy 29
60,euclidean,Adam,cross,ganea,50,0.5,0.3,0.829,0.8197954271961493,0.8370511425462459,0.8566488525620874,0.8057083006022518,0.7859821171041246,0.8709312199264082,0.6836864663864756,0.6372517657461505,0.5904267265409382,0.561864343542738,0.543908213676535,0.535817464066641,0.5286985778717825,0.5232081479832605,0.5195505522229344,0.5109953412095908,0.5080802295413719,0.5001310975418478,0.49337283253367176,0.4848137711207879,0.4745421798398652,0.4633143960219349,0.4517655155531646,0.44330488099967164,0.4333475631505705,0.4239386229723843,0.41633341079435976,0.41349562011696966,0.4078263812107483,0.4028055057837273,0.39700426535709255,0.39550140242891263,0.39339122456039877,0.39075204427472227,0.38585764373922105,0.3834534065069886,0.6556370231238279,0.6150728789242831,0.5737553387880325,0.5565412410280921,0.5459349182519045,0.5440752519802614,0.5279804840683937,0.5237991227345034,0.5169429000128399,0.5242228000001474,0.5171712162819776,0.512045069174333,0.49176175079562445,0.48512043397534976,0.4770835075866092,0.45625805177471856,0.46922795406796713,0.43899373506957834,0.42847735434770584,0.419925278222019,0.413144224407998,0.4091916720975529,0.4109218134121461,0.3969818421385505,0.3927636925469745,0.396504281596704,0.3848255147988146,0.3911460011520169,0.3814161521467296,0.376754685559056,0.6155555555555555,0.6748015873015873,0.7091269841269842,0.7238888888888889,0.7234920634920635,0.7254761904761905,0.7407142857142858,0.7428174603174603,0.7446031746031746,0.7430952380952381,0.745,0.7540476190476191,0.7626587301587302,0.7699206349206349,0.7733333333333333,0.7849603174603175,0.7799603174603175,0.796031746031746,0.8028174603174603,0.8075,0.8090873015873016,0.8117063492063492,0.8057539682539683,0.8218650793650794,0.8246825396825397,0.8227380952380953,0.8286507936507936,0.8246031746031746,0.831031746031746,0.8300396825396825,0.6161428571428571,0.6754285714285714,0.7051428571428572,0.7182857142857143,0.7214285714285714,0.7261428571428571,0.7357142857142858,0.7398571428571429,0.7391428571428571,0.735,0.7457142857142857,0.7464285714285714,0.76,0.7634285714285715,0.7664285714285715,0.7797142857142857,0.7738571428571429,0.7937142857142857,0.802,0.8047142857142857,0.8071428571428572,0.8124285714285714,0.806,0.817,0.8204285714285714,0.8222857142857143,0.8258571428571428,0.8227142857142857,0.8294285714285714,0.8288571428571428
60,euclidean,Adam,cross,ganea,50,0.5,0.3,0.79,0.7957795363043176,0.7835809916139472,0.7671306209850107,0.8158700980392157,0.8266512835304297,0.7537503538069629,0.6935731039434521,0.6533236992238137,0.6226909927607793,0.595411619861719,0.5722402306982708,0.5567283867881988,0.5430771286414965,0.5348998218169673,0.524720997374675,0.5160005653116304,0.5088485468008797,0.5018532775380284,0.49562426342576893,0.4905788110294923,0.4864370779035055,0.4823704538914153,0.48073249707367216,0.47990835885408567,0.4739490035675504,0.4745093050039359,0.4718488994134864,0.46744547186769203,0.4613201541797764,0.4603551890946887,0.456693305506319,0.45414481633508264,0.4538805029416447,0.45354713045703576,0.44918664737703834,0.44798678091637373,0.6679965609853918,0.6448188126087189,0.6127350939945742,0.5843637558546934,0.5699238316579298,0.5511347685347904,0.5437280684709549,0.5494634075598284,0.5359313914721663,0.5193210765719414,0.5102773186835375,0.512158637019721,0.5024672279303725,0.4921140636910092,0.49492726813663135,0.4907728765498508,0.4918916740200736,0.4887902533466166,0.4831955907019702,0.4750407568433068,0.4772684946656227,0.46776693856174295,0.4710443419488994,0.46046767316081305,0.4566110521554947,0.4562784507870674,0.45312145961956546,0.45032644204118033,0.44827523692087695,0.45148454877463257,0.5965873015873016,0.6342857142857142,0.6696428571428571,0.6919444444444445,0.7071428571428572,0.7270634920634921,0.7317857142857143,0.7311111111111112,0.7387301587301587,0.7513492063492063,0.7541666666666667,0.7525396825396825,0.756547619047619,0.7681746031746032,0.7674603174603175,0.7705952380952381,0.7696031746031746,0.7719444444444444,0.7715873015873016,0.7801587301587302,0.7786904761904762,0.7829761904761905,0.7854761904761904,0.7903571428571429,0.7913095238095238,0.7880555555555555,0.7931349206349206,0.7951984126984127,0.7915873015873016,0.7961507936507937,0.5872857142857143,0.6294285714285714,0.6595714285714286,0.6887142857142857,0.7034285714285714,0.7182857142857143,0.7182857142857143,0.7144285714285714,0.7231428571428572,0.7438571428571429,0.7471428571428571,0.752,0.7514285714285714,0.7608571428571429,0.7554285714285714,0.758,0.7614285714285715,0.7632857142857142,0.7667142857142857,0.7697142857142857,0.7708571428571429,0.7744285714285715,0.7717142857142857,0.7797142857142857,0.7824285714285715,0.7827142857142857,0.7837142857142857,0.7897142857142857,0.785,0.7898571428571428
60,euclidean,Adam,cross,ganea,50,0.5,0.3,0.852,0.8497243980272701,0.8542077117928512,0.8546833965567552,0.8494262524489224,0.8448226132102682,0.8590433059722615,0.6915787431189251,0.6362163011495232,0.5906568811024506,0.5648038704231911,0.5469307873000954,0.5289776265469904,0.5146832587150147,0.5012075899518685,0.49167561962217243,0.48093403028655174,0.47281911167396506,0.46039130754277185,0.44805559107494836,0.432500947247907,0.4216382722110313,0.4119213239341823,0.4033367641383621,0.39348576164941496,0.38386178618003874,0.3749285813818123,0.3699803238517137,0.3644064888736318,0.359778481162139,0.35173293588881566,0.3504073592611981,0.34404320008863654,0.3431419840243262,0.34213765631169835,0.3361742875070741,0.33563820926973664,0.6625369475646452,0.6162565702741797,0.5842943293127146,0.5640677098523487,0.5557160831310533,0.5465268445285884,0.5218438126824119,0.5034321058880199,0.5131574537266385,0.48888770694082434,0.4777746783061461,0.47191210158846597,0.450847136026079,0.4430255422537977,0.42861210825768387,0.4163218919526447,0.41380135918205435,0.4039444456046278,0.39496486159888183,0.38000592521645804,0.3785259615291249,0.3836840448731726,0.3732743761078878,0.3752131909132004,0.3629216186024926,0.37149209359830077,0.3570983792570504,0.35728158124468545,0.3496353734623302,0.34391924332488666,0.6112301587301587,0.6770238095238095,0.7032539682539682,0.7201190476190477,0.7267857142857143,0.7293253968253969,0.753452380952381,0.7631746031746032,0.7593253968253968,0.7698809523809523,0.7756349206349207,0.7855952380952381,0.7984920634920635,0.8050396825396825,0.8105952380952381,0.8153968253968253,0.8202777777777778,0.8258333333333333,0.8319444444444445,0.8381349206349207,0.8403968253968254,0.8397222222222223,0.8422619047619048,0.8436507936507937,0.8493253968253969,0.8427777777777777,0.8528571428571429,0.8499603174603174,0.8541269841269842,0.8574603174603175,0.5858571428571429,0.6651428571428571,0.6941428571428572,0.7054285714285714,0.7215714285714285,0.7251428571428571,0.7434285714285714,0.7547142857142857,0.7507142857142857,0.7604285714285715,0.7664285714285715,0.7781428571428571,0.7902857142857143,0.7948571428571428,0.8032857142857143,0.8077142857142857,0.813,0.82,0.8252857142857143,0.832,0.8367142857142857,0.8284285714285714,0.8387142857142857,0.8392857142857143,0.8471428571428572,0.8437142857142857,0.847,0.8467142857142858,0.8535714285714285,0.852
60,euclidean,Adam,cross,ganea,50,0.5,0.3,0.863,0.8638165345413363,0.8613033448673587,0.8482068390325271,0.8777549221275345,0.8800115373521776,0.845457118596094,0.6986084934418577,0.6324642026787481,0.5823046664144788,0.5549130137196652,0.5386853454833104,0.5233044507085974,0.5113523880842373,0.5002946408115668,0.4906195766732172,0.48271471602360005,0.47433996760300573,0.46552894442214576,0.4575228733459705,0.4454521303098214,0.43639428368982325,0.4285201355436732,0.41944661691104096,0.41258037343696896,0.40265698549408596,0.39499063797408557,0.38673397875981885,0.37731223697135896,0.37452618218012873,0.36403679662398275,0.3539270558559955,0.3450301615190385,0.3367983013164573,0.33178446672592066,0.3253005036545284,0.31946402254897327,0.6640727682547136,0.6107752526348288,0.5680342858487909,0.5405241975730116,0.5298218950629234,0.5169750573960218,0.5121687582947991,0.5056931295178153,0.49015217138962314,0.4802542349154299,0.4686149020086635,0.47656599296764895,0.4606289951638742,0.44603836942802777,0.4443171295252713,0.43440723148259247,0.41651364212686365,0.4121855328028852,0.4062792652032592,0.40279794382778084,0.38561317697167397,0.38427822867577727,0.3814652541821653,0.3774051947349852,0.3605037971653722,0.3480895229361274,0.3395874523981051,0.3377006023444913,0.3298844864422625,0.327469755302776,0.6007142857142858,0.6825793650793651,0.7150793650793651,0.7285317460317461,0.7376190476190476,0.7497619047619047,0.7525,0.7521428571428571,0.766468253968254,0.7737301587301587,0.7794444444444445,0.7775396825396825,0.7865873015873016,0.7925793650793651,0.7967063492063492,0.8026984126984127,0.8131349206349207,0.812063492063492,0.8205555555555556,0.8184523809523809,0.8297619047619048,0.8313492063492064,0.8357142857142857,0.8371428571428572,0.8457142857142858,0.8526984126984127,0.8565873015873016,0.8573412698412698,0.8607936507936508,0.8639682539682539,0.5968571428571429,0.6777142857142857,0.7051428571428572,0.7161428571428572,0.7281428571428571,0.7374285714285714,0.7385714285714285,0.7425714285714285,0.7554285714285714,0.7635714285714286,0.765,0.7634285714285715,0.7757142857142857,0.7852857142857143,0.7831428571428571,0.7934285714285715,0.8038571428571428,0.805,0.814,0.8105714285714286,0.826,0.829,0.83,0.8308571428571428,0.8374285714285714,0.8477142857142858,0.8511428571428571,0.8541428571428571,0.8568571428571429,0.8625714285714285
60,euclidean,Adam,cross,ganea,50,0.5,0.3,0.844,0.8455445544554455,0.8424242424242425,0.829586455731335,0.8592876067118045,0.862128641476781,0.82621001981319,0.6901116434692731,0.6398633458287583,0.5821438003615075,0.5450758944610654,0.517542849337389,0.49528306541104,0.4711222450442726,0.45629182019209497,0.43708369120728546,0.42291173157353085,0.41454740095562137,0.40416212527431206,0.3978968187032012,0.38801938492029453,0.3759185371135697,0.36868490036671536,0.3647790895349483,0.3574600647094891,0.35219948837145937,0.35200772309666356,0.3526271610014935,0.3464645179848986,0.34707762531671427,0.3450448585267599,0.34257440182006904,0.3431919686458438,0.3399900415827175,0.3405798978460622,0.33944020859027274,0.34090615082815817,0.6695844666524366,0.6064575043591586,0.5587629601359367,0.526784787801179,0.5037262202663855,0.48548428646542807,0.46858191151510586,0.45012912492860446,0.4289067441766912,0.4215711510994218,0.4077043275941502,0.39702215181155637,0.41444507850842044,0.37910102578726684,0.3686561550606381,0.36371651393446053,0.39895445413210173,0.3578110503202135,0.3535847074606202,0.3477802330797369,0.3636154986240647,0.34279323504729703,0.3423429402438077,0.341186312450604,0.3394271775402806,0.3706051375378262,0.34071388908407907,0.3421271460300142,0.3375426601957191,0.34390504184094345,0.5916269841269841,0.6773809523809524,0.7142857142857143,0.7383730158730158,0.7522619047619048,0.7697619047619048,0.7790476190476191,0.795079365079365,0.8058333333333333,0.8038492063492063,0.8178968253968254,0.8197619047619048,0.8168253968253968,0.8320634920634921,0.8378571428571429,0.8396031746031746,0.8156746031746032,0.8409126984126984,0.8428571428571429,0.8492857142857143,0.8408333333333333,0.8512698412698413,0.8528571428571429,0.851547619047619,0.8534126984126984,0.8378968253968254,0.8546428571428571,0.8536904761904762,0.8531746031746031,0.8521825396825397,0.5995714285714285,0.6772857142857143,0.7111428571428572,0.7354285714285714,0.747,0.7654285714285715,0.7732857142857142,0.7898571428571428,0.8007142857142857,0.7947142857142857,0.8117142857142857,0.8135714285714286,0.8114285714285714,0.8221428571428572,0.8272857142857143,0.8304285714285714,0.8094285714285714,0.8331428571428572,0.8334285714285714,0.8412857142857143,0.8331428571428572,0.843,0.8442857142857143,0.843,0.8447142857142858,0.8282857142857143,0.8461428571428572,0.8428571428571429,0.8452857142857143,0.844
60,euclidean,Adam,cross,ganea,50,0.5,0.3,0.842,0.8376118527211383,0.8458861200055687,0.8522388059701492,0.8323287671232876,0.823478511681569,0.859892442683272,0.683082423234349,0.6255455277292862,0.572009284862407,0.5511058192265216,0.5368472810475354,0.5282831336489788,0.5195096678237625,0.5153417939764594,0.5113629545959725,0.5004262145098091,0.4886370619692778,0.48007732327214353,0.47298235949223416,0.4647087221823368,0.4542343686831179,0.44079494756187887,0.4267814493723932,0.42058583655333154,0.41034010960365913,0.40025909903085777,0.39188375857275753,0.385007834752199,0.38164229857437504,0.37549164565989207,0.3738339870109171,0.36748144786975107,0.3616904482472367,0.35859450452067526,0.352524876329802,0.34756941094918903,0.6568449911746111,0.5857957615093752,0.5558780404654416,0.5468542535196651,0.5283202142878012,0.5318181392821398,0.521596563810652,0.5236999182538553,0.5143613578243689,0.49675372717055405,0.47947831926020706,0.48801644281907514,0.47649364512075076,0.4745161025361581,0.4523149769414555,0.45016657120802184,0.4298963208090175,0.42407915605740115,0.42266976833343506,0.431798401881348,0.4033340960741043,0.42652010172605515,0.40556715767491947,0.3891341977498748,0.3834663060578433,0.37586059963161295,0.3713008053600788,0.37285002591935074,0.36878895048390736,0.35381620275703346,0.613531746031746,0.6982142857142857,0.7219444444444445,0.7244047619047619,0.7402380952380953,0.7411507936507936,0.7449603174603174,0.7458333333333333,0.7517857142857143,0.7614285714285715,0.7696428571428572,0.7718650793650793,0.7761904761904762,0.7825396825396825,0.795079365079365,0.7996825396825397,0.8082142857142857,0.8145238095238095,0.815952380952381,0.8124603174603174,0.8203174603174603,0.8138492063492063,0.8215873015873015,0.8300396825396825,0.8373015873015873,0.839484126984127,0.8442460317460317,0.8414285714285714,0.842579365079365,0.8511507936507936,0.6085714285714285,0.6957142857142857,0.7167142857142857,0.716,0.7302857142857143,0.731,0.7341428571428571,0.7388571428571429,0.7427142857142857,0.7477142857142857,0.7598571428571429,0.7598571428571429,0.7704285714285715,0.7715714285714286,0.7825714285714286,0.79,0.7985714285714286,0.8064285714285714,0.808,0.8024285714285714,0.8111428571428572,0.7995714285714286,0.8148571428571428,0.8195714285714286,0.831,0.8288571428571428,0.836,0.8351428571428572,0.8312857142857143,0.8418571428571429
60,euclidean,Adam,cross,ganea,50,0.5,0.3,0.818,0.8188148358675572,0.8168892718655753,0.8070028011204482,0.8291545189504373,0.830977790597058,0.8049816020379281,0.6931423316449683,0.6462908238928935,0.6155380409986234,0.5903933131452744,0.5707929408943593,0.5532708736845684,0.5335421062968104,0.5193257458924037,0.5079594792297044,0.5008380717129877,0.4902194847310255,0.4844060407828559,0.4800619504929799,0.46983908616044195,0.462703981526612,0.4554181639766935,0.4497094767045249,0.44297454547761056,0.43840136692911236,0.432684290757034,0.43108760762184406,0.42489557081672746,0.4181845306139912,0.41285373818904614,0.4065368005693866,0.40164854093856617,0.3987868258039358,0.3961115578558239,0.3952685060537406,0.3943872157162821,0.6640848856080662,0.6282971650362015,0.6034710894931447,0.5862751955335791,0.5737617191943255,0.5623547455126588,0.5311457413164052,0.5124863907694817,0.5157561640847813,0.5039471977136352,0.4902754940769889,0.48528827184980566,0.48018611154773017,0.49646662175655365,0.4635598456317728,0.4498000747778199,0.47530604831197043,0.4495840675451539,0.43900419771671295,0.4328725825656544,0.43200997534123337,0.4339687248522585,0.41997616534883325,0.4147216874090108,0.4179185777902603,0.40335757624019275,0.418755403296514,0.41431779956275766,0.39155964824286377,0.39056864313103934,0.6011904761904762,0.6527380952380952,0.678015873015873,0.6938492063492063,0.7080952380952381,0.7158730158730159,0.743531746031746,0.750515873015873,0.7521428571428571,0.7625793650793651,0.7682539682539683,0.773531746031746,0.7782539682539683,0.7701587301587302,0.7878968253968254,0.7925793650793651,0.7756349206349207,0.7958333333333333,0.8012698412698412,0.8046428571428571,0.8069047619047619,0.8034920634920635,0.8142460317460317,0.816031746031746,0.8171428571428572,0.8216269841269841,0.8175793650793651,0.8159920634920635,0.8276984126984127,0.8290079365079365,0.5964285714285714,0.6432857142857142,0.67,0.6835714285714286,0.6932857142857143,0.7051428571428572,0.7281428571428571,0.736,0.7411428571428571,0.7508571428571429,0.7584285714285715,0.757,0.7642857142857142,0.7532857142857143,0.7734285714285715,0.7802857142857142,0.7712857142857142,0.785,0.7908571428571428,0.7924285714285715,0.7975714285714286,0.7978571428571428,0.8,0.8061428571428572,0.8071428571428572,0.8131428571428572,0.8062857142857143,0.8048571428571428,0.8202857142857143,0.8178571428571428
60,euclidean,Adam,cross,ganea,50,0.5,0.3,0.832,0.8277883628902243,0.8362825693186569,0.8414779499404053,0.8235455543358946,0.8145370637438708,0.8494197565808095,0.7030414654518747,0.6770510041169103,0.6462247470006119,0.6126036097858157,0.5817604595180695,0.5580637163770985,0.5433576139550523,0.5320978754668066,0.5222645863361165,0.5164645207563633,0.5076437128830682,0.5016119756976966,0.49320905969530193,0.48621797584337634,0.47670859960735146,0.4683805418196063,0.45751919601169333,0.4439613735917861,0.432330763279484,0.4210814178595083,0.41137031726728235,0.4022798683437599,0.3964593128731408,0.38905673765288995,0.3832735185544503,0.3788931090668373,0.37379300499779317,0.36963748360799653,0.36582162783381905,0.36314440303042456,0.6881781301715157,0.6655911193652586,0.6276143504814669,0.5920333672653545,0.5695308778773654,0.5510981421579014,0.5469080812551759,0.5344643409956585,0.5328592468391765,0.5189535489136522,0.5172624201937155,0.5036653930490668,0.49815595285458997,0.49652935699983075,0.49277000806548377,0.4710653566501357,0.4528148804198612,0.4473317021673376,0.4326548928564245,0.4182384948838841,0.40833097425374115,0.4244670901786197,0.39970536157488823,0.382436946711757,0.3957179310646924,0.36925373700532044,0.36949816888028925,0.36604451184923,0.36170337620106613,0.3628276451067491,0.5301984126984127,0.5911507936507937,0.6554761904761904,0.6847222222222222,0.7053571428571429,0.7222619047619048,0.7296825396825397,0.7369444444444444,0.7408333333333333,0.7506746031746032,0.7546428571428572,0.7621825396825397,0.7653968253968254,0.7671428571428571,0.7648809523809523,0.7852777777777777,0.7934920634920635,0.7988095238095239,0.8072619047619047,0.8145238095238095,0.8152777777777778,0.8056746031746032,0.8195238095238095,0.8305555555555556,0.8228968253968254,0.8359126984126984,0.8359920634920635,0.8379761904761904,0.8412698412698413,0.8390873015873016,0.5267142857142857,0.6041428571428571,0.656,0.6922857142857143,0.7131428571428572,0.7218571428571429,0.7274285714285714,0.7374285714285714,0.7414285714285714,0.7481428571428571,0.7557142857142857,0.7608571428571429,0.7651428571428571,0.7695714285714286,0.77,0.7867142857142857,0.7958571428571428,0.797,0.8072857142857143,0.8151428571428572,0.8164285714285714,0.81,0.8201428571428572,0.8272857142857143,0.8275714285714286,0.834,0.831,0.8348571428571429,0.835,0.8321428571428572
60,euclidean,Adam,cross,ganea,50,0.5,0.3,0.852,0.856945404284727,0.8470066518847006,0.8227176220806794,0.8864480198019802,0.8941447937698298,0.8109255590150014,0.6963226839067972,0.6466929159188634,0.5994279105499917,0.5647704356969311,0.5379431376299882,0.5210407507903685,0.5036940715337163,0.4896207367859516,0.4736376870707207,0.4598952420623169,0.44774221957940136,0.4338272199564174,0.4238007035352252,0.4137112218035659,0.40357916624412926,0.3953775573654223,0.386409469856526,0.3776505451063214,0.3665150892235301,0.3589973249638141,0.3467396010223984,0.3389303197488567,0.33333765651066294,0.327946965161919,0.32582537587826627,0.3197517345096859,0.3164121645507474,0.3181869836552494,0.31341942244677373,0.3136283716725819,0.6702517596158114,0.6327104351737283,0.5992557596076619,0.5562715611674569,0.5318781591274522,0.5200055099346421,0.5023151311007413,0.49600701982324774,0.46690872650254855,0.4539038599892096,0.44479044662280515,0.43082509663971985,0.4263891950249672,0.4113245166160844,0.401206933977929,0.3896524201739918,0.3787811679596251,0.37153585119680926,0.3558801060373133,0.34787419031966815,0.3376926149834286,0.33894656937230716,0.3372870903800834,0.3216277445581826,0.3157311014153741,0.31420080533081834,0.33811282501979306,0.3072354065423662,0.31226836348121817,0.3222176114266569,0.6037301587301588,0.6376984126984127,0.6907142857142857,0.7179761904761904,0.7382142857142857,0.7466666666666667,0.7560714285714286,0.7656349206349207,0.7791269841269841,0.790515873015873,0.7970238095238096,0.8049603174603175,0.8100396825396825,0.8157142857142857,0.8188095238095238,0.8279761904761904,0.8321031746031746,0.8331746031746031,0.8443253968253969,0.8494444444444444,0.8492460317460317,0.8534920634920635,0.846984126984127,0.8582936507936508,0.8636507936507937,0.8644047619047619,0.8502777777777778,0.866547619047619,0.8658333333333333,0.8605952380952381,0.5984285714285714,0.6332857142857143,0.6757142857142857,0.7098571428571429,0.7254285714285714,0.732,0.7484285714285714,0.7537142857142857,0.7678571428571429,0.783,0.7907142857142857,0.7981428571428572,0.7917142857142857,0.8064285714285714,0.8117142857142857,0.817,0.8231428571428572,0.8278571428571428,0.838,0.8402857142857143,0.8441428571428572,0.8412857142857143,0.8435714285714285,0.8481428571428572,0.8512857142857143,0.8572857142857143,0.8391428571428572,0.8545714285714285,0.8558571428571429,0.8521428571428571
60,euclidean,Adam,cross,ganea,50,0.5,0.3,0.848,0.8432096941037387,0.8533112124982718,0.8645454545454545,0.8340540540540541,0.8229016440726853,0.8734786300594396,0.6845855756762064,0.6292542326571372,0.5844571707666223,0.5668468832364543,0.5566753149032593,0.5476714988347843,0.541369611463571,0.5283427374617098,0.5150640943480022,0.5026851995342274,0.4942847551579403,0.48696829416425097,0.47786871377889273,0.46888011368700694,0.46055336077201187,0.44949144022870186,0.4404577854926211,0.43098029880051686,0.42334761754207806,0.41655989929201637,0.4102219225942786,0.40394051425953204,0.3921554541300396,0.38166469116198837,0.37041887247622923,0.36595155775244465,0.35953499195236843,0.35301930419533384,0.3470964194251801,0.3448169170146061,0.657488916407932,0.5995632843537764,0.5756651752374389,0.5614292540333488,0.5576989691365849,0.5512051819400354,0.5449698221954432,0.5397992533716288,0.5233059349385175,0.5101953352039511,0.5096744745969772,0.49769160422411834,0.4857065257701007,0.4836976013400338,0.4733599763024937,0.46102562749927695,0.458612549034032,0.4492814527316527,0.4295328157869252,0.4209051470864903,0.4233657311309468,0.41374876417896966,0.38926895369182934,0.42085797407410364,0.37182022631168365,0.35725004801696,0.3711455897851424,0.34537744386629626,0.34902011704715813,0.34057147665457294,0.603015873015873,0.6878571428571428,0.706468253968254,0.7134920634920635,0.721547619047619,0.7260714285714286,0.7306349206349206,0.7382142857142857,0.748452380952381,0.7593650793650794,0.7628968253968254,0.7694444444444445,0.7761507936507936,0.7786111111111111,0.7851587301587302,0.7929761904761905,0.7947222222222222,0.7982142857142858,0.8084523809523809,0.8126587301587301,0.813015873015873,0.819484126984127,0.8277777777777777,0.8109126984126984,0.838015873015873,0.8417460317460318,0.8381349206349207,0.8502777777777778,0.8466269841269841,0.8528174603174603,0.6038571428571429,0.6794285714285714,0.6985714285714286,0.713,0.7144285714285714,0.7188571428571429,0.7202857142857143,0.7297142857142858,0.7382857142857143,0.7491428571428571,0.7507142857142857,0.76,0.7655714285714286,0.7678571428571429,0.7735714285714286,0.784,0.7841428571428571,0.786,0.8038571428571428,0.8031428571428572,0.8061428571428572,0.8117142857142857,0.8251428571428572,0.8055714285714286,0.8347142857142857,0.8401428571428572,0.8297142857142857,0.8488571428571429,0.8447142857142858,0.8484285714285714
60,euclidean,Adam,cross,ganea,50,0.5,0.3,0.799,0.7976945244956772,0.8011331444759208,0.7970054707745465,0.8018145732917493,0.7983847706951255,0.800452872912539,0.7030488245075729,0.6670946235281562,0.6288066282490183,0.5977817266271804,0.5788269295607726,0.565814819584038,0.5544709796984184,0.5465548347095548,0.5401105861827201,0.5322003257910007,0.5260666598977172,0.5195272288044092,0.5116410412764186,0.5042851381192958,0.4990459741825985,0.49485862928296104,0.49160023668998387,0.48814783793718075,0.48296063389572397,0.47790014637908357,0.4721372228134707,0.4688534676120971,0.4629670732517533,0.4587573434041841,0.4522111989217361,0.4484271200629055,0.44382262471968753,0.43978244633541497,0.43409236660463557,0.43225051008807824,0.6799826269800012,0.6450931145386263,0.6155012588609349,0.5940769815986807,0.5760677328163927,0.5673279003663496,0.559284510937604,0.558925211429596,0.5504953211004083,0.542284416204149,0.5392846857959573,0.5206647061488845,0.5264003452929583,0.5136366886171427,0.5063354799693282,0.5065944282846018,0.5094915621659972,0.49839095093987207,0.4953952939672904,0.4946993257511746,0.47758937965739856,0.4769437780434435,0.4706729013811458,0.45962997525930405,0.4657556096261198,0.4552660652182319,0.45139194415374234,0.44444001940163697,0.445179245011373,0.437313204461878,0.5666269841269841,0.6405952380952381,0.6770238095238095,0.6907539682539683,0.7039285714285715,0.7148809523809524,0.7174206349206349,0.7228968253968254,0.7267063492063492,0.734920634920635,0.7339682539682539,0.7474206349206349,0.7445238095238095,0.7533333333333333,0.7582142857142857,0.7583333333333333,0.7607142857142857,0.763452380952381,0.7671428571428571,0.7675793650793651,0.7798412698412699,0.7776190476190477,0.7838888888888889,0.7870238095238096,0.7853174603174603,0.7905952380952381,0.7953174603174603,0.797420634920635,0.7976984126984127,0.8023412698412699,0.5654285714285714,0.6425714285714286,0.6805714285714286,0.6895714285714286,0.7085714285714285,0.7072857142857143,0.7085714285714285,0.7134285714285714,0.7188571428571429,0.7261428571428571,0.7251428571428571,0.7374285714285714,0.7322857142857143,0.7434285714285714,0.749,0.7467142857142857,0.7474285714285714,0.7577142857142857,0.7544285714285714,0.7552857142857143,0.77,0.7681428571428571,0.774,0.7794285714285715,0.7787142857142857,0.7788571428571428,0.7868571428571428,0.7895714285714286,0.7947142857142857,0.7994285714285714
